row_id,true_label,pred_label,prob_fake
18414,real,real,0.00014901161
18418,fake,fake,0.99999696
18432,real,real,1.4901161e-05
18434,real,real,5.1259995e-06
18456,real,real,5.4836273e-06
18495,fake,fake,0.9999961
18514,real,real,4.7683716e-07
18522,fake,fake,0.99973005
18543,fake,fake,0.99999744
18548,real,real,5.00679e-06
18549,real,real,3.5762787e-07
18555,real,real,1.513958e-05
18559,fake,fake,0.99999934
18578,real,real,5.00679e-06
18579,real,real,4.7683716e-07
18581,fake,fake,0.99999595
18587,fake,fake,0.99999356
18588,fake,fake,0.9999777
18593,real,real,3.5762787e-07
18595,fake,fake,0.9999996
18607,real,real,2.1457672e-06
18634,fake,fake,0.999998
18637,real,real,2.3841858e-07
18643,fake,fake,0.9999994
18647,real,real,8.940697e-06
18651,real,real,3.5762787e-06
18654,real,real,3.0994415e-06
18681,real,real,0.00013661385
18697,real,real,3.5762787e-07
18714,real,real,2.2411346e-05
18718,fake,fake,0.9999995
18720,real,real,8.940697e-06
18725,real,real,3.5762787e-07
18727,real,real,3.9339066e-06
18756,real,real,1.66893e-05
18772,real,real,6.568432e-05
18774,fake,fake,0.9999687
18780,real,real,2.3841858e-06
18784,real,real,6.0796738e-06
18792,fake,fake,0.9999995
18794,fake,fake,0.999997
18799,fake,fake,0.9999955
18812,real,real,2.026558e-06
18814,fake,fake,0.9999963
18819,real,real,5.209446e-05
18868,real,real,5.1259995e-06
18890,real,real,2.2649765e-06
18895,fake,fake,0.99999225
18903,real,real,2.3841858e-07
18922,fake,fake,0.99997795
18923,fake,fake,0.99999684
18954,real,real,6.556511e-06
18956,fake,fake,0.99999845
18975,fake,fake,0.99999964
18981,real,real,0.0079417825
18983,fake,fake,0.9999107
18990,real,real,3.5762787e-07
18992,real,real,1.4305115e-06
18997,fake,fake,0.99999607
18998,fake,fake,0.9999992
19003,real,real,5.9604645e-07
19018,fake,fake,0.99999934
19026,fake,fake,0.999998
19043,real,real,2.3841858e-06
19045,real,real,5.9604645e-07
19051,fake,fake,0.9999996
19059,fake,fake,0.99999386
19060,real,real,9.536743e-07
19077,real,real,1.04904175e-05
19086,fake,fake,0.99999845
19093,fake,fake,0.9999481
19101,real,real,4.172325e-06
19110,real,real,2.861023e-06
19117,fake,fake,0.9999992
19122,real,real,6.3180923e-06
19125,real,real,7.1525574e-07
19145,real,real,2.026558e-05
19147,real,real,4.2915344e-06
19170,real,real,3.5762787e-07
19200,real,real,5.9604645e-07
19211,fake,fake,0.9999697
19215,real,real,1.0967255e-05
19218,real,real,1.9073486e-06
19226,real,real,5.9604645e-07
19231,fake,fake,0.9999958
19240,fake,fake,0.9999996
19243,real,real,3.5762787e-07
19244,real,real,0.023811638
19250,real,real,5.841255e-06
19276,real,real,1.5497208e-06
19279,real,real,5.9604645e-07
19287,real,real,0.00021153688
19303,fake,fake,0.9999772
19307,fake,fake,0.9999995
19334,fake,fake,0.9999967
19341,real,real,9.536743e-07
19345,real,real,5.9604645e-07
19346,fake,fake,0.99875903
19351,fake,fake,0.99999595
19355,real,real,3.4570694e-06
19368,real,real,1.9073486e-06
19378,real,real,8.940697e-06
19389,real,real,2.3841858e-07
19433,fake,fake,0.9999864
19436,real,real,9.536743e-07
19438,real,real,2.3841858e-07
19486,fake,fake,0.99999946
19487,fake,fake,0.9999989
19496,fake,fake,0.99999934
19520,real,real,1.0609627e-05
19533,fake,fake,0.9999918
19536,fake,fake,0.99999774
19542,fake,fake,0.99999946
19547,real,real,4.7683716e-07
19550,real,real,2.6226044e-06
19561,real,real,7.1525574e-07
19564,real,real,2.1457672e-06
19585,real,real,4.7683716e-07
19648,real,real,3.5762787e-07
19653,real,real,5.9604645e-07
19657,fake,fake,0.9999739
19663,real,real,1.0728836e-05
19689,real,real,1.3113022e-06
19705,fake,fake,0.99999714
19710,real,real,9.536743e-07
19729,real,real,5.9604645e-07
19732,real,real,4.1365623e-05
19735,fake,fake,0.99999946
19753,real,real,1.3113022e-05
19756,real,real,1.2040138e-05
19757,fake,fake,0.99999213
19758,real,real,8.523464e-05
19813,real,real,9.655952e-06
19817,real,real,3.9339066e-06
19820,fake,fake,0.999999
19843,fake,fake,0.9999964
19857,fake,fake,0.99998343
19870,fake,fake,0.9999923
19912,fake,fake,0.9999976
19947,real,real,3.2186508e-06
19948,fake,fake,0.9999996
19981,real,real,2.3841858e-06
19987,fake,fake,0.99998933
19990,real,real,7.1525574e-07
19997,fake,real,1.001358e-05
20011,fake,fake,0.9999839
20025,real,real,7.1525574e-07
20030,real,real,1.3232231e-05
20032,real,real,1.0728836e-05
20033,real,real,3.5762787e-07
20036,real,real,4.887581e-06
20038,real,real,9.536743e-07
20042,real,real,5.9604645e-06
20055,fake,fake,0.99999446
20060,real,real,2.3841858e-07
20067,real,real,8.34465e-07
20081,fake,fake,0.9999996
20098,real,real,1.9073486e-06
20111,real,real,3.33786e-06
20125,real,real,1.9073486e-06
20137,fake,fake,0.9999995
20153,real,real,2.1457672e-06
20156,fake,fake,0.99999964
20157,real,real,4.172325e-06
20158,fake,fake,0.99998677
20170,real,real,2.3841858e-07
20172,fake,fake,0.99999785
20199,real,real,1.3113022e-06
20244,real,real,0.0790931
20253,fake,fake,0.99950004
20255,fake,fake,0.99999917
20258,fake,fake,0.99999833
20261,real,real,0.0005995035
20262,real,real,8.821487e-06
20268,real,real,3.5762787e-07
20288,real,real,2.1457672e-06
20293,real,real,7.70092e-05
20305,real,real,2.1457672e-06
20311,fake,fake,0.9999952
20339,fake,fake,0.99999774
20362,fake,fake,0.9999995
20363,fake,fake,0.99999803
20371,fake,fake,0.9999962
20394,fake,fake,0.9999962
20397,fake,fake,0.99999076
20406,real,real,5.4836273e-06
20411,real,real,1.66893e-06
20414,fake,fake,0.99986243
20427,fake,fake,0.99998116
20428,real,real,6.7949295e-06
20445,fake,fake,0.9999971
20451,fake,fake,0.9999996
20459,real,real,4.7683716e-07
20466,fake,fake,0.9999064
20477,real,real,9.536743e-07
20485,fake,fake,0.9999929
20492,fake,fake,0.99999624
20496,fake,fake,0.999985
20510,real,real,9.059906e-06
20515,real,real,9.012222e-05
20516,real,real,3.5762787e-07
20518,fake,fake,0.9999972
20525,fake,fake,0.9999994
20534,fake,fake,0.9999996
20536,real,real,4.7683716e-07
20539,real,real,1.5735626e-05
20552,fake,fake,0.9999937
20567,fake,fake,0.99996895
20574,fake,fake,0.99999964
20583,fake,fake,0.99999267
20589,fake,fake,0.9999978
20598,real,real,7.748604e-06
20622,real,real,6.198883e-06
20623,fake,fake,0.9999996
20627,real,real,1.3828278e-05
20636,fake,fake,0.9999927
20638,fake,fake,0.9999993
20693,fake,fake,0.99999636
20701,fake,fake,0.9999916
20704,fake,fake,0.99965036
20722,fake,fake,0.9999835
20725,real,real,1.1920929e-06
20726,real,real,0.00029820204
20727,real,real,6.67572e-06
20734,real,real,3.5762787e-07
20736,real,real,3.5762787e-07
20740,real,real,1.0251999e-05
20753,fake,fake,0.9999981
20766,real,real,9.906292e-05
20779,real,real,9.536743e-07
20787,fake,fake,0.9999978
20793,real,real,0.011678636
20807,real,real,4.7683716e-07
20810,fake,fake,0.99999887
20828,fake,fake,0.99999905
20836,fake,fake,0.9999904
20845,fake,fake,0.999999
20868,real,real,3.5762787e-07
20887,real,real,4.7683716e-07
20903,real,real,3.9339066e-06
20904,real,real,6.198883e-06
20955,fake,fake,0.99999934
20974,fake,fake,0.9988122
20977,real,real,3.5762787e-07
20994,real,real,5.9604645e-07
20997,fake,fake,0.9999991
21017,real,real,9.536743e-07
21039,fake,fake,0.9891888
21054,real,real,2.9802322e-06
21100,fake,fake,0.99999654
21113,fake,fake,0.9999994
21122,real,real,0.00075531006
21146,fake,fake,0.99999917
21149,real,real,2.4318695e-05
21154,fake,fake,0.9999764
21155,fake,fake,0.9999996
21163,fake,fake,0.99997497
21168,real,real,2.5629997e-05
21180,fake,fake,0.99999815
21182,fake,fake,0.9999986
21185,fake,fake,0.9999988
21197,real,real,2.861023e-06
21202,real,real,2.3841858e-07
21221,fake,fake,0.9999995
21237,real,real,1.5735626e-05
21239,fake,fake,0.99999964
21244,fake,fake,0.9999805
21247,fake,fake,0.9999992
21251,fake,fake,0.99999976
21272,fake,fake,0.99999934
21307,real,real,1.8119812e-05
21321,real,real,1.4305115e-06
21344,real,real,9.727478e-05
21356,real,real,1.9907951e-05
21358,fake,fake,0.9999977
21363,real,real,6.0796738e-06
21369,real,real,1.9192696e-05
21389,fake,fake,0.9999833
21396,real,real,3.874302e-05
21398,fake,fake,0.9999899
21407,fake,fake,0.9999994
21415,fake,fake,0.99999934
21416,real,real,3.5762787e-07
21432,fake,real,0.08980477
21456,real,real,2.3841858e-07
21462,real,real,3.695488e-06
21477,real,real,2.9802322e-06
21484,real,real,0.0006123781
21491,real,real,9.536743e-07
21502,fake,fake,0.99999964
21509,fake,fake,0.9999961
21514,real,real,3.5762787e-07
21516,fake,fake,0.9999996
21532,fake,fake,0.9999954
21535,real,real,7.1525574e-06
21541,real,real,3.5762787e-07
21549,fake,fake,0.9999969
21558,fake,fake,0.9999996
21576,fake,fake,0.9999981
21580,real,real,7.1525574e-06
21584,real,real,2.9802322e-06
21598,fake,fake,0.99999946
21607,fake,fake,0.9999815
21623,real,real,1.1920929e-07
21631,real,real,2.3841858e-07
21651,fake,fake,0.99999756
21656,real,real,3.4809113e-05
21665,real,real,7.1525574e-07
21678,real,real,5.9604645e-07
21679,fake,fake,0.99999875
21681,fake,fake,0.99999964
21683,real,real,1.9073486e-06
21684,fake,fake,0.99999917
21701,real,real,4.7683716e-07
21704,real,real,1.1920929e-06
21713,real,real,1.001358e-05
21726,real,real,3.0994415e-06
21739,fake,fake,0.9999992
21745,real,real,1.1920929e-06
21758,fake,fake,0.99999326
21759,real,real,1.4305115e-05
21761,real,real,2.0384789e-05
21766,fake,fake,0.993422
21796,real,real,3.8146973e-06
21803,real,real,0.009102762
21821,fake,fake,0.999998
21834,fake,fake,0.968809
21836,fake,fake,0.99999964
21842,fake,fake,0.9886338
21844,fake,fake,0.99995005
21877,real,real,2.3841858e-06
21895,fake,fake,0.9999886
21904,fake,fake,0.9999959
21919,real,real,3.5762787e-07
21920,real,real,2.9802322e-06
21922,fake,fake,0.99995
21923,fake,fake,0.999997
21939,fake,fake,0.9999822
21945,fake,fake,0.9999967
21966,fake,fake,0.99998313
21967,fake,fake,0.99999905
21973,real,real,5.9604645e-07
21975,fake,fake,0.99999964
21984,real,real,2.026558e-06
21988,real,real,0.0005054474
21993,real,real,2.3841858e-07
22003,fake,fake,0.99999833
22004,real,real,1.8715858e-05
22031,fake,fake,0.9999994
22035,real,real,4.7683716e-07
22044,fake,fake,0.999998
22056,real,real,4.9233437e-05
22068,fake,fake,0.99999934
22070,fake,fake,0.9999986
22080,real,real,3.5762787e-07
22089,real,real,1.1920929e-05
22096,fake,fake,0.99999744
22098,real,real,7.987022e-06
22114,fake,fake,0.9999993
22122,fake,fake,0.9999994
22124,real,real,4.7683716e-07
22133,real,fake,0.98834705
22140,fake,fake,0.9999941
22145,fake,fake,0.99999183
22151,fake,fake,0.99999905
22164,real,real,8.34465e-07
22184,real,real,1.1920929e-07
22225,fake,fake,0.99999106
22229,fake,fake,0.99999946
22233,fake,fake,0.9999989
22246,real,real,6.0796738e-06
22263,fake,fake,0.9999992
22265,fake,fake,0.99979943
22275,fake,fake,0.9999718
22279,real,real,2.3841858e-07
22304,fake,fake,0.99999684
22311,fake,fake,0.9999807
22318,real,real,8.165836e-05
22343,fake,fake,0.99999917
22347,real,real,4.7683716e-07
22350,real,real,2.2649765e-06
22353,real,real,2.6226044e-06
22361,real,real,4.7683716e-07
22364,real,real,7.867813e-06
22368,real,real,2.3841858e-07
22374,real,real,1.0967255e-05
22379,real,real,2.4557114e-05
22380,fake,fake,0.99999774
22387,fake,fake,0.99999297
22388,real,real,3.8146973e-06
22395,fake,fake,0.99999845
22396,real,real,2.3841858e-07
22412,fake,fake,0.9999939
22421,real,real,3.5762787e-07
22444,fake,fake,0.9999995
22457,real,real,4.172325e-06
22462,fake,fake,0.999989
22470,real,real,1.7881393e-06
22497,fake,fake,0.9999987
22515,real,real,1.4424324e-05
22523,real,real,2.0980835e-05
22541,real,real,3.5762787e-07
22544,real,real,3.5762787e-06
22564,fake,real,0.00044685602
22571,fake,fake,0.9999638
22584,real,real,3.0994415e-06
22592,fake,fake,0.9999995
22600,fake,fake,0.9999979
22602,fake,fake,0.9999839
22620,fake,fake,0.99999374
22623,real,real,0.00022286177
22656,fake,fake,0.9999971
22672,fake,fake,0.99999964
22686,fake,fake,0.99999964
22693,fake,fake,0.9999137
22700,fake,fake,0.9999936
22710,fake,fake,0.999999
22726,fake,fake,0.9999996
22731,fake,fake,0.9999987
22741,fake,fake,0.99999624
22746,real,real,3.4451485e-05
22755,real,real,4.8995018e-05
22763,real,real,1.04904175e-05
22781,real,real,0.0010108352
22785,real,real,3.5762787e-07
22786,real,real,5.9604645e-07
22795,fake,fake,0.99999934
22800,real,real,3.33786e-06
22817,real,real,4.7683716e-07
22832,real,real,5.197525e-05
22835,real,real,6.198883e-06
22836,real,real,1.66893e-06
22848,real,real,2.5749207e-05
22863,fake,fake,0.9999996
22864,fake,fake,0.9999992
22882,fake,fake,0.9999804
22883,real,real,1.0728836e-06
22901,real,real,1.9073486e-06
22903,real,real,1.1920929e-06
22916,real,real,4.2915344e-06
22917,fake,fake,0.9999978
22936,fake,fake,0.99998957
22944,real,real,0.00036668777
22947,fake,fake,0.9999984
22951,fake,fake,0.9999353
22971,real,real,5.4836273e-06
22981,fake,fake,0.9999996
22984,real,real,3.5762787e-06
22996,real,real,1.5974045e-05
23001,real,real,4.2915344e-06
23010,fake,fake,0.99998325
23013,real,real,8.34465e-07
23016,fake,fake,0.99999934
23037,real,real,0.0004478097
23039,real,real,0.00010025501
23048,fake,fake,0.99999964
23059,fake,fake,0.99999803
23060,real,real,9.655952e-06
23074,real,real,2.2411346e-05
23082,real,real,5.9604645e-07
23083,real,real,1.1920929e-06
23091,fake,fake,0.99999964
23104,real,real,1.5497208e-06
23118,fake,fake,0.9999962
23119,fake,fake,0.9999974
23134,fake,fake,0.9999992
23139,real,real,4.553795e-05
23140,fake,fake,0.9999984
23144,real,real,0.00014841557
23149,real,real,0.00012946129
23154,fake,fake,0.99999887
23162,real,real,4.7683716e-07
23170,fake,fake,0.99999213
23176,real,real,1.66893e-06
23192,fake,fake,0.99999785
23199,fake,fake,0.99999964
23207,fake,fake,0.99996275
23235,real,real,5.9604645e-07
23240,real,real,2.2649765e-06
23256,fake,fake,0.99999815
23262,fake,fake,0.99999917
23268,real,real,2.3841858e-07
23275,fake,fake,0.9999953
23278,real,real,5.9604645e-07
23293,fake,fake,0.99999416
23295,fake,fake,0.99999964
23303,real,fake,0.94673
23311,fake,fake,0.6840786
23322,real,real,2.861023e-06
23331,fake,fake,0.99999857
23367,fake,fake,0.9999882
23369,fake,fake,0.9999979
23373,real,real,1.13248825e-05
23402,real,real,2.3841858e-07
23426,real,real,2.3841858e-07
23483,real,real,3.5762787e-07
23514,fake,fake,0.9999991
23521,fake,fake,0.99999905
23545,real,real,3.4570694e-06
23546,fake,fake,0.9999984
23549,real,real,0.00053840876
23559,real,real,2.3841858e-07
23564,fake,fake,0.99999225
23567,real,real,8.225441e-06
23568,fake,fake,0.99999416
23582,fake,fake,0.99999964
23587,real,real,2.3841858e-07
23613,fake,fake,0.99999833
23616,real,real,1.0728836e-06
23622,real,real,2.9802322e-06
23628,fake,fake,0.9999971
23630,fake,fake,0.9999996
23632,real,real,2.3841858e-06
23641,fake,fake,0.9999962
23642,real,real,6.580353e-05
23648,fake,fake,0.9999954
23653,fake,fake,0.9999215
23667,real,real,7.1525574e-07
23668,fake,fake,0.9999997
23672,real,real,1.0728836e-06
23704,fake,fake,0.99999887
23705,fake,fake,0.9999977
23710,fake,fake,0.9999953
23722,real,real,6.7949295e-06
23732,real,real,3.5762787e-07
23735,real,real,6.687641e-05
23736,fake,fake,0.99999964
23767,fake,fake,0.99999577
23771,real,real,3.2186508e-06
23774,fake,fake,0.9999996
23812,fake,fake,0.9999882
23817,fake,fake,0.99999
23826,real,real,5.7935715e-05
23829,fake,fake,0.9999996
23852,fake,fake,0.99998444
23877,fake,fake,0.9999995
23902,real,real,1.9073486e-06
23924,fake,fake,0.98821276
23933,real,real,1.66893e-06
23953,real,real,7.1525574e-07
23973,real,real,5.51939e-05
23976,fake,fake,0.9999929
24000,fake,fake,0.9999994
24015,fake,fake,0.9999991
24019,fake,fake,0.9999939
24023,fake,fake,0.99995226
24026,fake,fake,0.99999875
24028,real,real,3.0994415e-06
24030,real,real,5.9604645e-07
24034,fake,fake,0.9999996
24039,real,real,1.3113022e-06
24048,real,real,2.527237e-05
24055,real,real,3.33786e-06
24058,real,real,1.66893e-06
24071,real,real,4.529953e-06
24072,real,real,2.7179718e-05
24110,fake,fake,0.999999
24125,real,real,4.7683716e-07
24138,real,real,1.2040138e-05
24142,fake,fake,0.99999887
24143,fake,fake,0.9999955
24144,real,real,1.66893e-06
24159,real,real,0.001393497
24161,fake,fake,0.99999666
24168,real,real,2.1457672e-06
24175,real,real,4.7683716e-07
24187,real,real,9.536743e-07
24201,real,real,4.7683716e-07
24247,fake,fake,0.99999887
24253,fake,fake,0.9999991
24264,fake,fake,0.99999964
24280,fake,fake,0.99999946
24298,real,real,4.6491623e-06
24305,real,real,7.5101852e-06
24317,fake,fake,0.9896523
24319,fake,fake,0.999999
24325,real,real,0.31218874
24332,fake,fake,0.9999914
24340,real,real,2.3841858e-07
24346,real,real,4.4107437e-06
24348,fake,fake,0.9999996
24354,real,real,0.25996953
24367,fake,fake,0.99999934
24368,fake,fake,0.99999917
24377,fake,fake,0.9999867
24386,fake,fake,0.9999965
24390,real,real,6.67572e-06
24393,fake,fake,0.99999917
24395,fake,fake,0.9999976
24397,real,real,8.237362e-05
24398,fake,fake,0.99999756
24424,fake,fake,0.9999849
24433,real,real,1.4305115e-06
24446,real,real,1.3113022e-06
24464,real,real,3.9339066e-06
24465,real,real,9.536743e-07
24470,real,real,1.1920929e-06
24476,real,real,3.5762787e-07
24480,fake,fake,0.99999785
24493,fake,fake,0.99999887
24509,real,real,2.3841858e-07
24517,real,real,4.863739e-05
24526,real,real,6.0796738e-06
24539,fake,fake,0.9999713
24543,fake,fake,0.9999991
24552,real,real,5.841255e-06
24557,real,real,1.0609627e-05
24558,real,real,2.3841858e-07
24563,real,real,1.66893e-06
24564,real,real,4.7683716e-07
24607,real,real,0.00033438206
24612,fake,fake,0.9993571
24624,fake,fake,0.9999978
24632,real,real,0.0002849698
24637,real,real,5.722046e-06
24660,fake,fake,0.999998
24662,fake,fake,0.9999996
24708,fake,fake,0.9999992
24713,real,real,7.1525574e-07
24715,real,real,2.3841858e-06
24716,real,real,9.417534e-06
24720,fake,fake,0.99999744
24721,real,real,7.5101852e-06
24724,fake,fake,0.99996966
24725,fake,fake,0.9999963
24732,real,real,3.5762787e-07
24757,fake,fake,0.9999996
24774,real,real,0.0006785393
24785,real,real,0.0017969608
24796,fake,fake,0.9999985
24805,real,real,2.4914742e-05
24809,real,real,9.536743e-06
24827,real,real,3.5762787e-06
24833,fake,fake,0.9999994
24853,real,real,2.3841858e-06
24858,real,real,8.34465e-07
24862,real,real,1.1920929e-06
24871,fake,fake,0.99999976
24892,fake,fake,0.9999987
24901,real,real,6.198883e-06
24908,fake,fake,0.9999985
24935,fake,fake,0.99977106
24949,real,real,6.0796738e-06
24979,fake,fake,0.9999983
24992,fake,fake,0.9999881
24997,real,real,1.0967255e-05
25013,real,real,3.2305717e-05
25020,fake,fake,0.99999857
25022,fake,fake,0.99999005
25038,fake,fake,0.9999975
25040,real,real,2.3841858e-07
25054,real,real,8.881092e-05
25066,fake,fake,0.9999987
25068,real,real,2.3841858e-07
25086,fake,fake,0.99995744
25089,fake,fake,0.99996674
25102,fake,fake,0.9999995
25117,real,real,2.3841858e-06
25125,fake,fake,0.9999973
25153,real,real,8.34465e-07
25159,real,real,1.0728836e-06
25167,real,real,8.940697e-06
25169,real,real,2.503395e-06
25172,real,real,0.00067436695
25180,fake,fake,0.99999666
25188,real,real,5.9604645e-07
25189,fake,fake,0.9999996
25199,fake,fake,0.99999475
25204,fake,fake,0.9999992
25209,real,real,4.7683716e-07
25221,real,real,0.00017118454
25225,fake,fake,0.99998486
25230,fake,fake,0.9999996
25255,fake,fake,0.99997425
25258,real,real,4.6491623e-06
25279,real,real,7.748604e-06
25282,fake,fake,0.99999946
25286,fake,fake,0.9850266
25294,real,real,4.7683716e-07
25295,real,real,1.1920929e-07
25297,real,real,1.7881393e-06
25298,fake,fake,0.9999994
25327,real,real,0.00011706352
25331,real,real,3.5762787e-07
25339,real,real,0.0002232194
25343,real,real,5.030632e-05
25344,real,real,0.002471745
25345,real,real,0.00010406971
25349,fake,fake,0.9999871
25350,fake,fake,0.9999995
25353,fake,fake,0.9999994
25359,fake,fake,0.99999934
25361,fake,fake,0.99999964
25367,fake,fake,0.9999931
25371,real,real,1.0728836e-06
25381,real,real,1.180172e-05
25398,real,real,1.7404556e-05
25401,fake,fake,0.9999994
25409,fake,fake,0.99999934
25424,real,real,0.0025316477
25426,real,real,8.8214874e-05
25434,fake,fake,0.9999986
25437,fake,fake,0.9999996
25459,real,real,4.529953e-06
25477,fake,fake,0.99999785
25491,real,real,2.1457672e-06
25492,real,real,5.9604645e-06
25494,fake,fake,0.99999964
25499,fake,fake,0.9999893
25508,fake,fake,0.9999994
25516,fake,fake,0.9999968
25527,fake,fake,0.9999996
25533,real,real,3.9935112e-05
25535,fake,fake,0.99999774
25542,fake,fake,0.9999959
25545,real,real,1.0371208e-05
25570,real,real,3.5762787e-07
25582,fake,fake,0.9999994
25584,real,real,3.5762787e-07
25596,real,real,4.7683716e-07
25622,fake,fake,0.9999916
25632,fake,fake,0.9999881
25645,fake,fake,0.99999917
25654,real,real,4.1127205e-05
25657,fake,fake,0.9999993
25685,real,real,3.5762787e-07
25697,fake,fake,0.9999928
25699,real,real,3.5762787e-07
25714,real,real,7.6293945e-06
25723,fake,fake,0.9999977
25729,real,real,2.3841858e-07
25743,fake,fake,0.9999979
25750,real,real,4.7683716e-07
25755,real,real,9.417534e-06
25761,real,real,9.775162e-06
25762,fake,fake,0.9890463
25764,real,real,4.7683716e-07
25768,real,real,3.8146973e-06
25790,real,real,2.7298927e-05
25795,real,real,5.2332878e-05
25797,real,real,1.680851e-05
25800,fake,fake,0.99999815
25817,real,real,2.9802322e-06
25839,real,real,0.00038063526
25846,fake,fake,0.9999325
25892,real,real,0.0009146929
25901,real,real,0.46965802
25913,real,real,5.364418e-06
25937,real,real,1.66893e-06
25966,real,real,5.2452087e-06
25985,real,real,6.0081482e-05
25987,fake,fake,0.99999565
25992,real,real,4.529953e-06
26003,real,real,0.023412287
26007,real,real,0.00014042854
26008,fake,fake,0.9999991
26009,real,real,8.46386e-06
26022,fake,fake,0.99999964
26024,real,real,0.0019965768
26070,real,real,1.66893e-06
26079,real,real,1.04904175e-05
26080,real,real,3.695488e-06
26106,real,real,8.34465e-07
26109,real,real,4.053116e-06
26115,real,real,1.1086464e-05
26118,real,real,2.2649765e-06
26144,real,real,4.4107437e-06
26202,real,real,3.5762787e-07
26203,fake,fake,0.9999991
26217,real,real,5.9604645e-07
26248,fake,fake,0.9999795
26257,fake,fake,0.9999927
26260,real,real,4.172325e-06
26264,fake,fake,0.99999946
26276,fake,fake,0.9999992
26287,real,real,5.9604645e-07
26295,real,real,1.7881393e-06
26313,real,real,5.9604645e-07
26328,fake,fake,0.9999996
26344,real,real,6.4373016e-06
26357,real,real,1.1444092e-05
26359,fake,fake,0.999999
26393,fake,fake,0.99999946
26413,fake,fake,0.99999964
26435,fake,fake,0.9999995
26442,fake,fake,0.99999726
26451,fake,fake,0.9999996
26464,fake,fake,0.99999595
26471,real,real,5.722046e-06
26481,fake,fake,0.9991772
26485,fake,fake,0.9999995
26488,fake,fake,0.9999995
26492,real,real,4.7683716e-07
26511,real,real,2.9802322e-06
26517,real,real,1.66893e-06
26529,fake,fake,0.99999857
26531,real,real,7.2717667e-06
26532,fake,fake,0.999996
26545,fake,fake,0.9999996
26560,fake,fake,0.99999183
26572,real,real,7.1525574e-07
26573,real,real,0.00011622906
26579,real,real,4.7683716e-06
26605,fake,fake,0.9992947
26618,real,fake,0.991605
26631,fake,fake,0.99955475
26649,real,real,3.5762787e-07
26663,real,real,5.364418e-06
26680,real,real,3.7312508e-05
26685,real,real,5.9604645e-07
26691,real,real,7.1525574e-07
26714,fake,fake,0.99999857
26715,fake,fake,0.99999374
26717,fake,fake,0.9999992
26728,real,real,2.3841858e-05
26742,fake,fake,0.9999997
26745,real,real,3.5762787e-07
26749,fake,fake,0.9999996
26755,fake,fake,0.9999997
26762,fake,fake,0.99998844
26765,fake,fake,0.9999996
26769,real,real,8.34465e-07
26822,real,real,1.859665e-05
26837,real,real,0.00010120869
26853,real,real,5.722046e-06
26860,fake,fake,0.9980098
26869,real,real,3.5762787e-07
26877,real,real,2.7418137e-06
26880,fake,fake,0.9999986
26891,fake,fake,0.99999714
26893,fake,fake,0.9998776
26900,real,real,1.7881393e-06
26961,fake,fake,0.9999992
26963,real,real,2.014637e-05
26967,real,real,3.0517578e-05
26977,fake,fake,0.9999988
26983,fake,fake,0.99995124
27006,real,real,1.66893e-06
27008,fake,fake,0.99999917
27012,fake,fake,0.99999964
27018,real,real,1.5497208e-06
27027,fake,fake,0.9999983
27029,real,real,1.5497208e-06
27030,real,fake,0.7199296
27034,fake,fake,0.999991
27035,real,real,7.05719e-05
27040,real,real,1.1920929e-06
27056,real,real,2.1457672e-06
27074,real,real,0.0001282692
27076,real,real,1.5616417e-05
27091,real,real,0.00016999245
27106,real,real,1.5497208e-06
27126,real,real,1.66893e-06
27128,real,real,1.7881393e-06
27129,fake,fake,0.9999986
27140,real,real,3.0994415e-06
27146,fake,fake,0.99999547
27163,real,real,5.841255e-06
27177,fake,fake,0.9999929
27184,real,real,3.5762787e-07
27190,real,real,1.3113022e-06
27194,real,real,3.5762787e-07
27214,real,real,1.7881393e-06
27220,real,real,5.9604645e-07
27247,fake,fake,0.99999964
27248,real,real,1.4305115e-06
27271,fake,fake,0.99999964
27280,real,real,2.3841858e-07
27285,fake,fake,0.9999993
27291,real,real,1.5616417e-05
27296,real,real,2.2649765e-06
27299,fake,fake,0.9999982
27300,fake,fake,0.99999404
27312,real,real,1.1920929e-06
27337,fake,fake,0.99999845
27342,real,real,3.0994415e-06
27352,real,real,2.3841858e-07
27354,real,real,5.7697296e-05
27360,real,real,2.3841858e-07
27367,fake,fake,0.9999782
27369,fake,fake,0.99999684
27370,fake,fake,0.9999985
27371,real,real,7.402897e-05
27375,real,real,4.7683716e-07
27384,real,real,1.4305115e-06
27401,fake,fake,0.99999595
27411,fake,fake,0.99999714
27429,real,real,2.3841858e-07
27439,fake,fake,0.86698043
27443,real,real,3.2663345e-05
27448,real,real,0.0031189919
27454,real,real,4.8160553e-05
27455,real,real,1.66893e-06
27467,real,real,1.2278557e-05
27490,real,real,0.0031422377
27496,real,real,2.3841858e-07
27497,fake,fake,0.9999992
27501,fake,fake,0.9968015
27509,fake,fake,0.99998504
27513,fake,fake,0.9999962
27514,real,real,1.4305115e-06
27515,fake,fake,0.9997382
27551,real,real,0.00022631884
27570,real,real,5.6028366e-06
27610,fake,fake,0.99999964
27614,fake,fake,0.9999973
27620,fake,fake,0.9999993
27624,fake,fake,0.9999988
27635,fake,fake,0.99999803
27646,real,real,1.2040138e-05
27685,real,real,0.00023883581
27708,fake,fake,0.9999995
27725,fake,fake,0.99999595
27738,real,real,7.1525574e-07
27744,real,real,9.23872e-05
27755,fake,fake,0.99999756
