row_id,true_label,pred_label,prob_fake
18042,real,real,0.0036298037
18045,real,real,0.0
18050,fake,fake,0.99999946
18071,real,real,6.318092e-05
18081,fake,fake,0.9999989
18082,real,real,5.841255e-06
18097,real,real,1.1920929e-07
18098,fake,fake,1.0
18100,real,real,8.273125e-05
18116,real,real,2.7418137e-06
18127,real,real,0.0004517436
18128,real,real,3.7550926e-05
18139,fake,fake,0.9999998
18146,real,real,0.0011063218
18150,fake,fake,0.99999976
18159,fake,real,0.20334208
18162,real,real,0.0026496649
18163,fake,fake,0.9999275
18169,real,real,1.347065e-05
18196,fake,fake,0.9999984
18216,fake,fake,0.9999983
18223,fake,fake,0.9997986
18227,fake,fake,0.9999998
18229,real,real,3.9339066e-06
18231,fake,fake,0.9999994
18249,real,real,7.1525574e-07
18259,fake,fake,0.9999983
18266,fake,fake,0.9999999
18275,real,real,2.8014183e-05
18288,real,real,4.017353e-05
18293,real,real,1.0728836e-06
18307,fake,fake,0.9999987
18314,real,real,0.00076675415
18324,real,real,7.939339e-05
18332,fake,fake,0.9999997
18339,fake,fake,0.9999987
18343,real,real,2.3841858e-07
18397,real,real,0.0012760758
18406,real,real,1.2397766e-05
18411,fake,fake,0.9746999
18414,real,real,0.00047075748
18418,fake,fake,0.99999493
18432,real,real,0.00092720985
18434,real,real,0.015360117
18456,real,real,7.6174736e-05
18495,fake,fake,0.9999984
18514,real,real,0.0
18522,fake,fake,0.999118
18543,fake,fake,0.9999997
18548,real,real,7.9751015e-05
18549,real,real,8.34465e-07
18555,real,real,5.722046e-06
18559,fake,fake,0.999989
18578,real,real,0.00016617775
18579,real,real,1.1920929e-07
18581,fake,fake,0.9999965
18587,fake,fake,0.9999948
18588,fake,fake,0.99995464
18593,real,real,4.7683716e-07
18595,fake,fake,1.0
18607,real,real,5.841255e-06
18634,fake,fake,0.99999154
18637,real,real,2.014637e-05
18643,fake,fake,0.99999565
18647,real,real,9.274483e-05
18651,real,real,0.00011396408
18654,real,real,8.583069e-06
18681,real,real,0.004234791
18697,real,real,1.3113022e-06
18714,real,real,0.0076182485
18718,fake,fake,0.9999961
18720,real,real,3.33786e-06
18725,real,real,2.7418137e-06
18727,real,real,0.0018517971
18756,real,real,2.503395e-06
18772,real,real,0.00019830465
18774,fake,fake,0.99945027
18780,real,real,1.2040138e-05
18784,real,real,6.4373016e-05
18792,fake,fake,0.9999987
18794,fake,fake,1.0
18799,fake,fake,0.9999992
18812,real,real,1.347065e-05
18814,fake,fake,0.99999994
18819,real,real,0.000119924545
18868,real,real,8.583069e-06
18890,real,real,8.440018e-05
18895,fake,fake,0.9999973
18903,real,real,1.5497208e-06
18922,fake,fake,0.99999934
18923,fake,fake,1.0
18954,real,real,0.00020748377
18956,fake,fake,0.9999999
18975,fake,fake,0.9999968
18981,real,real,4.7326088e-05
18983,fake,fake,0.99999964
18990,real,real,7.1525574e-07
18992,real,real,2.9802322e-06
18997,fake,fake,0.99999976
18998,fake,fake,1.0
19003,real,real,9.536743e-07
19018,fake,fake,1.0
19026,fake,fake,0.9999998
19043,real,real,1.3113022e-06
19045,real,real,0.00021761656
19051,fake,fake,0.999998
19059,fake,fake,0.999493
19060,real,real,0.00021082163
19077,real,real,0.0003439188
19086,fake,fake,0.9999965
19093,fake,real,0.017892778
19101,real,real,1.9073486e-06
19110,real,real,0.0013585687
19117,fake,fake,1.0
19122,real,real,4.172325e-06
19125,real,real,7.1525574e-07
19145,real,real,0.0013408661
19147,real,real,0.0034220815
19170,real,real,1.8239021e-05
19200,real,real,7.6293945e-06
19211,fake,fake,0.99999934
19215,real,real,0.0080218315
19218,real,real,8.261204e-05
19226,real,real,0.0
19231,fake,fake,0.99999005
19240,fake,fake,0.9999998
19243,real,real,1.3113022e-06
19244,real,real,2.169609e-05
19250,real,real,0.000574708
19276,real,real,2.3841858e-07
19279,real,real,2.0861626e-05
19287,real,real,0.000179708
19303,fake,fake,0.9999072
19307,fake,fake,0.9999999
19334,fake,fake,0.99999994
19341,real,real,4.7683716e-06
19345,real,real,1.7523766e-05
19346,fake,fake,0.9931619
19351,fake,fake,0.99999994
19355,real,real,2.4318695e-05
19368,real,real,2.5391579e-05
19378,real,real,3.7312508e-05
19389,real,real,1.1920929e-07
19433,fake,fake,0.99999976
19436,real,real,0.00028961897
19438,real,real,5.2452087e-06
19486,fake,fake,0.99999976
19487,fake,fake,0.99999744
19496,fake,fake,0.9999995
19520,real,real,4.1604042e-05
19533,fake,fake,0.99999994
19536,fake,fake,1.0
19542,fake,fake,0.99999833
19547,real,real,8.821487e-06
19550,real,real,3.695488e-06
19561,real,real,4.7683716e-07
19564,real,real,2.360344e-05
19585,real,real,1.0728836e-06
19648,real,real,5.698204e-05
19653,real,real,7.1525574e-07
19657,fake,fake,0.9995054
19663,real,real,5.1259995e-06
19689,real,real,0.00010931492
19705,fake,fake,0.9999999
19710,real,real,2.3841858e-07
19729,real,real,9.512901e-05
19732,real,real,0.00037813187
19735,fake,fake,0.9999967
19753,real,real,0.00015902519
19756,real,real,3.015995e-05
19757,fake,fake,0.9999997
19758,real,real,0.001159966
19813,real,real,9.894371e-06
19817,real,real,2.7418137e-06
19820,fake,fake,0.99998796
19843,fake,fake,0.9999992
19857,fake,fake,0.9999543
19870,fake,fake,0.9999961
19912,fake,fake,0.9999457
19947,real,real,0.00010728836
19948,fake,fake,0.99999994
19981,real,real,6.198883e-06
19987,fake,fake,0.9999998
19990,real,real,0.0004940033
19997,fake,real,0.09627485
20011,fake,fake,0.99999976
20025,real,real,2.014637e-05
20030,real,real,0.0015323758
20032,real,real,4.1007996e-05
20033,real,real,0.0
20036,real,real,0.00026494265
20038,real,real,0.00058960915
20042,real,real,9.4890594e-05
20055,fake,fake,0.99999976
20060,real,real,2.9802322e-06
20067,real,real,1.1444092e-05
20081,fake,fake,0.99999964
20098,real,real,5.710125e-05
20111,real,real,2.8014183e-05
20125,real,real,1.8954277e-05
20137,fake,fake,0.99999994
20153,real,real,3.7431717e-05
20156,fake,fake,0.9999999
20157,real,real,8.34465e-07
20158,fake,fake,0.99999976
20170,real,real,1.7881393e-06
20172,fake,fake,0.999988
20199,real,real,1.1920929e-07
20244,real,real,0.004340112
20253,fake,fake,0.9994638
20255,fake,fake,0.9999997
20258,fake,fake,0.99999964
20261,real,real,0.01363349
20262,real,real,0.0003222227
20268,real,real,1.1920929e-07
20288,real,real,0.00052827597
20293,real,real,1.2874603e-05
20305,real,real,0.043852925
20311,fake,fake,0.9999992
20339,fake,fake,0.9999994
20362,fake,fake,0.99999946
20363,fake,fake,0.9999957
20371,fake,fake,0.99998325
20394,fake,fake,0.99999976
20397,fake,fake,1.0
20406,real,real,0.0001180172
20411,real,real,3.170967e-05
20414,fake,fake,0.99850625
20427,fake,fake,0.99999964
20428,real,real,2.1219254e-05
20445,fake,fake,0.999999
20451,fake,fake,0.99998915
20459,real,real,3.5762787e-06
20466,fake,fake,0.5532485
20477,real,real,1.2516975e-05
20485,fake,fake,0.9999997
20492,fake,fake,0.99999994
20496,fake,fake,0.99991375
20510,real,real,0.012418628
20515,real,real,0.023851752
20516,real,real,0.00012946129
20518,fake,fake,0.9999996
20525,fake,fake,0.99999905
20534,fake,fake,0.99999976
20536,real,real,5.841255e-06
20539,real,real,0.0016896725
20552,fake,fake,0.99999946
20567,fake,fake,0.9999982
20574,fake,fake,0.9999977
20583,fake,fake,0.9999992
20589,fake,fake,0.9999991
20598,real,real,4.184246e-05
20622,real,real,8.225441e-06
20623,fake,fake,0.9999999
20627,real,real,0.00010764599
20636,fake,fake,0.99999994
20638,fake,fake,0.99999315
20693,fake,fake,0.9999348
20701,fake,fake,0.999977
20704,fake,fake,0.99932325
20722,fake,fake,0.9976225
20725,real,real,0.00055772066
20726,real,real,3.707409e-05
20727,real,real,8.165836e-05
20734,real,real,3.5762787e-07
20736,real,real,1.0728836e-06
20740,real,real,0.0012751222
20753,fake,fake,0.9999983
20766,real,real,2.861023e-06
20779,real,real,0.00011277199
20787,fake,fake,0.9999998
20793,real,fake,0.92786074
20807,real,real,0.00063210726
20810,fake,fake,0.99999994
20828,fake,fake,1.0
20836,fake,fake,0.99999946
20845,fake,fake,0.99992055
20868,real,real,2.3841858e-07
20887,real,real,2.9802322e-06
20903,real,fake,0.87408614
20904,real,real,4.518032e-05
20955,fake,fake,0.9999947
20974,fake,real,0.17027241
20977,real,real,2.9087067e-05
20994,real,real,0.0
20997,fake,fake,1.0
21017,real,real,2.2649765e-05
21039,fake,fake,0.9478642
21054,real,real,4.518032e-05
21100,fake,fake,0.9999999
21113,fake,fake,0.9999974
21122,real,real,0.063081264
21146,fake,fake,0.9999973
21149,real,real,0.010354102
21154,fake,fake,0.99999875
21155,fake,fake,0.99999416
21163,fake,fake,0.9766008
21168,real,real,0.00017422438
21180,fake,fake,0.9999752
21182,fake,fake,0.9999942
21185,fake,fake,0.99998945
21197,real,real,3.695488e-05
21202,real,real,2.3841858e-07
21221,fake,fake,0.99999946
21237,real,real,0.0004425645
21239,fake,fake,0.9999999
21244,fake,fake,0.99999976
21247,fake,fake,1.0
21251,fake,fake,0.99999994
21272,fake,fake,0.9999905
21307,real,real,0.019049406
21321,real,real,1.2516975e-05
21344,real,real,0.0
21356,real,real,7.104874e-05
21358,fake,fake,0.9999985
21363,real,real,6.4492226e-05
21369,real,real,0.000100016594
21389,fake,fake,0.99964494
21396,real,real,0.008541882
21398,fake,fake,1.0
21407,fake,fake,0.99999774
21415,fake,fake,0.9999994
21416,real,real,0.0
21432,fake,fake,0.692486
21456,real,real,2.1457672e-06
21462,real,real,6.7949295e-06
21477,real,real,2.9325485e-05
21484,real,real,0.004858017
21491,real,real,0.00011789799
21502,fake,fake,0.99999225
21509,fake,fake,0.9946586
21514,real,real,3.5762787e-07
21516,fake,fake,0.9999999
21532,fake,fake,0.99999875
21535,real,real,1.2516975e-05
21541,real,real,1.3232231e-05
21549,fake,fake,0.999986
21558,fake,fake,0.999999
21576,fake,fake,1.0
21580,real,real,1.2636185e-05
21584,real,real,0.0001322031
21598,fake,fake,0.99999857
21607,fake,fake,0.99999964
21623,real,real,2.3841858e-07
21631,real,real,2.861023e-06
21651,fake,fake,0.94764966
21656,real,real,7.1406364e-05
21665,real,real,1.5497208e-06
21678,real,real,9.536743e-07
21679,fake,fake,0.9999954
21681,fake,fake,0.99999815
21683,real,real,0.00018185377
21684,fake,fake,0.9999999
21701,real,real,3.2186508e-06
21704,real,real,3.20673e-05
21713,real,real,4.053116e-06
21726,real,real,4.053116e-05
21739,fake,fake,0.9999889
21745,real,real,1.1920929e-06
21758,fake,fake,0.99999964
21759,real,real,0.0011322498
21761,real,real,0.00054579973
21766,fake,real,0.24555254
21796,real,real,0.0010043979
21803,real,real,0.12313682
21821,fake,fake,1.0
21834,fake,fake,0.99931556
21836,fake,fake,0.99996287
21842,fake,fake,0.5919254
21844,fake,fake,0.9983713
21877,real,real,3.0994415e-06
21895,fake,fake,0.99999696
21904,fake,fake,0.9999991
21919,real,real,2.3841858e-07
21920,real,real,2.2411346e-05
21922,fake,fake,0.99978703
21923,fake,fake,0.99999994
21939,fake,fake,0.99999785
21945,fake,fake,0.9999812
21966,fake,fake,0.9999968
21967,fake,fake,0.99999976
21973,real,real,1.5497208e-06
21975,fake,fake,0.9999995
21984,real,real,1.66893e-06
21988,real,real,0.013867497
21993,real,real,1.1920929e-07
22003,fake,fake,0.9999999
22004,real,real,5.4836273e-06
22031,fake,fake,0.99998367
22035,real,real,1.66893e-06
22044,fake,fake,0.9999929
22056,real,real,0.00029748678
22068,fake,fake,0.99998504
22070,fake,fake,1.0
22080,real,real,4.4226646e-05
22089,real,real,2.6345253e-05
22096,fake,fake,0.9999994
22098,real,real,6.866455e-05
22114,fake,fake,0.9999998
22122,fake,fake,0.99999994
22124,real,real,6.3180923e-06
22133,real,fake,0.9819002
22140,fake,fake,0.99910295
22145,fake,fake,0.9999998
22151,fake,fake,0.9999994
22164,real,real,9.536743e-07
22184,real,real,1.0728836e-06
22225,fake,fake,0.9999998
22229,fake,fake,0.9999931
22233,fake,fake,0.99999934
22246,real,real,1.5497208e-06
22263,fake,fake,0.9999925
22265,fake,fake,0.9999995
22275,fake,real,0.4166655
22279,real,real,1.5497208e-06
22304,fake,fake,0.99999994
22311,fake,fake,0.998148
22318,real,real,0.00071048737
22343,fake,fake,0.99999994
22347,real,real,2.503395e-06
22350,real,real,3.5762787e-07
22353,real,real,3.528595e-05
22361,real,real,1.7762184e-05
22364,real,real,0.00015175343
22368,real,real,1.1920929e-07
22374,real,real,4.053116e-06
22379,real,real,0.0042713284
22380,fake,fake,1.0
22387,fake,fake,0.99999505
22388,real,real,2.3841858e-07
22395,fake,fake,0.9999998
22396,real,real,1.1920929e-07
22412,fake,fake,0.99999976
22421,real,real,0.00012218952
22444,fake,fake,0.9999975
22457,real,real,0.0056332946
22462,fake,fake,0.99994665
22470,real,real,2.9325485e-05
22497,fake,fake,0.99999946
22515,real,real,0.006806195
22523,real,real,5.9604645e-06
22541,real,real,3.528595e-05
22544,real,real,0.00019186735
22564,fake,fake,0.91039956
22571,fake,fake,0.9999934
22584,real,real,0.000108003616
22592,fake,fake,0.9999998
22600,fake,fake,0.9999985
22602,fake,fake,1.0
22620,fake,fake,0.9999962
22623,real,real,0.00051897764
22656,fake,fake,0.99999934
22672,fake,fake,0.9999976
22686,fake,fake,0.99999976
22693,fake,fake,0.99999857
22700,fake,fake,0.99999994
22710,fake,fake,0.9999976
22726,fake,fake,0.9999628
22731,fake,fake,1.0
22741,fake,fake,0.9999994
22746,real,real,2.026558e-06
22755,real,real,5.2452087e-06
22763,real,real,0.00023645163
22781,real,real,0.00026339293
22785,real,real,3.0994415e-06
22786,real,real,8.583069e-06
22795,fake,fake,0.9999998
22800,real,real,9.536743e-07
22817,real,real,1.8715858e-05
22832,real,real,2.9444695e-05
22835,real,real,0.000116586685
22836,real,real,3.194809e-05
22848,real,real,0.01021862
22863,fake,fake,0.99999964
22864,fake,fake,0.9999908
22882,fake,fake,0.99997246
22883,real,real,0.0016359687
22901,real,real,6.67572e-06
22903,real,real,4.172325e-06
22916,real,real,5.364418e-06
22917,fake,fake,0.9999999
22936,fake,fake,0.9999931
22944,real,real,0.00054627657
22947,fake,fake,0.9999678
22951,fake,fake,0.9870475
22971,real,real,0.0027909875
22981,fake,fake,0.9999987
22984,real,real,5.1259995e-06
22996,real,real,2.026558e-06
23001,real,real,7.4863434e-05
23010,fake,fake,0.9999966
23013,real,real,7.033348e-06
23016,fake,fake,0.9999357
23037,real,real,0.00040596724
23039,real,real,9.36985e-05
23048,fake,fake,0.9999999
23059,fake,fake,0.9999994
23060,real,real,1.859665e-05
23074,real,real,0.00033426285
23082,real,real,2.6226044e-06
23083,real,real,3.862381e-05
23091,fake,fake,0.99999964
23104,real,real,7.677078e-05
23118,fake,fake,0.99999964
23119,fake,fake,0.9999831
23134,fake,fake,0.9999983
23139,real,fake,0.97960633
23140,fake,fake,0.9999995
23144,real,real,0.00051534176
23149,real,real,0.013647199
23154,fake,fake,0.99999964
23162,real,real,0.00010871887
23170,fake,fake,0.99999344
23176,real,real,5.722046e-06
23192,fake,fake,0.9999998
23199,fake,fake,0.99997693
23207,fake,fake,0.99999917
23235,real,real,1.1920929e-07
23240,real,real,0.00021356344
23256,fake,fake,0.99999994
23262,fake,fake,0.99999875
23268,real,real,1.1920929e-07
23275,fake,fake,0.9999992
23278,real,real,3.528595e-05
23293,fake,fake,0.99999994
23295,fake,fake,0.9999993
23303,real,fake,0.9570773
23311,fake,real,0.16061771
23322,real,real,5.6028366e-06
23331,fake,fake,0.9999879
23367,fake,fake,0.99990594
23369,fake,fake,0.99999833
23373,real,real,0.007647097
23402,real,real,2.6226044e-06
23426,real,real,2.5868416e-05
23483,real,real,1.0728836e-06
23514,fake,fake,0.9999986
23521,fake,fake,0.9999997
23545,real,real,0.0001822114
23546,fake,fake,0.99999845
23549,real,real,0.00061678886
23559,real,real,1.5854836e-05
23564,fake,fake,0.99999946
23567,real,real,4.7683716e-06
23568,fake,fake,1.0
23582,fake,fake,0.99999994
23587,real,real,2.1457672e-06
23613,fake,fake,0.9999996
23616,real,real,5.6028366e-06
23622,real,real,1.7881393e-06
23628,fake,fake,0.9999997
23630,fake,fake,0.99999964
23632,real,real,0.0002117753
23641,fake,fake,0.99999446
23642,real,real,0.0032314062
23648,fake,fake,0.999999
23653,fake,fake,0.9636366
23667,real,real,1.1920929e-05
23668,fake,fake,0.99999994
23672,real,real,0.0004428029
23704,fake,fake,0.99999976
23705,fake,fake,0.9999998
23710,fake,fake,0.999719
23722,real,real,0.0005812645
23732,real,real,2.026558e-06
23735,real,real,0.00017696619
23736,fake,fake,0.9999804
23767,fake,fake,0.9999981
23771,real,real,0.00091457367
23774,fake,fake,0.99999386
23812,fake,fake,0.9999987
23817,fake,fake,0.999999
23826,real,real,0.00054973364
23829,fake,fake,0.99999654
23852,fake,fake,0.9999921
23877,fake,fake,0.99999636
23902,real,real,3.5762787e-07
23924,fake,fake,0.9998816
23933,real,real,0.00010704994
23953,real,real,1.180172e-05
23973,real,real,3.20673e-05
23976,fake,fake,0.99999857
24000,fake,fake,0.9999977
24015,fake,fake,1.0
24019,fake,fake,0.99999917
24023,fake,fake,0.9999998
24026,fake,fake,0.9999987
24028,real,real,1.5258789e-05
24030,real,real,8.583069e-06
24034,fake,fake,0.99999183
24039,real,real,7.259846e-05
24048,real,real,0.0004054904
24055,real,real,0.0003464222
24058,real,real,5.9843063e-05
24071,real,real,1.9073486e-06
24072,real,real,0.0016687512
24110,fake,fake,0.99999994
24125,real,real,1.4066696e-05
24138,real,real,0.001044035
24142,fake,fake,0.9999916
24143,fake,fake,0.9887773
24144,real,real,1.1920929e-06
24159,real,real,0.0062773824
24161,fake,fake,0.9999979
24168,real,real,1.4305115e-05
24175,real,real,8.583069e-06
24187,real,real,5.841255e-06
24201,real,real,2.9802322e-06
24247,fake,fake,0.99999624
24253,fake,fake,0.9999995
24264,fake,fake,0.99999934
24280,fake,fake,0.99999917
24298,real,real,8.952618e-05
24305,real,real,1.180172e-05
24317,fake,fake,0.9978996
24319,fake,fake,0.9999999
24325,real,real,0.09576225
24332,fake,fake,0.99996364
24340,real,real,1.1920929e-07
24346,real,real,2.2649765e-06
24348,fake,fake,0.9999908
24354,real,real,0.014502406
24367,fake,fake,0.99999857
24368,fake,fake,0.9999864
24377,fake,fake,1.0
24386,fake,fake,0.99999815
24390,real,real,7.510185e-05
24393,fake,fake,1.0
24395,fake,fake,0.99999875
24397,real,real,0.0005196929
24398,fake,fake,0.9999997
24424,fake,fake,0.99902654
24433,real,real,0.00015735626
24446,real,real,3.838539e-05
24464,real,real,0.00053828955
24465,real,real,0.0007119775
24470,real,real,1.5497208e-05
24476,real,real,3.5762787e-07
24480,fake,fake,0.9999921
24493,fake,fake,0.99999994
24509,real,real,3.5762787e-06
24517,real,real,7.9751015e-05
24526,real,real,7.7962875e-05
24539,fake,fake,0.9998435
24543,fake,fake,0.99998593
24552,real,real,0.0012115836
24557,real,real,1.4066696e-05
24558,real,real,0.00021630526
24563,real,real,8.34465e-07
24564,real,real,0.000100016594
24607,real,real,0.0123000145
24612,fake,fake,0.9826315
24624,fake,fake,0.9999999
24632,real,real,0.002526462
24637,real,real,0.00028151274
24660,fake,fake,1.0
24662,fake,fake,0.9999824
24708,fake,fake,0.9999896
24713,real,real,0.0
24715,real,real,4.2557716e-05
24716,real,real,1.5497208e-05
24720,fake,fake,0.99999857
24721,real,real,2.18153e-05
24724,fake,fake,0.99997747
24725,fake,fake,0.99999964
24732,real,real,4.7683716e-05
24757,fake,fake,0.99996847
24774,real,real,0.0008211732
24785,real,real,0.242737
24796,fake,fake,0.9999995
24805,real,real,0.00070130825
24809,real,real,1.2993813e-05
24827,real,real,1.1920929e-07
24833,fake,fake,0.999997
24853,real,real,0.00021117926
24858,real,real,5.1259995e-06
24862,real,real,4.053116e-06
24871,fake,fake,0.9999948
24892,fake,fake,0.99999994
24901,real,real,0.0013252497
24908,fake,fake,0.9999979
24935,fake,fake,0.99998426
24949,real,real,6.67572e-06
24979,fake,fake,0.99999964
24992,fake,fake,0.99996537
24997,real,real,4.7564507e-05
25013,real,real,9.4890594e-05
25020,fake,fake,0.99999213
25022,fake,fake,0.99999917
25038,fake,fake,0.99999917
25040,real,real,1.1920929e-07
25054,real,real,0.00017946959
25066,fake,fake,0.99999994
25068,real,real,0.0
25086,fake,fake,0.99999946
25089,fake,fake,0.9999928
25102,fake,fake,0.9999999
25117,real,real,5.4836273e-06
25125,fake,fake,0.99999964
25153,real,real,2.9802322e-06
25159,real,real,4.7445297e-05
25167,real,real,5.0663948e-05
25169,real,real,0.0018655062
25172,real,real,0.009771347
25180,fake,fake,1.0
25188,real,real,1.4305115e-06
25189,fake,fake,0.99999714
25199,fake,fake,0.99999934
25204,fake,fake,0.99999994
25209,real,real,8.34465e-07
25221,real,real,0.00034201145
25225,fake,fake,0.99999994
25230,fake,fake,0.9999956
25255,fake,fake,0.99976283
25258,real,real,0.00037670135
25279,real,real,0.0014578104
25282,fake,fake,0.9999992
25286,fake,fake,0.71462554
25294,real,real,1.0728836e-06
25295,real,real,7.1525574e-07
25297,real,real,0.00020486116
25298,fake,fake,0.9999955
25327,real,real,0.0016162395
25331,real,real,2.2649765e-06
25339,real,real,0.011540413
25343,real,real,0.008938193
25344,real,real,0.06316322
25345,real,real,0.000230968
25349,fake,fake,0.99668247
25350,fake,fake,0.9999992
25353,fake,fake,0.9999984
25359,fake,fake,0.99999416
25361,fake,fake,0.99999994
25367,fake,fake,0.9999993
25371,real,real,2.026558e-06
25381,real,real,0.0002593398
25398,real,real,4.172325e-05
25401,fake,fake,0.9999762
25409,fake,fake,0.9999988
25424,real,real,0.0049079657
25426,real,real,0.117308974
25434,fake,fake,0.9999937
25437,fake,fake,0.9999998
25459,real,real,0.00012493134
25477,fake,fake,0.99999774
25491,real,real,4.2557716e-05
25492,real,real,0.00036370754
25494,fake,fake,0.99998856
25499,fake,fake,0.9999692
25508,fake,fake,0.99999994
25516,fake,fake,0.999999
25527,fake,fake,0.9999991
25533,real,real,1.7881393e-06
25535,fake,fake,0.99998975
25542,fake,fake,0.9999997
25545,real,real,4.4822693e-05
25570,real,real,3.5762787e-07
25582,fake,fake,0.9999993
25584,real,real,9.536743e-07
25596,real,real,2.3841858e-06
25622,fake,fake,0.9999999
25632,fake,fake,0.9999993
25645,fake,fake,0.9999965
25654,real,real,0.012605786
25657,fake,fake,0.99999726
25685,real,real,0.000115156174
25697,fake,fake,0.9999971
25699,real,real,0.0
25714,real,real,9.298325e-06
25723,fake,fake,0.9999728
25729,real,real,4.172325e-06
25743,fake,fake,1.0
25750,real,real,1.3113022e-06
25755,real,real,9.083748e-05
25761,real,real,0.00046288967
25762,fake,fake,0.9984539
25764,real,real,1.013279e-05
25768,real,real,0.0007523298
25790,real,real,3.0994415e-06
25795,real,real,0.00031101704
25797,real,real,0.0012746453
25800,fake,fake,0.9999993
25817,real,real,8.225441e-06
25839,real,real,0.0005351901
25846,fake,fake,0.99999964
25892,real,real,0.000100016594
25901,real,real,0.45466453
25913,real,real,5.1379204e-05
25937,real,real,6.3180923e-06
25966,real,real,2.360344e-05
25985,real,real,6.4373016e-06
25987,fake,fake,0.99999994
25992,real,real,4.506111e-05
26003,real,real,0.012584269
26007,real,real,1.8119812e-05
26008,fake,fake,0.9999989
26009,real,real,5.4240227e-05
26022,fake,fake,0.99999493
26024,real,real,0.0007109642
26070,real,real,3.5881996e-05
26079,real,real,0.005076468
26080,real,real,7.987022e-06
26106,real,real,4.7683716e-05
26109,real,real,9.298325e-06
26115,real,real,0.00040334463
26118,real,real,3.5762787e-07
26144,real,real,7.414818e-05
26202,real,real,4.7683716e-07
26203,fake,fake,0.9999995
26217,real,real,1.3113022e-06
26248,fake,fake,0.9999997
26257,fake,fake,0.9999796
26260,real,real,0.088159084
26264,fake,fake,0.99999994
26276,fake,fake,0.99999875
26287,real,real,1.9907951e-05
26295,real,real,0.00022214651
26313,real,real,5.4359436e-05
26328,fake,fake,0.999995
26344,real,real,6.6399574e-05
26357,real,real,4.4584274e-05
26359,fake,fake,0.99999756
26393,fake,fake,0.9999696
26413,fake,fake,0.99999994
26435,fake,fake,0.99999744
26442,fake,fake,0.9999998
26451,fake,fake,0.99999887
26464,fake,fake,0.9999973
26471,real,real,0.0069835186
26481,fake,fake,0.9960837
26485,fake,fake,0.99999464
26488,fake,fake,0.99999994
26492,real,real,0.0
26511,real,real,9.536743e-06
26517,real,real,2.2649765e-06
26529,fake,fake,0.99999845
26531,real,real,0.0002579093
26532,fake,fake,1.0
26545,fake,fake,0.99996424
26560,fake,fake,0.9999946
26572,real,real,1.1920929e-06
26573,real,real,0.06974095
26579,real,real,3.159046e-05
26605,fake,fake,0.99967164
26618,real,fake,0.75272524
26631,fake,fake,0.95589733
26649,real,real,0.0
26663,real,real,2.026558e-06
26680,real,real,0.112567544
26685,real,real,6.3061714e-05
26691,real,real,1.0251999e-05
26714,fake,fake,0.9999939
26715,fake,fake,0.99995273
26717,fake,fake,0.9999999
26728,real,real,0.00016570091
26742,fake,fake,0.9999999
26745,real,real,3.5762787e-06
26749,fake,fake,0.9999988
26755,fake,fake,0.9999998
26762,fake,fake,0.99999934
26765,fake,fake,0.9999964
26769,real,real,9.417534e-06
26822,real,real,0.0014709234
26837,real,real,8.34465e-07
26853,real,real,1.0967255e-05
26860,fake,fake,0.99965084
26869,real,real,1.9073486e-06
26877,real,real,0.0
26880,fake,fake,0.99999964
26891,fake,fake,0.9999976
26893,fake,fake,0.99987173
26900,real,real,5.364418e-06
26961,fake,fake,1.0
26963,real,real,0.0025426745
26967,real,real,0.40045345
26977,fake,fake,0.9999985
26983,fake,fake,0.9933473
27006,real,real,4.172325e-06
27008,fake,fake,0.9999994
27012,fake,fake,0.9999999
27018,real,real,1.9550323e-05
27027,fake,fake,0.9999995
27029,real,real,5.4836273e-06
27030,real,fake,0.96303594
27034,fake,fake,0.9999875
27035,real,real,0.00017130375
27040,real,real,0.00032627583
27056,real,real,1.2278557e-05
27074,real,real,0.0029132962
27076,real,real,0.00026601553
27091,real,real,7.56979e-05
27106,real,real,1.5258789e-05
27126,real,real,0.0023512244
27128,real,real,4.7683716e-07
27129,fake,fake,0.99999994
27140,real,real,3.2782555e-05
27146,fake,fake,0.9999993
27163,real,real,7.164478e-05
27177,fake,fake,0.9999998
27184,real,real,2.861023e-06
27190,real,real,2.5987625e-05
27194,real,real,0.0
27214,real,real,0.0
27220,real,real,4.1007996e-05
27247,fake,fake,0.99999744
27248,real,real,1.001358e-05
27271,fake,fake,0.99999976
27280,real,real,2.861023e-06
27285,fake,fake,0.999995
27291,real,real,6.556511e-06
27296,real,real,8.106232e-06
27299,fake,fake,0.999999
27300,fake,fake,0.9999997
27312,real,real,0.0004838705
27337,fake,fake,0.99999946
27342,real,real,0.00014746189
27352,real,real,1.001358e-05
27354,real,real,0.0008855462
27360,real,real,5.9604645e-07
27367,fake,fake,0.99999785
27369,fake,fake,0.9999999
27370,fake,fake,0.99999994
27371,real,real,0.0030545592
27375,real,real,6.4373016e-06
27384,real,real,6.4373016e-06
27401,fake,fake,0.9999954
27411,fake,fake,0.9999999
27429,real,real,3.5762787e-07
27439,fake,real,0.0027176142
27443,real,real,0.004532337
27448,real,real,0.00029164553
27454,real,real,4.529953e-06
27455,real,real,4.7326088e-05
27467,real,real,2.002716e-05
27490,real,real,0.00083851814
27496,real,real,5.9604645e-06
27497,fake,fake,0.99999994
27501,fake,fake,0.99979806
27509,fake,fake,0.9999978
27513,fake,fake,0.9999998
27514,real,real,1.1920929e-07
27515,fake,fake,0.99985284
27551,real,real,0.0022694468
