row_id,true_label,pred_label,prob_fake
15612,real,real,3.768909797417316e-13
15618,fake,fake,0.9999999999999258
15627,real,real,1.9495088212377875e-22
15633,real,real,6.798750268466321e-14
15634,real,real,6.992040267801234e-26
15641,real,real,0.4777908883257404
15664,fake,fake,1.0
15668,fake,real,0.010846779930982934
15684,real,fake,0.9076464311206739
15694,real,real,1.4118738639271576e-07
15696,real,real,4.8860404108366465e-30
15705,real,real,9.823149873342609e-09
15727,fake,fake,1.0
15743,fake,fake,1.0
15747,real,real,0.08613160880614464
15767,real,real,7.12745215638759e-35
15781,fake,fake,0.9999861134290502
15790,real,real,2.1369192835539263e-54
15805,real,real,1.568200771412908e-08
15812,fake,fake,1.0
15830,real,real,7.180331421808064e-35
15834,fake,fake,0.9999999999998443
15845,fake,fake,0.935425571273972
15888,fake,fake,1.0
15889,fake,fake,0.9999999999992797
15911,fake,fake,0.9999999999999993
15914,fake,fake,1.0
15918,fake,real,1.1957679094830935e-09
15928,real,real,1.6720512865000905e-23
15942,real,real,1.1091926451340136e-14
15944,fake,fake,0.999997698573393
15945,real,real,1.1204805825495721e-18
15950,fake,fake,1.0
15954,fake,fake,1.0
15960,real,real,1.5879306032468045e-29
16014,fake,fake,1.0
16019,real,real,7.402609842066559e-51
16030,fake,fake,0.999999999999942
16046,real,fake,0.9912624778453838
16052,fake,fake,1.0
16054,fake,fake,0.9672867725853727
16058,fake,real,0.004474501455450422
16061,real,real,4.141811673560597e-25
16066,fake,fake,1.0
16093,fake,fake,0.9999999999996063
16101,real,real,7.976745559026479e-35
16110,real,fake,0.954316212311748
16123,real,real,1.1966075026787785e-23
16130,fake,fake,1.0
16134,real,real,0.01454635110499174
16142,real,real,4.6614007707422266e-08
16179,real,real,4.257564436579798e-35
16196,fake,fake,0.9999999689410896
16222,fake,fake,1.0
16243,fake,fake,1.0
16251,fake,fake,1.0
16253,fake,fake,1.0
16298,fake,fake,0.9999999999999996
16306,fake,fake,1.0
16307,real,real,1.649850619313676e-80
16314,fake,real,3.14762926975252e-10
16316,fake,fake,0.9999999999999865
16319,fake,fake,1.0
16334,real,fake,0.9999999999999274
16338,real,real,3.250393019045033e-32
16343,fake,fake,1.0
16355,real,real,6.047968417611464e-50
16358,fake,fake,0.5292391712799175
16367,real,real,4.878284747100392e-20
16376,real,real,4.462736244003096e-28
16382,real,real,4.143464075383091e-23
16387,fake,fake,1.0
16401,real,real,3.7607972977554357e-16
16413,real,real,2.580063319111956e-30
16420,fake,fake,0.9999999999999996
16451,real,real,5.237525909285981e-42
16455,fake,fake,1.0
16472,real,real,3.497615360544882e-23
16513,fake,fake,0.9999999999999998
16530,real,fake,0.99999999920935
16536,real,real,1.0897040885377209e-39
16576,fake,fake,0.9999999992402537
16583,real,fake,0.9829156528828735
16584,real,real,9.824650820982795e-30
16615,fake,fake,0.9999999999999996
16618,fake,fake,0.9991814799879288
16632,real,fake,0.9999999999896179
16635,real,real,1.771730425242847e-53
16639,fake,fake,0.9999999999999998
16651,real,real,3.207567525759431e-76
16655,fake,fake,1.0
16661,real,real,4.0863578921123515e-13
16663,fake,fake,1.0
16668,fake,fake,1.0
16671,fake,fake,1.0
16693,fake,fake,0.9999921487872934
16717,fake,fake,1.0
16726,real,real,2.3518488074066817e-08
16733,real,real,6.853016782668397e-69
16742,fake,fake,1.0
16750,real,real,7.414999677663192e-25
16766,real,real,3.767293573796039e-22
16788,fake,fake,1.0
16797,fake,fake,1.0
16798,fake,fake,1.0
16804,real,real,2.691504876978112e-07
16840,fake,fake,1.0
16847,real,real,5.943284687080693e-31
16882,fake,fake,0.9999999999999656
16901,fake,fake,1.0
16909,real,real,2.0903374682556992e-39
16916,real,real,3.2439805773497446e-23
16926,fake,fake,1.0
16940,real,real,8.30854211419985e-61
16948,fake,fake,0.999999999644015
16950,fake,fake,0.9999857157755329
16967,fake,fake,1.0
16968,real,real,9.309009957239679e-120
16981,fake,fake,0.9999565541720284
16984,fake,fake,1.0
16991,fake,fake,0.9999999999970945
17006,real,real,7.90427420457124e-14
17011,real,real,4.598406597855863e-21
17019,real,fake,0.9999997870634729
17022,real,fake,0.9999999995163693
17026,fake,fake,1.0
17034,fake,fake,0.9999997478700514
17040,fake,fake,0.9999999999999538
17043,fake,fake,1.0
17044,fake,real,0.0006122703396520207
17059,real,real,0.1676292719311979
17094,real,real,2.7483488465858184e-39
17099,fake,fake,0.9999999999999669
17110,real,real,1.0195419539112008e-18
17119,fake,real,7.762488083961857e-15
17141,real,real,1.5004199276187523e-29
17149,fake,fake,1.0
17166,fake,fake,1.0
17167,real,real,1.4671744337444542e-09
17168,real,fake,1.0
17170,real,real,3.6125155217099927e-47
17183,real,real,6.490920827788353e-23
17200,real,fake,0.9999976514333753
17201,fake,fake,0.9952457507196877
17206,real,real,6.688284248963901e-15
17210,real,real,5.39543765896282e-97
17212,fake,fake,1.0
17242,fake,fake,0.9999999970146904
17256,real,fake,0.5359621672106504
17307,real,real,8.049915580636436e-12
17325,fake,fake,1.0
17339,real,real,2.982171997794747e-31
17344,real,fake,0.9953577379564978
17345,fake,fake,0.8711399014361657
17349,fake,fake,0.9999999999999991
17356,real,fake,0.9999999956160182
17361,real,fake,0.9992465219087918
17366,fake,fake,1.0
17367,real,real,7.95637809679263e-12
17376,fake,fake,0.7545346595354139
17382,fake,fake,1.0
17390,real,real,7.248308486010689e-38
17391,real,fake,0.9999999949523362
17424,real,real,1.8969295190745864e-10
17445,real,real,1.8342357540374176e-21
17464,real,real,9.93946732152492e-38
17471,real,fake,0.9999999999961695
17472,fake,fake,0.9997249173337494
17490,real,real,3.065399021949575e-38
17496,fake,fake,0.9996094891219376
17516,real,real,9.799171980215478e-33
17536,fake,real,1.568349836268535e-11
17541,real,fake,0.9999996651952432
17553,fake,fake,0.9999423689295717
17556,fake,fake,1.0
17564,real,real,5.72542510354958e-26
17581,fake,fake,0.9999999999999944
17595,real,real,1.6292104018710418e-36
17606,fake,fake,1.0
17609,fake,fake,0.9999999999999385
17619,real,fake,0.9999999879029976
17629,fake,fake,1.0
17636,real,fake,0.9996583719382719
17646,real,real,4.015298506906024e-25
17649,fake,fake,1.0
17662,real,real,1.4824635678346202e-13
17685,real,real,5.535172577913153e-34
17690,real,real,2.088623339363901e-21
17695,fake,fake,0.9999999999908991
17707,fake,fake,1.0
17730,real,real,2.8310943990940365e-11
17735,real,fake,0.9999999992174142
17740,real,real,5.112493737832717e-19
17741,fake,real,3.6630787895303746e-11
17747,fake,fake,0.9999999999999838
17758,fake,fake,1.0
17762,real,fake,0.9978180578264626
17765,fake,fake,1.0
17768,real,fake,0.9999999883173364
17778,fake,fake,1.0
17792,real,real,4.161191925772646e-41
17795,fake,fake,1.0
17802,real,real,2.0089389297230358e-33
17807,fake,real,3.6971163024096863e-13
17835,real,real,6.547928951411564e-48
17837,real,real,3.4656860009247527e-10
17849,real,real,7.82108085194834e-21
17862,real,fake,1.0
17863,fake,fake,1.0
17864,real,real,2.5531148108752174e-18
17874,fake,fake,1.0
17879,fake,real,4.906921585035233e-13
17891,fake,fake,1.0
17897,real,real,6.945055819273952e-35
17903,fake,fake,1.0
17904,fake,fake,0.9999999858604176
17909,real,fake,0.9999999999138678
17935,fake,fake,0.9999999906686198
17945,fake,fake,1.0
17961,fake,fake,1.0
17969,real,real,1.2984719680230647e-12
17970,fake,fake,0.9999357212940547
17989,real,real,1.2884866998147013e-27
18006,fake,fake,1.0
18026,fake,fake,0.9999999999974685
18029,fake,fake,1.0
18042,fake,real,0.0023778497805177724
18045,fake,fake,0.9999999987120944
18050,real,real,0.0003029202162685958
18071,fake,fake,1.0
18081,real,real,4.0131111988520336e-12
18082,fake,fake,1.0
18097,fake,fake,1.0
18098,real,real,3.6315316129493776e-20
18100,fake,fake,1.0
18116,fake,fake,1.0
18127,fake,fake,1.0
18128,fake,fake,0.9999917713079093
18139,real,real,8.826673532642318e-18
18146,fake,fake,0.9999013022036287
18150,real,fake,0.9593714258733909
18159,real,real,3.8400813767181454e-35
18162,fake,fake,1.0
18163,real,real,8.516253916420608e-18
18169,fake,fake,0.9999999999986151
18196,real,real,2.4942655090727455e-35
18216,real,real,5.829737014360375e-15
18223,real,real,1.267378224612596e-19
18227,real,real,1.6806557255392953e-38
18229,fake,fake,0.9999999999826801
18231,real,real,3.607288321161358e-17
18249,fake,fake,1.0
18259,real,fake,0.9999747233809648
18266,real,real,0.096935458570576
18275,fake,real,0.0001590457405672814
18288,fake,fake,1.0
18293,fake,fake,1.0
18307,real,fake,0.999999999926857
18314,fake,fake,0.9999999999999996
18324,fake,fake,1.0
18332,real,real,1.6022756778228704e-27
18339,real,real,2.2383887520557796e-27
18343,fake,fake,1.0
18397,fake,fake,1.0
18406,fake,fake,1.0
18411,real,fake,0.9947636088748424
18414,fake,fake,1.0
18418,real,real,2.772660724246413e-20
18432,fake,fake,0.9999999999999987
18434,fake,real,6.48103722429457e-06
18456,fake,fake,1.0
18495,real,real,3.895824368775701e-30
18514,fake,fake,1.0
18522,real,real,3.999904271706379e-06
18543,real,real,1.2775423062146072e-27
18548,fake,fake,0.9999999999999534
18549,fake,fake,1.0
18555,fake,fake,0.5569661893611436
18559,real,real,4.644906920045748e-12
18578,fake,fake,0.9999999999999059
18579,fake,fake,1.0
18581,real,real,4.1326622617371616e-67
18587,real,fake,1.0
18588,real,fake,0.9999999999991689
18593,fake,fake,1.0
18595,real,fake,0.9999923511836347
18607,fake,fake,0.9998964411437291
18634,real,real,4.315527495636353e-26
18637,fake,fake,1.0
18643,real,fake,0.9999993669962003
18647,fake,fake,1.0
18651,fake,fake,1.0
18654,fake,fake,1.0
18681,fake,fake,1.0
18697,fake,fake,1.0
18714,fake,fake,0.9999999999999996
18718,real,real,0.07258596623885356
18720,fake,real,2.1190853059305495e-08
18725,fake,fake,1.0
18727,fake,fake,0.999999999948292
18756,fake,fake,0.997008277569543
18772,fake,fake,0.9999999999999996
18774,real,real,2.1860771230325994e-42
18780,fake,fake,0.9999999999999967
18784,fake,fake,0.9999999999999991
18792,real,real,1.374266499904824e-22
18794,real,real,1.74333224458758e-30
18799,real,real,2.5149166051939005e-23
18812,fake,fake,1.0
18814,real,real,0.0002277870739070925
18819,fake,real,3.794525588257627e-19
18868,fake,fake,1.0
18890,fake,fake,1.0
18895,real,real,4.341814492767926e-29
18903,fake,fake,1.0
18922,real,real,2.3988658479490945e-50
18923,real,real,3.1320902947644314e-30
18954,fake,fake,1.0
18956,real,real,9.215371196032782e-39
18975,real,fake,0.999943806959876
18981,fake,fake,1.0
18983,real,fake,0.9999999999998352
18990,fake,fake,1.0
18992,fake,fake,1.0
18997,real,real,5.464919118418003e-19
18998,real,real,5.584126769587876e-15
19003,fake,fake,1.0
19018,real,real,5.782640092711409e-35
19026,real,real,2.0054051236739528e-26
19043,fake,fake,1.0
19045,fake,fake,1.0
19051,real,fake,0.9997303731241494
19059,real,real,3.2592429833956624e-38
19060,fake,real,2.084760430160877e-06
19077,fake,fake,1.0
19086,real,real,1.3974315606572212e-10
19093,real,fake,0.588083863204532
19101,fake,fake,0.9999999996314897
19110,fake,fake,0.9999994665893853
19117,real,real,1.7363992361187965e-29
19122,fake,fake,1.0
19125,fake,fake,0.9999999999999998
19145,fake,real,4.85119916725093e-06
19147,fake,fake,1.0
19170,fake,fake,1.0
19200,fake,fake,1.0
19211,real,real,3.2155924701172456e-33
19215,fake,real,0.015610270096769338
19218,fake,real,0.011072274150210863
19226,fake,fake,0.9999999999999978
19231,real,real,8.279401023688186e-23
19240,real,fake,0.9999987477240943
19243,fake,fake,1.0
19244,fake,fake,0.9999999999999993
19250,fake,real,1.9747237695653804e-26
19276,fake,fake,0.9999999999103286
19279,fake,fake,0.9999999999999181
19287,fake,fake,0.9999999985104746
19303,real,fake,0.9903299657041548
19307,real,fake,0.999999890895593
19334,real,real,1.6415999270825335e-15
19341,fake,fake,0.9999999999999871
19345,fake,fake,0.9999999999977369
19346,real,real,9.171204829551477e-15
19351,real,real,2.9329266425262007e-31
19355,fake,real,7.434388658768485e-07
19368,fake,fake,1.0
19378,fake,fake,1.0
19389,fake,fake,1.0
19433,real,real,4.302667495529792e-13
19436,fake,fake,0.999999999999424
19438,fake,fake,1.0
19486,real,real,7.231905095962874e-07
19487,real,real,4.8821813319027466e-21
19496,real,fake,0.9804232460601685
19520,fake,fake,0.99874373435185
19533,real,real,2.8504012227223568e-27
19536,real,real,2.803683756982801e-59
19542,real,fake,0.9999979927820407
19547,fake,fake,0.8108136046486716
19550,fake,fake,1.0
19561,fake,fake,1.0
19564,fake,fake,1.0
19585,fake,fake,1.0
19648,fake,fake,1.0
19653,fake,fake,0.9999999999984035
19657,real,real,1.5953680331987162e-06
19663,fake,fake,1.0
19689,fake,fake,1.0
19705,real,real,9.679018842565542e-58
19710,fake,fake,1.0
19729,fake,fake,0.9999999999999885
19732,fake,real,7.749908418289212e-08
19735,real,fake,0.9999087348205118
19753,fake,fake,0.9999999998510183
19756,fake,fake,0.9999999999998257
19757,real,real,4.139886475085501e-39
19758,fake,fake,0.9999999999980833
19813,fake,fake,0.999999999989625
19817,fake,fake,0.9999999999270528
19820,real,real,8.335571821694774e-07
19843,real,real,1.0280959224360842e-54
19857,real,real,3.9543008667977016e-24
19870,real,real,3.3117943034536664e-59
19912,real,real,0.0001504978393326741
19947,fake,real,1.511466611869984e-06
19948,real,fake,0.9999999968347917
19981,fake,fake,1.0
19987,real,real,2.333659070089373e-11
19990,fake,fake,1.0
19997,real,fake,1.0
20011,real,real,2.957970873994977e-53
20025,fake,fake,1.0
20030,fake,fake,0.9994763578248288
20032,fake,fake,1.0
20033,fake,fake,1.0
20036,fake,fake,1.0
20038,fake,fake,1.0
20042,fake,fake,1.0
20055,real,real,2.961397493434402e-26
20060,fake,fake,1.0
20067,fake,fake,1.0
20081,real,fake,0.9993282150776718
20098,fake,fake,0.9999999999999996
20111,fake,fake,1.0
20125,fake,fake,0.9999999999995943
20137,real,real,7.66401961864422e-20
20153,fake,fake,0.9999999999968039
20156,real,fake,0.6661711350506055
20157,fake,fake,1.0
20158,real,real,9.465383661050091e-43
20170,fake,fake,1.0
20172,real,fake,0.9999999998827771
20199,fake,fake,1.0
20244,fake,fake,0.9999999557694896
20253,real,real,1.7852771057437717e-13
20255,real,real,0.004073756738184219
20258,real,real,1.6736837523625853e-25
20261,fake,fake,1.0
20262,fake,real,0.08577461244791092
20268,fake,fake,1.0
20288,fake,fake,1.0
20293,fake,fake,0.999999999990504
20305,fake,real,2.2831094687000433e-05
20311,real,real,5.934753202064196e-06
20339,real,real,6.625610781048641e-44
20362,real,real,4.080819158350662e-19
20363,real,real,2.8583215378990614e-18
20371,real,fake,0.9999999999975249
20394,real,real,2.2100002725817676e-73
20397,real,real,1.6755997832760782e-34
20406,fake,fake,0.9999999999999993
20411,fake,fake,1.0
20414,real,real,8.55741988170132e-27
20427,real,real,1.7950169147358822e-32
20428,fake,fake,0.9999994402683152
20445,real,real,8.994771264085815e-18
20451,real,fake,0.9982810761032925
20459,fake,fake,1.0
20466,real,real,2.2131331800141563e-39
20477,fake,fake,0.9999999999995399
20485,real,real,7.96570263120276e-34
20492,real,real,2.4591308203520837e-22
20496,real,real,1.280041298218313e-63
20510,fake,fake,1.0
20515,fake,fake,0.9999999965929973
20516,fake,fake,1.0
20518,real,real,5.038091934123149e-32
20525,real,real,8.033729146637785e-06
20534,real,fake,0.9981972585223238
20536,fake,fake,1.0
20539,fake,real,4.590597469715962e-16
20552,real,real,0.005464478899537017
20567,real,real,1.480262244674092e-24
20574,real,fake,0.9999048797832956
20583,real,fake,0.9999912349299372
20589,real,real,8.450743665376613e-22
20598,fake,fake,0.9999999991713167
20622,fake,real,0.007398884200347805
20623,real,fake,0.9998107005730027
20627,fake,fake,0.9998289661175714
20636,real,real,7.265635133818107e-34
20638,real,real,1.8270947742843306e-13
20693,real,real,6.051445719032377e-24
20701,real,real,2.2503222544217695e-32
20704,real,real,1.640570881344625e-08
20722,real,real,5.1239757826335996e-15
20725,fake,fake,0.999999999929881
20726,fake,fake,1.0
20727,fake,fake,1.0
20734,fake,fake,1.0
20736,fake,fake,0.9999999999971996
20740,fake,fake,0.9999931483080695
20753,real,real,1.3351187588932899e-24
20766,fake,fake,0.998383048593897
20779,fake,fake,0.9999999999754146
20787,real,real,2.4413192668398752e-31
20793,fake,fake,0.9990793792330485
20807,fake,fake,0.9999999999999232
20810,real,real,1.468166640119453e-44
20828,real,real,1.8466609936350455e-65
20836,real,real,2.0494005860256726e-12
20845,real,fake,0.9992652855595915
20868,fake,fake,1.0
20887,fake,fake,0.9999999999980098
20903,fake,fake,0.9999999912382768
20904,fake,fake,1.0
20955,real,fake,0.9999912418370597
20974,real,fake,0.9999999999999996
20977,fake,fake,1.0
20994,fake,fake,1.0
20997,real,fake,0.9999999999999962
21017,fake,fake,0.9999999931226558
21039,real,fake,0.9952497484264343
21054,fake,fake,1.0
21100,real,real,1.87793022358265e-49
21113,real,real,0.00042976467309436823
21122,fake,fake,1.0
21146,real,real,1.4041044249328158e-17
21149,fake,real,4.393065877640477e-06
21154,real,real,2.88940292949817e-12
21155,real,real,0.001283700003884653
21163,real,real,3.459230823613985e-36
21168,fake,fake,0.9999999996342197
21180,real,real,2.2065829921730098e-23
21182,real,fake,0.9999999995935767
21185,real,real,0.00012112468983993732
21197,fake,fake,0.999999999975427
21202,fake,fake,1.0
21221,real,real,1.91839733948948e-12
21237,fake,fake,0.9999956250597267
21239,real,real,1.966582091379313e-12
21244,real,fake,0.9999999999999947
21247,real,real,0.004690433248363767
21251,real,fake,0.9894336653587763
21272,real,fake,0.9998639555948162
21307,fake,fake,0.9999999999977733
21321,fake,fake,1.0
21344,fake,fake,0.9851988804136007
21356,fake,fake,1.0
21358,real,real,4.618872800807282e-13
21363,fake,fake,0.9999999963252855
21369,fake,fake,1.0
21389,real,real,1.8613793647387981e-34
21396,fake,fake,1.0
21398,real,fake,1.0
21407,real,fake,0.9999441940868519
21415,real,real,1.1407636723629387e-41
21416,fake,fake,1.0
21432,real,fake,0.9999999998915834
21456,fake,fake,1.0
21462,fake,fake,0.9999999999999969
21477,fake,fake,1.0
21484,fake,fake,0.9999999999999998
21491,fake,fake,0.9999999999999998
21502,real,fake,0.9999999842841754
21509,real,fake,0.9985441894367449
21514,fake,fake,1.0
21516,real,fake,0.9999997496645596
21532,real,real,6.442795370811001e-32
21535,fake,fake,1.0
21541,fake,fake,0.9999999999986033
21549,real,real,1.350811730507748e-34
21558,real,fake,0.9999911634946369
21576,real,real,1.5825399182569073e-22
21580,fake,fake,1.0
21584,fake,fake,0.9999999998480185
21598,real,fake,0.999940013221637
21607,real,real,7.459258266520803e-18
21623,fake,fake,1.0
21631,fake,fake,0.9999999999131273
21651,real,real,0.09522927410918891
21656,fake,fake,1.0
21665,fake,fake,1.0
21678,fake,fake,0.9999872950830556
21679,real,fake,0.9999999999869558
21681,real,fake,0.8173006962447367
21683,fake,fake,0.9999999901407314
21684,real,real,1.2678080263452751e-30
21701,fake,fake,1.0
21704,fake,real,0.20088390407009346
21713,fake,fake,1.0
21726,fake,fake,1.0
21739,real,fake,0.9999999999849809
21745,fake,fake,1.0
21758,real,fake,1.0
21759,fake,fake,0.9999999995851476
21761,fake,fake,1.0
21766,real,real,3.07624328097443e-70
21796,fake,fake,0.9999999999999982
21803,fake,fake,0.9999999999860656
21821,real,real,6.113420037564601e-38
21834,real,fake,0.6802906792712305
21836,real,fake,0.9997426902263002
21842,real,fake,0.9999999836787714
21844,real,fake,0.9998282968739823
21877,fake,fake,0.9999999999999871
21895,real,fake,0.9999999603892349
21904,real,real,1.0466501131800496e-06
21919,fake,fake,1.0
21920,fake,fake,0.9999999999998037
21922,real,real,0.00045524604426692137
21923,real,real,7.732969020522835e-50
21939,real,real,8.63087325359738e-06
21945,real,real,2.666416663098745e-59
21966,real,real,1.9606733031399533e-45
21967,real,fake,0.9948404174839873
21973,fake,fake,0.9999999947566378
21975,real,real,8.326192661773193e-23
21984,fake,fake,1.0
21988,fake,real,0.00292744562656298
21993,fake,fake,0.9999999998544022
22003,real,real,8.540408988152643e-05
22004,fake,fake,1.0
22031,real,fake,0.9995977863187417
22035,fake,fake,1.0
22044,real,real,6.453293244199695e-10
22056,fake,fake,0.9999999816819206
22068,real,real,5.805296223341752e-12
22070,real,real,3.124813387714275e-35
22080,fake,fake,1.0
22089,fake,real,3.563049797044621e-06
22096,real,real,7.311553989522686e-23
22098,fake,fake,1.0
22114,real,real,9.39830552098893e-06
22122,real,fake,0.9917446975799086
22124,fake,fake,1.0
22133,fake,real,5.715844353688217e-13
22140,real,fake,0.9997090431550048
22145,real,real,2.8770667285396493e-23
22151,real,real,6.296000281994603e-27
22164,fake,fake,1.0
22184,fake,fake,1.0
22225,real,real,1.81581111388878e-11
22229,real,fake,0.9999805481499106
22233,real,real,1.2133746188282747e-24
22246,fake,fake,0.9999999999999987
22263,real,fake,0.9999999987656265
22265,real,fake,0.9999999999998996
22275,real,fake,0.999999949540013
22279,fake,fake,1.0
22304,real,real,1.1580041677559355e-45
22311,real,fake,0.9999999999997338
22318,fake,fake,1.0
22343,real,real,1.3573066407664055e-18
22347,fake,fake,1.0
22350,fake,fake,1.0
22353,fake,fake,1.0
22361,fake,fake,1.0
22364,fake,fake,1.0
22368,fake,fake,1.0
22374,fake,fake,1.0
22379,fake,real,0.4500007366147082
22380,real,real,9.65371416642289e-22
22387,real,fake,0.8316506894899505
22388,fake,fake,1.0
22395,real,real,7.064753671642555e-27
22396,fake,fake,0.999999999999919
22412,real,real,3.9327134474731336e-26
22421,fake,fake,0.9999999983854218
22444,real,real,0.012176064796768154
22457,fake,fake,1.0
22462,real,fake,0.9997583582696793
22470,fake,fake,1.0
22497,real,real,2.6488578624469578e-14
22515,fake,fake,1.0
22523,fake,fake,0.9999999999995048
22541,fake,fake,1.0
22544,fake,real,0.013192934404612321
22564,real,real,1.0284265129733986e-06
22571,real,real,9.80640863991052e-18
22584,fake,fake,1.0
22592,real,real,1.0010823541027995e-43
22600,real,real,2.3548600038624234e-56
22602,real,real,3.511869867561495e-27
22620,real,real,3.64385552400192e-71
22623,fake,fake,0.9999999737768375
22656,real,real,1.6935537139841114e-26
22672,real,fake,0.9999996456097145
22686,real,fake,0.8377238723437485
22693,real,fake,0.9998184635491274
22700,real,real,6.392636473549566e-14
22710,real,real,9.716823551572042e-07
22726,real,real,7.100808023452772e-24
22731,real,real,4.676253790956557e-43
22741,real,real,4.423797886009371e-25
22746,fake,fake,0.7576690169415567
22755,fake,fake,0.9999999999708098
22763,fake,fake,0.9999999071317458
22781,fake,fake,0.9999997270711004
22785,fake,fake,1.0
22786,fake,fake,1.0
22795,real,real,2.900206256036039e-23
22800,fake,fake,0.9999945661057529
22817,fake,fake,0.9999998034161621
22832,fake,real,0.001066449190892978
22835,fake,fake,1.0
22836,fake,fake,0.9999999999999996
22848,fake,fake,0.9999999997424656
22863,real,fake,0.9994854432800264
22864,real,fake,0.9206514207785983
22882,real,real,6.0646107500938024e-64
22883,fake,fake,1.0
22901,fake,fake,1.0
22903,fake,fake,1.0
22916,fake,fake,0.9999756390403229
22917,real,real,2.6183117777041218e-21
22936,real,real,1.7534500882571518e-28
22944,fake,real,5.8805888012352254e-05
22947,real,real,4.9011609125594095e-09
22951,real,fake,0.9999999999999984
22971,fake,fake,1.0
22981,real,real,4.9766954968174144e-18
22984,fake,fake,1.0
22996,fake,fake,0.9998914974401503
23001,fake,fake,1.0
23010,real,real,4.304260927777464e-33
23013,fake,fake,0.9999999999999993
23016,real,real,0.0010300067066083163
23037,fake,fake,1.0
23039,fake,fake,0.9999969799253208
23048,real,real,3.903882586736117e-21
23059,real,real,5.2672196168213626e-23
23060,fake,fake,1.0
23074,fake,fake,0.9999990979348746
23082,fake,fake,1.0
23083,fake,fake,1.0
23091,real,fake,0.9767183769858657
23104,fake,fake,0.9999999976474201
23118,real,real,4.545363904778855e-08
23119,real,real,1.2407890861316804e-05
23134,real,real,6.7556789356407435e-12
23139,fake,fake,0.9999999999999987
23140,real,real,1.3978985137021448e-06
23144,fake,fake,0.9999878013499118
23149,fake,real,1.0530925781902293e-40
23154,real,fake,0.9994576144251404
23162,fake,fake,1.0
23170,real,real,3.714492351819975e-19
23176,fake,fake,0.9999999999948577
23192,real,real,9.908191823615395e-43
23199,real,fake,0.9953672156663365
23207,real,real,6.1358970091226654e-46
23235,fake,fake,1.0
23240,fake,fake,1.0
23256,real,real,7.244671710520722e-59
23262,real,real,1.3158314120661205e-19
23268,fake,fake,1.0
23275,real,real,9.69583667323667e-37
23278,fake,fake,0.9999999999999116
23293,real,real,1.8052098506215339e-32
23295,real,real,0.4690016671621106
23303,fake,fake,0.9999999999792291
23311,real,real,7.136447662366724e-20
23322,fake,fake,1.0
23331,real,real,2.3552889030804383e-16
23367,real,real,3.694758400112384e-31
23369,real,real,1.2337084045975435e-46
23373,fake,fake,1.0
23402,fake,fake,1.0
23426,fake,fake,1.0
23483,fake,fake,1.0
23514,real,real,5.25676845235794e-12
23521,real,real,7.663560796401141e-17
23545,fake,fake,1.0
23546,real,real,1.5501857261526243e-22
23549,fake,real,1.3443520971434292e-07
23559,fake,fake,1.0
23564,real,real,5.462691239792168e-52
23567,fake,fake,1.0
23568,real,real,4.889020669204176e-41
23582,real,real,7.679721909430771e-05
23587,fake,fake,1.0
23613,real,real,4.284541348601007e-29
23616,fake,fake,1.0
23622,fake,fake,1.0
23628,real,real,4.931734613311675e-58
23630,real,real,0.00025324502076451796
23632,fake,fake,1.0
23641,real,real,1.5942470582252854e-14
23642,fake,fake,1.0
23648,real,real,3.4673855430796324e-32
23653,real,fake,0.9908125554724206
23667,fake,fake,1.0
23668,real,fake,0.9999334212759209
23672,fake,fake,1.0
23704,real,real,1.6787868153879586e-34
23705,real,real,8.831579188489632e-33
23710,real,real,4.68134368547821e-187
23722,fake,fake,0.9999999999999998
23732,fake,fake,1.0
23735,fake,fake,0.9999999939718505
23736,real,fake,0.9999999999109472
23767,real,real,3.509339646334273e-41
23771,fake,fake,0.9999999999938973
23774,real,real,9.586837670437328e-11
23812,real,real,8.462714384880465e-45
23817,real,real,2.46604276873843e-10
23826,fake,fake,1.0
23829,real,fake,0.6365940959103538
23852,real,real,2.059014439055712e-70
23877,real,fake,0.9999520125275517
23902,fake,fake,1.0
23924,real,real,0.0018543456218292594
23933,fake,fake,1.0
23953,fake,fake,0.999999999996009
23973,fake,fake,0.9999999844222469
23976,real,fake,0.9815009301488526
24000,real,real,3.765396112686091e-07
24015,real,real,0.0019372613563694943
24019,real,real,4.0843040984322364e-22
24023,real,real,2.63619618293153e-07
24026,real,real,6.342499949104176e-36
24028,fake,fake,1.0
24030,fake,fake,1.0
24034,real,fake,0.8478100416117936
24039,fake,fake,1.0
24048,fake,fake,0.9999999999651685
24055,fake,fake,1.0
24058,fake,fake,1.0
24071,fake,fake,0.9999999999999989
24072,fake,fake,0.9999907815033516
24110,real,real,3.205511624055563e-19
24125,fake,fake,0.9999999800069201
24138,fake,real,4.8577472445472806e-18
24142,real,real,9.874936802618734e-19
24143,real,real,1.2847738636299042e-57
24144,fake,fake,1.0
24159,fake,real,1.3833593201831507e-12
24161,real,real,1.90859075455004e-46
24168,fake,real,2.045792073002462e-11
24175,fake,fake,1.0
24187,fake,fake,0.9999969444661123
24201,fake,fake,1.0
24247,real,fake,0.9999959417365939
24253,real,real,8.945948520273191e-21
24264,real,fake,0.9999889682409286
24280,real,fake,0.9831202851027971
24298,fake,real,0.4870436967196003
24305,fake,fake,1.0
24317,real,real,2.0717733385892072e-23
24319,real,real,1.9663048307350102e-37
24325,fake,fake,1.0
24332,real,real,2.2395777228894974e-19
24340,fake,fake,1.0
24346,fake,fake,1.0
