row_id,true_label,pred_label,prob_fake
4860,fake,fake,0.99953127
4861,real,real,0.00021209838
4862,fake,fake,0.9996737
4863,fake,fake,0.99976474
4864,real,real,0.023308478
4866,real,real,6.618758e-05
4867,fake,fake,0.9999598
4868,real,real,5.1012616e-05
4869,fake,fake,0.9999603
4870,fake,fake,0.99996996
4871,real,real,0.000114057
4872,fake,fake,0.9998666
4873,fake,fake,0.99991834
4874,real,real,0.00029124398
4875,fake,fake,0.9994512
4876,real,real,0.0004935328
4877,fake,fake,0.9999199
4878,fake,fake,0.9999646
4880,fake,fake,0.9997938
4881,real,real,9.42252e-05
4882,real,real,0.00013427692
4883,fake,fake,0.99966884
4884,real,real,1.9214116e-05
4885,fake,fake,0.99988914
4886,fake,fake,0.9998598
4887,fake,fake,0.9672907
4888,real,real,0.0003339193
4889,real,real,0.009738748
4890,real,real,4.558941e-05
4891,real,real,2.892051e-05
4892,real,real,1.9510417e-05
4893,fake,fake,0.9998135
4894,fake,fake,0.99993825
4895,fake,fake,0.99774915
4897,fake,fake,0.99944764
4898,real,real,7.8652854e-05
4899,fake,fake,0.99990284
4900,real,real,0.00019273588
4901,fake,fake,0.99994814
4903,real,real,8.647787e-05
4904,fake,fake,0.9999503
4905,fake,fake,0.99993396
4906,fake,fake,0.9999474
4907,real,real,0.00024167687
4908,fake,fake,0.99807465
4909,fake,fake,0.99967206
4911,fake,fake,0.99971575
4912,fake,fake,0.999446
4913,fake,fake,0.99992645
4914,fake,fake,0.998064
4915,fake,fake,0.9995363
4916,real,real,4.914512e-05
4917,real,real,6.324699e-05
4918,real,real,0.0002488296
4919,fake,fake,0.99983
4921,fake,fake,0.99976903
4924,fake,fake,0.9999856
4926,fake,fake,0.99994516
4927,real,real,3.3406126e-05
4928,fake,fake,0.99994254
4929,fake,fake,0.9997266
4930,real,real,0.00040277102
4931,fake,fake,0.9998901
4932,real,real,1.9543379e-05
4933,real,real,0.00010507899
4934,fake,fake,0.9999336
4935,real,real,0.00016580906
4936,real,real,0.00022438342
4937,fake,fake,0.99987364
4939,real,real,5.0292227e-05
4940,fake,fake,0.99993515
4941,fake,fake,0.9999511
4942,real,real,4.089306e-05
4943,fake,fake,0.9999889
4944,fake,fake,0.9998356
4946,fake,fake,0.9999342
4947,real,real,3.9215527e-05
4948,real,real,0.00018018995
4949,fake,fake,0.9999169
4951,real,real,0.007974045
4952,fake,fake,0.999882
4953,real,real,4.1303872e-05
4955,fake,fake,0.9998166
4956,fake,fake,0.9998134
4957,fake,fake,0.9996805
4958,fake,fake,0.98810136
4959,fake,fake,0.9999502
4960,real,real,8.31481e-05
4961,real,real,0.00032983496
4964,real,real,4.205908e-05
4965,fake,fake,0.99987924
4966,real,real,0.0001602265
4967,fake,fake,0.9998517
4970,real,real,3.0356208e-05
4971,real,real,5.873979e-05
4973,real,real,0.00010666264
4974,real,real,0.0038252631
4975,real,real,8.188387e-05
4976,real,real,0.00029496668
4980,fake,fake,0.99892825
4981,real,real,3.9516715e-05
4982,fake,fake,0.99201125
4983,fake,fake,0.99991083
4985,fake,fake,0.9999492
4986,real,real,7.123951e-05
4987,real,real,7.2033436e-05
4988,fake,fake,0.9998747
4989,fake,fake,0.9999701
4990,real,real,3.2118278e-05
4992,fake,fake,0.9999362
4993,fake,fake,0.99990726
4994,fake,fake,0.9999255
4995,real,real,4.6206333e-05
4996,real,real,4.7058085e-05
4997,fake,fake,0.99994123
4998,fake,fake,0.99857867
5000,real,real,8.230558e-05
5003,fake,fake,0.9999486
5004,real,real,5.2597472e-05
5006,fake,fake,0.99980634
5007,real,real,0.00010148341
5008,fake,fake,0.9998653
5010,fake,fake,0.94803286
5011,real,real,0.00013572435
5012,real,real,4.4518645e-05
5013,fake,fake,0.9999292
5014,fake,fake,0.9996118
5015,fake,fake,0.9998971
5016,fake,fake,0.9996444
5017,fake,fake,0.99993587
5018,real,real,7.959699e-05
5020,real,real,1.0221219e-05
5021,real,real,0.0002197731
5022,fake,fake,0.99960715
5023,fake,fake,0.99930334
5024,fake,fake,0.99998343
5025,real,real,0.0004716669
5027,real,real,2.8574947e-05
5028,fake,fake,0.99992883
5030,fake,fake,0.9982595
5031,fake,fake,0.99993527
5032,real,real,0.000142407
5033,real,real,0.00015986817
5034,real,real,0.00017114721
5035,fake,fake,0.9981693
5036,fake,fake,0.9999529
5038,real,real,1.957253e-05
5040,real,real,0.00010119901
5041,fake,fake,0.99983823
5042,real,real,1.1408139e-05
5043,real,real,8.027794e-05
5044,real,real,7.241299e-05
5045,real,real,7.078465e-05
5046,real,real,0.00035589194
5048,fake,fake,0.9992895
5050,fake,fake,0.9999163
5051,real,real,1.2484254e-05
5052,real,real,2.0503174e-05
5053,fake,fake,0.99983
5054,real,real,0.0038700693
5055,fake,fake,0.9968168
5056,fake,fake,0.99990654
5057,real,real,4.88466e-05
5058,fake,fake,0.9931058
5059,real,real,7.057342e-05
5060,fake,fake,0.9999906
5061,fake,fake,0.9999232
5063,fake,fake,0.9999442
5064,real,real,0.0015284605
5065,fake,fake,0.99995875
5066,real,real,3.7753347e-05
5067,fake,fake,0.9999478
5068,fake,fake,0.9997588
5069,fake,fake,0.9999304
5070,fake,fake,0.9998616
5072,fake,fake,0.9997929
5073,fake,fake,0.99985385
5074,real,real,0.00013678164
5076,real,real,1.9654794e-05
5077,real,real,0.00010163061
5078,fake,fake,0.9997049
5079,real,real,0.0011212048
5080,real,real,9.0313886e-05
5081,real,real,0.00013453428
5084,real,real,1.8378068e-05
5085,fake,fake,0.99985313
5086,fake,fake,0.9986582
5087,fake,fake,0.9995634
5088,fake,fake,0.9999434
5089,fake,fake,0.9998171
5090,real,real,2.6688223e-05
5091,fake,fake,0.99986184
5092,fake,fake,0.9995999
5093,fake,fake,0.99986255
5094,fake,fake,0.99993885
5096,fake,fake,0.99991834
5097,fake,fake,0.99995434
5098,real,real,9.082942e-05
5100,fake,fake,0.9999814
5101,real,real,6.662338e-05
5102,real,real,8.563313e-05
5103,fake,fake,0.99995303
5105,fake,fake,0.99984956
5106,real,real,9.289543e-05
5107,fake,fake,0.99964964
5108,fake,fake,0.9999515
5109,fake,fake,0.99832624
5111,real,real,7.9782105e-05
5113,real,real,1.601041e-05
5114,fake,fake,0.9999063
5115,fake,fake,0.9999689
5116,real,real,0.00017049878
5117,fake,fake,0.9997129
5118,fake,fake,0.99975413
5120,real,real,8.504923e-05
5122,real,real,5.263641e-05
5123,real,real,3.989301e-05
5124,real,real,0.00022375253
5127,fake,fake,0.9999485
5128,real,real,0.0014732308
5129,real,real,5.3187257e-05
5130,real,real,4.7898855e-05
5131,fake,fake,0.99992
5132,fake,fake,0.99252784
5133,fake,fake,0.9958555
5135,fake,fake,0.9999671
5136,fake,fake,0.9997224
5139,fake,fake,0.9999411
5140,real,real,0.024399258
5141,fake,fake,0.9999082
5142,real,real,6.76477e-05
5143,fake,fake,0.99994826
5144,fake,fake,0.9999062
5146,fake,fake,0.9997991
5147,real,real,0.05312841
5149,real,real,6.0952967e-05
5151,fake,fake,0.9999738
5154,real,real,0.00049047597
5155,fake,fake,0.99970824
5157,real,real,0.00013366832
5158,fake,fake,0.9998004
5159,real,real,0.000114986324
5160,fake,fake,0.99714464
5162,fake,fake,0.99945587
5164,real,real,0.00019765581
5165,real,real,0.0001679297
5167,real,real,0.00020466355
5168,fake,fake,0.9995535
5169,real,real,2.213027e-05
5170,real,real,8.1564736e-05
5171,fake,fake,0.9999205
5172,fake,fake,0.99983907
5173,fake,fake,0.99991965
5174,fake,fake,0.9998995
5175,fake,fake,0.9999125
5176,real,real,9.1147755e-05
5177,real,real,4.131144e-05
5178,fake,fake,0.9999256
5179,fake,fake,0.99992836
5181,real,real,7.9490266e-05
5182,fake,fake,0.9999471
5183,fake,fake,0.99991786
5184,fake,fake,0.99995255
5185,fake,fake,0.99977297
5186,real,real,0.00013720854
5188,real,real,8.8097615e-05
5190,real,real,0.00010292825
5191,fake,fake,0.998038
5192,fake,fake,0.999871
5193,real,real,1.2562779e-05
5194,fake,fake,0.9998802
5195,fake,fake,0.9999634
5196,real,real,4.424194e-05
5197,real,real,5.3815e-05
5198,fake,fake,0.9963839
5199,real,real,0.00012406637
5201,fake,fake,0.9990816
5202,fake,fake,0.99994147
5203,fake,fake,0.9963954
5205,real,real,5.7461795e-05
5206,real,real,5.0704737e-05
5207,fake,fake,0.9999441
5209,fake,fake,0.99973446
5210,real,real,0.00020784781
5211,real,real,2.8248513e-05
5212,fake,fake,0.9999298
5213,real,real,0.00011435355
5216,real,real,0.0010867858
5217,real,real,0.024132825
5218,fake,fake,0.9998211
5221,fake,fake,0.9999043
5222,real,real,6.9340225e-05
5223,fake,fake,0.99955624
5224,real,real,0.00028459227
5226,fake,fake,0.9999362
5227,real,real,8.8256704e-05
5228,real,real,9.101235e-05
5230,real,real,7.485651e-05
5231,fake,fake,0.9998517
5232,fake,fake,0.99990976
5233,real,real,8.1797785e-05
5234,fake,fake,0.9999249
5235,real,real,5.8021844e-05
5236,fake,fake,0.99992406
5237,real,real,8.903167e-05
5239,fake,fake,0.89999396
5241,real,real,7.6496035e-05
5242,real,real,2.0650898e-05
5243,fake,fake,0.9999119
5244,real,real,3.8844777e-05
5245,fake,fake,0.9968162
5246,real,real,6.614568e-05
5247,fake,fake,0.9999243
5248,fake,fake,0.99992526
5249,real,real,7.864295e-05
5250,real,real,3.800324e-05
5251,fake,fake,0.99996865
5252,real,real,7.4487707e-06
5254,fake,fake,0.99994004
5255,fake,fake,0.9999454
5257,real,real,2.1403186e-05
5258,fake,fake,0.9998834
5259,fake,fake,0.9997731
5260,real,real,3.1317217e-05
5261,real,real,1.877168e-05
5262,real,real,6.3601896e-05
5263,real,real,9.931719e-05
5264,fake,fake,0.99990046
5265,real,real,3.3749195e-05
5266,real,real,3.9187715e-05
5268,real,real,1.0382921e-05
5269,real,real,8.322823e-05
5270,fake,fake,0.99988866
5271,real,real,4.1870433e-05
5272,fake,fake,0.9995802
5273,real,real,0.0030419466
5274,real,real,4.195777e-05
5275,fake,fake,0.9999397
5276,fake,fake,0.99995697
5277,fake,fake,0.99987686
5278,fake,fake,0.9991159
5279,real,real,4.3096414e-05
5280,real,real,7.7697616e-05
5281,fake,fake,0.9999418
5282,real,real,5.8660535e-05
5283,fake,fake,0.9999442
5284,real,real,4.3355616e-05
5285,fake,fake,0.99460995
5286,real,real,4.350973e-05
5287,fake,fake,0.9998658
5288,real,real,3.469736e-05
5289,fake,fake,0.9997942
5290,fake,fake,0.9998667
5291,real,real,0.0010268262
5292,fake,fake,0.9850095
5293,real,real,4.372032e-05
5294,fake,fake,0.99989104
5295,fake,fake,0.985707
5296,fake,fake,0.99989367
5297,real,real,1.9428166e-05
5298,fake,fake,0.9997664
5300,fake,fake,0.9999608
5301,real,real,0.0002732109
5302,fake,fake,0.99989367
5303,fake,fake,0.99928373
5304,fake,fake,0.9999417
5305,fake,fake,0.9999651
5306,fake,fake,0.97370183
5307,fake,fake,0.99963796
5308,fake,fake,0.99994004
5309,real,real,0.00019416059
5310,real,real,0.00014454682
5311,fake,fake,0.9999466
5312,fake,fake,0.99989486
5313,real,real,0.00010209013
5314,real,real,1.5956786e-05
5315,real,real,0.00012989786
5316,real,real,7.6397184e-05
5318,fake,fake,0.99995565
5319,fake,fake,0.99986017
5320,fake,fake,0.9999081
5321,real,real,8.014362e-05
5322,real,real,8.2861094e-05
5323,real,real,0.00010131313
5325,real,real,0.0003096484
5326,fake,fake,0.99990857
5327,fake,fake,0.99918574
5328,fake,fake,0.99987733
5329,real,real,2.5294556e-05
5330,fake,fake,0.9999347
5331,fake,fake,0.9966534
5332,fake,fake,0.99962425
5333,real,real,0.0006379638
5334,real,real,5.5777266e-05
5335,fake,fake,0.9999435
5336,fake,fake,0.9998853
5337,real,real,8.424021e-05
5338,real,real,4.2409767e-05
5339,real,real,4.4955766e-05
5340,fake,fake,0.96318585
5341,fake,fake,0.9996431
5342,real,real,0.00021471345
5343,fake,fake,0.9998883
5344,fake,fake,0.9994603
5346,fake,fake,0.99993837
5347,fake,fake,0.9999194
5348,real,real,1.6106123e-05
5349,real,real,0.000120982586
5350,fake,fake,0.9997633
5352,real,real,5.2265175e-05
5353,fake,fake,0.99985325
5355,real,real,0.0001059197
5356,fake,fake,0.9998442
5357,fake,fake,0.9999335
5358,fake,fake,0.99964774
5360,fake,fake,0.9990663
5361,real,real,0.03433328
5363,fake,fake,0.99995923
5364,real,real,0.00027848568
5365,fake,fake,0.99906987
5366,fake,fake,0.999508
5367,real,real,0.0014620814
5368,fake,fake,0.9999325
5369,fake,fake,0.9998771
5370,fake,fake,0.9999213
5371,real,real,4.7774636e-05
5372,fake,fake,0.9999113
5373,real,real,9.143164e-05
5374,fake,fake,0.9999132
5375,real,real,2.689233e-05
5376,fake,fake,0.999474
5377,real,real,3.9495582e-05
5379,fake,fake,0.99150956
5380,real,real,1.8982375e-05
5381,real,real,0.000102756625
5382,real,real,8.182712e-05
5383,fake,fake,0.8229916
5385,real,real,0.00248617
5386,fake,fake,0.9995309
5387,real,real,0.000106257794
5388,fake,fake,0.9990343
5389,fake,fake,0.99985456
5390,fake,fake,0.9841128
5391,fake,fake,0.999894
5392,real,real,4.453563e-05
5393,fake,fake,0.9998379
5396,real,real,2.7608972e-05
5397,fake,fake,0.9998971
5399,fake,fake,0.99961555
5400,real,real,1.3287103e-05
5401,fake,fake,0.9998585
5402,real,real,9.0657646e-05
5405,real,real,4.6590394e-05
5406,fake,fake,0.9999471
5408,fake,fake,0.9998822
5409,real,real,8.051437e-05
5412,real,real,4.347216e-05
5413,fake,fake,0.99993074
5414,fake,fake,0.99987245
5415,real,real,0.0002687036
5416,real,real,9.291829e-05
5417,real,real,0.00012273157
5418,fake,fake,0.9998424
5420,real,real,9.172926e-05
5421,real,real,3.1105476e-05
5422,fake,fake,0.99990964
5423,fake,fake,0.99990225
5424,fake,fake,0.99946076
5425,fake,fake,0.9991215
5426,real,real,0.0017467735
5429,real,real,4.7205598e-05
5431,fake,fake,0.9999447
5432,fake,fake,0.9996915
5434,fake,fake,0.99991834
5435,real,real,0.00023476643
5437,fake,fake,0.99994886
5439,real,real,0.00011853406
5440,fake,fake,0.9998826
5441,fake,fake,0.9999517
5442,real,real,3.9321694e-05
5443,fake,fake,0.9986707
5444,fake,fake,0.99991965
5445,real,real,0.005492433
5446,fake,fake,0.9999924
5448,fake,fake,0.9999224
5449,fake,fake,0.9998323
5450,fake,fake,0.9999318
5452,fake,fake,0.99988437
5453,real,real,5.9988466e-05
5454,real,real,6.1631676e-05
5455,fake,fake,0.9997907
5456,real,real,2.8151699e-05
5457,real,real,0.0001215376
5458,real,real,2.3420425e-05
5459,real,real,1.9851532e-05
5460,fake,fake,0.9999573
5461,fake,fake,0.99998045
5462,fake,fake,0.99974996
5463,fake,fake,0.9989843
5464,real,real,0.00018422003
5465,real,real,4.198735e-05
5466,real,real,0.00016283621
5467,fake,fake,0.9999403
5469,real,real,5.058149e-05
5471,real,real,8.900858e-05
5472,fake,fake,0.9998547
5473,real,real,9.086771e-05
5474,fake,fake,0.99987257
5475,fake,fake,0.99998236
5476,fake,fake,0.9996018
5478,real,real,0.00015360692
5480,real,real,2.961044e-05
5483,fake,fake,0.99990094
5484,fake,fake,0.9998229
5485,fake,fake,0.9999424
5486,real,real,0.00024387981
5487,fake,fake,0.9997745
5488,real,real,0.00012540829
5490,fake,fake,0.9999521
5492,fake,fake,0.9995753
5493,real,real,0.00023434688
5494,fake,fake,0.9999193
5495,fake,fake,0.9999107
5496,real,real,0.00028305556
5497,real,real,8.699879e-05
5498,fake,fake,0.99997044
5499,fake,fake,0.99998343
5501,real,real,1.0025789e-05
5502,real,real,0.01495056
5503,real,real,5.059654e-05
5504,real,real,0.00011804228
5505,fake,fake,0.99949944
5506,real,real,4.7160018e-05
5507,real,real,2.6653226e-05
5508,fake,fake,0.9998764
5510,real,real,8.451669e-05
5511,fake,fake,0.99992645
5513,real,real,8.775561e-05
5514,real,real,7.0564936e-05
5515,real,real,4.6027515e-05
5516,fake,fake,0.9999157
5518,fake,fake,0.9970047
5519,real,real,0.0001130376
5520,fake,fake,0.9999765
5521,fake,fake,0.99945563
5522,fake,fake,0.999931
5523,fake,fake,0.9999484
5524,fake,fake,0.9998386
5525,real,real,0.00012340811
5527,fake,fake,0.99990606
5528,fake,fake,0.99994445
5530,real,real,0.0008373345
5531,fake,fake,0.9740613
5532,real,real,1.9268009e-05
5533,fake,fake,0.99971396
5534,fake,fake,0.9999299
5535,fake,fake,0.9999069
5536,real,real,4.7225276e-05
5537,fake,fake,0.99918777
5538,real,real,8.7953405e-05
5539,real,real,3.1243715e-05
5540,fake,fake,0.9931647
5542,real,real,8.104458e-05
5543,real,real,8.5149775e-05
5544,fake,fake,0.99985194
5545,real,real,2.634352e-05
5546,fake,fake,0.9999397
5547,fake,fake,0.9975803
5548,real,real,7.162827e-05
5549,real,real,1.6340122e-05
5553,fake,fake,0.9995727
5554,real,real,2.0899857e-05
5555,real,real,8.735643e-05
5556,real,real,0.00010585388
5557,fake,fake,0.9993647
5558,real,real,2.7871585e-05
5559,real,real,0.00014101615
5560,real,real,0.050766703
5561,real,real,4.9695478e-05
5562,fake,fake,0.99932075
5563,fake,fake,0.9995347
5564,fake,fake,0.999681
5565,fake,fake,0.9999008
5566,real,real,8.709666e-05
5567,real,real,0.015833216
5568,real,real,4.2002004e-05
5569,real,real,0.00020806215
5570,real,real,0.00050276425
5571,fake,fake,0.99988127
5572,real,real,0.00014588135
5573,fake,fake,0.99996877
5575,fake,fake,0.9995227
5578,fake,fake,0.9999095
5579,real,real,5.4535583e-05
5580,real,real,8.460151e-05
5582,fake,fake,0.99936575
5583,real,real,0.000210325
5584,real,real,6.729049e-05
5585,real,real,0.00033431523
5586,real,real,0.0014296263
5587,real,real,0.00021325426
5588,fake,fake,0.99990106
5589,fake,fake,0.9791063
5591,fake,fake,0.9999497
5592,fake,fake,0.9999244
5593,real,real,0.0007558467
5594,fake,fake,0.99983203
5595,real,real,8.032635e-06
5597,real,real,0.00017624095
5599,real,real,2.9905892e-05
5600,real,real,2.1067028e-05
5601,fake,fake,0.99986196
5602,fake,fake,0.9999567
5604,fake,fake,0.9994992
5607,fake,fake,0.9998191
5608,real,real,1.7214672e-05
5609,real,real,3.5163644e-05
5610,fake,fake,0.9998419
5611,fake,fake,0.9998616
5612,fake,fake,0.9998609
5613,fake,fake,0.9997671
5614,fake,fake,0.9999106
5615,fake,fake,0.9999062
5616,fake,fake,0.99991846
5617,real,real,7.961681e-05
5618,real,real,0.00015241899
5619,real,real,4.075524e-05
5620,fake,fake,0.9995776
5621,fake,fake,0.9998951
5622,fake,fake,0.9999186
5623,real,real,5.127212e-05
5624,fake,fake,0.9997727
5625,fake,fake,0.9996933
5626,fake,fake,0.99872017
5627,real,real,0.00010917254
5628,fake,fake,0.99990654
5630,fake,fake,0.65868163
5631,real,real,0.00013272883
5632,fake,fake,0.99934584
5633,fake,fake,0.9996842
5634,fake,fake,0.99990344
5635,real,real,3.85821e-05
5637,fake,fake,0.9998996
5639,real,real,0.00010448209
5640,real,real,6.986018e-05
5641,fake,fake,0.999938
5642,fake,fake,0.99981123
5643,fake,fake,0.9996588
5644,fake,fake,0.9992385
5645,fake,fake,0.99976724
5646,real,real,8.9818066e-05
5647,fake,fake,0.9997793
5648,fake,fake,0.97702324
5649,fake,fake,0.999923
5650,real,real,1.406552e-05
5651,real,real,8.32522e-05
5652,fake,fake,0.9998971
5653,fake,fake,0.99988604
5654,fake,fake,0.99263495
5655,real,real,0.00075578724
5656,real,real,0.00012211915
5657,fake,fake,0.99933004
5658,real,real,0.00010452623
5660,fake,fake,0.9999167
5661,real,real,0.00011330188
5662,real,real,0.005809416
5663,fake,fake,0.9998671
5664,fake,fake,0.99994123
5665,fake,fake,0.9999634
5666,fake,fake,0.9998247
5667,fake,fake,0.99993825
5668,real,real,9.2673174e-05
5669,fake,fake,0.99985814
5670,real,real,0.00014171521
5671,fake,fake,0.99991965
5672,real,real,4.518718e-05
5673,fake,fake,0.99977785
5674,real,real,0.00052073115
5675,fake,fake,0.9998977
5676,real,real,0.0001322132
5678,fake,fake,0.9999465
5679,real,real,6.0015987e-05
5680,fake,fake,0.99990594
5681,fake,fake,0.99996114
5682,fake,fake,0.9987219
5683,real,real,1.8907072e-05
5686,fake,fake,0.9998896
5687,real,real,6.24873e-05
5688,fake,fake,0.9999578
5689,fake,fake,0.9999399
5690,real,real,0.00041898835
5692,fake,fake,0.99956506
5693,fake,fake,0.9999044
5694,fake,fake,0.99989974
5695,fake,fake,0.9999044
5696,real,real,0.00018205735
5697,fake,fake,0.999897
5698,fake,fake,0.99997413
5701,real,real,3.6805148e-05
5703,fake,fake,0.9989931
5704,real,real,0.00025484432
5705,fake,fake,0.9978549
5706,fake,fake,0.99862623
5707,fake,fake,0.9832781
5708,fake,fake,0.9993567
5709,real,real,0.0021951485
5711,real,real,4.993062e-05
5712,real,real,0.0010541646
5713,real,real,0.00010661343
5714,real,real,9.8313576e-05
5715,real,real,2.6081647e-05
5716,fake,fake,0.9997886
5717,fake,fake,0.99992955
5718,fake,fake,0.9999138
5719,real,real,0.00029929346
5720,fake,fake,0.9995981
5721,fake,fake,0.99967515
5722,fake,fake,0.99976856
5723,real,real,3.7088426e-05
5725,fake,fake,0.99968815
5726,real,real,9.498308e-05
5727,real,real,9.2537884e-05
5728,fake,fake,0.9992656
5730,real,real,0.04752389
5731,real,real,9.2554306e-05
5733,fake,fake,0.9999758
5734,fake,fake,0.9996804
5735,real,real,0.0001504143
5736,real,real,3.6027926e-05
5737,fake,fake,0.99995935
5738,fake,fake,0.9999472
5739,fake,fake,0.99984634
5742,fake,fake,0.99984896
5743,real,real,2.7820175e-05
5744,fake,fake,0.9998392
5746,fake,fake,0.9994466
5747,fake,fake,0.9994728
5748,fake,fake,0.9999422
5749,real,real,5.390663e-05
5751,fake,fake,0.99978584
5752,real,real,0.00012319647
5753,real,real,0.00011236464
5754,fake,fake,0.9997974
5755,fake,fake,0.9999602
5756,real,real,0.00012324382
5758,fake,fake,0.99998295
5759,fake,fake,0.9999168
5760,real,real,4.5684155e-05
5761,real,real,0.00010345075
5762,fake,fake,0.9999833
5763,real,real,3.192358e-05
5764,fake,fake,0.99995613
5765,real,real,2.0496682e-05
5766,fake,fake,0.9993481
5769,real,real,7.648093e-05
5770,fake,fake,0.99352854
5771,fake,fake,0.9994124
5772,fake,fake,0.9999418
5773,fake,fake,0.99991596
5774,real,real,8.780491e-05
5775,fake,fake,0.9999397
5777,real,real,0.00011227403
5778,fake,fake,0.999923
5779,real,real,5.0316066e-05
5780,real,real,2.250019e-05
5781,fake,fake,0.9996977
5782,real,real,9.831922e-06
5783,fake,fake,0.9999206
5785,fake,fake,0.99991786
5786,real,real,4.9275863e-05
5787,fake,fake,0.99995506
5788,fake,fake,0.99992967
5789,fake,fake,0.9994011
5790,fake,fake,0.9983632
5791,fake,fake,0.9947602
5792,fake,fake,0.99969196
5793,real,real,5.7685364e-05
5794,real,real,0.00010998118
5795,real,real,1.4457216e-05
5796,real,real,2.571273e-05
5797,fake,fake,0.9981426
5798,fake,fake,0.9894995
5799,real,real,0.00012543077
5800,real,real,2.322984e-05
5801,fake,fake,0.9841092
5802,real,real,0.000165039
5803,real,real,6.460724e-05
5805,real,real,1.3283934e-05
5806,fake,fake,0.9997291
5807,fake,fake,0.9999341
5808,fake,fake,0.9998652
5812,fake,fake,0.99995506
5813,fake,fake,0.99993
5814,fake,fake,0.99989784
5815,fake,fake,0.999887
5816,real,real,0.00088775164
5817,fake,fake,0.99363565
5819,fake,fake,0.99993587
5820,real,real,0.00024077026
5821,fake,fake,0.9999316
5822,fake,fake,0.9994797
5823,fake,fake,0.99993503
5824,real,real,9.538035e-05
5825,real,real,4.2362837e-05
5826,fake,fake,0.99984276
5828,real,real,6.0005692e-05
5829,fake,fake,0.9999676
5830,fake,fake,0.9998872
5831,real,real,0.00022666917
5832,fake,fake,0.9984694
5833,real,real,2.4034418e-05
5834,real,real,6.869806e-05
5835,real,real,2.220788e-05
5836,real,real,2.5269434e-05
5837,real,real,9.300649e-05
5838,real,real,0.00010957804
5840,fake,fake,0.9998841
5841,fake,fake,0.99990106
5842,fake,fake,0.99989784
5843,fake,fake,0.9999496
5844,fake,fake,0.99995303
5845,real,real,5.1460072e-05
5847,fake,fake,0.999874
5848,real,real,9.2221635e-05
5849,fake,fake,0.99982125
5850,fake,fake,0.99969316
5851,fake,fake,0.9989938
5852,real,real,6.681228e-05
5853,fake,fake,0.99997306
5854,real,real,1.8518129e-05
5855,fake,fake,0.9997533
5856,fake,fake,0.9995315
5857,fake,fake,0.9998883
5858,fake,fake,0.9995378
5859,fake,fake,0.99966836
5860,real,real,0.00012233734
5861,fake,fake,0.9958917
5862,real,real,0.00014656497
5863,fake,fake,0.997863
5864,fake,fake,0.99986696
5865,fake,fake,0.99993026
5866,real,real,0.00034165688
5867,real,real,8.605914e-05
5868,real,real,0.013350732
5869,real,real,1.466733e-05
5872,real,real,0.00013934412
5875,real,real,2.624242e-05
5876,real,real,0.0002604689
5877,real,real,0.0017742781
5879,real,real,0.000868297
5881,fake,fake,0.999811
5882,real,real,0.00012702026
5883,real,real,3.161236e-05
5884,real,real,0.0001247278
5886,fake,fake,0.995911
5887,fake,fake,0.99892175
5888,real,real,0.0018748179
5891,real,real,1.9423776e-05
5892,real,real,2.3139852e-05
5893,real,real,3.8325994e-05
5894,fake,fake,0.9999263
5895,fake,fake,0.99609154
5896,fake,fake,0.99997735
5897,real,real,0.00066086743
5900,real,real,8.699166e-05
5901,real,real,0.00034471464
5902,real,real,0.000105548665
5903,fake,fake,0.99973804
5905,fake,fake,0.9999795
5907,fake,fake,0.9984634
5908,real,real,4.8562815e-05
5909,fake,fake,0.99992394
5910,real,real,0.000116281146
5912,fake,fake,0.99997187
5913,real,real,5.380304e-05
5914,real,real,0.00059176673
5916,fake,fake,0.999876
5917,fake,fake,0.9999331
5918,fake,fake,0.9997764
5919,fake,fake,0.9998863
5920,fake,fake,0.9993358
5921,fake,fake,0.99989367
5922,fake,fake,0.9996246
5923,fake,fake,0.99987423
5925,real,real,2.2129003e-05
5926,fake,fake,0.9998591
5927,fake,fake,0.99996674
5928,fake,fake,0.99977666
5929,fake,fake,0.9999238
5931,fake,fake,0.99992204
5932,real,real,4.5305227e-05
5933,real,real,0.000114531205
5934,fake,fake,0.99987423
5935,fake,fake,0.9999664
5936,fake,fake,0.9998883
5937,real,real,9.5074596e-05
5938,real,real,0.000102233935
5939,fake,fake,0.99990714
5940,fake,fake,0.99997413
5941,real,real,0.000121656456
5942,fake,fake,0.999941
5943,fake,fake,0.9998801
5944,fake,fake,0.9998004
5945,fake,fake,0.9998062
5946,fake,fake,0.9999223
5947,real,real,2.3930996e-05
5948,fake,fake,0.99993324
5951,real,real,0.000806866
5952,real,real,5.3425563e-05
5953,fake,fake,0.9911108
5954,fake,fake,0.9994562
5956,real,real,4.26482e-05
5957,fake,fake,0.99980277
5958,real,real,4.8058442e-05
5959,fake,fake,0.9999287
5960,real,real,8.72408e-05
5961,real,real,9.03548e-05
5962,fake,fake,0.99994004
5963,fake,fake,0.9999763
5964,fake,fake,0.9918317
5965,real,real,4.628589e-05
5967,fake,fake,0.999936
5968,real,real,5.0652638e-05
5969,real,real,8.619934e-05
5970,real,real,2.0252292e-05
5971,fake,fake,0.9999721
5972,real,real,0.00038891626
5973,real,real,9.4671566e-05
5974,real,real,0.0001531918
5975,fake,fake,0.9998685
5976,fake,fake,0.99995244
5977,fake,fake,0.99994016
5978,real,real,5.811617e-06
5979,fake,fake,0.9793921
5981,fake,fake,0.99971086
5983,real,real,8.3850384e-05
