row_id,true_label,pred_label,prob_fake
17344,real,fake,0.7655994
17345,fake,real,0.22642544
17349,fake,fake,0.55223966
17356,real,real,0.49943072
17361,real,fake,0.55440915
17366,fake,fake,0.5938068
17367,real,real,0.16745612
17376,fake,fake,0.74735856
17382,fake,real,0.45736423
17390,real,fake,0.7161674
17391,real,fake,0.55438495
17424,real,real,0.15145497
17445,real,real,0.36426452
17464,real,real,0.2566282
17471,real,fake,0.82646376
17472,fake,fake,0.5938068
17490,real,real,0.3561617
17496,fake,real,0.49943072
17516,real,real,0.41149408
17536,fake,fake,0.55455816
17541,real,fake,0.5938068
17553,fake,fake,0.55440915
17556,fake,fake,0.5938068
17564,real,fake,0.5938068
17581,fake,fake,0.5938068
17595,real,real,0.19164382
17606,fake,fake,0.5217722
17609,fake,fake,0.5938068
17619,real,fake,0.5938068
17629,fake,fake,0.5938068
17636,real,fake,0.5938068
17646,real,fake,0.68361413
17649,fake,fake,0.5938068
17662,real,fake,0.51889944
17685,real,real,0.41654468
17690,real,fake,0.5938068
17695,fake,fake,0.6858453
17707,fake,fake,0.5938068
17730,real,real,0.485118
17735,real,real,0.49943072
17740,real,real,0.48337412
17741,fake,real,0.40354735
17747,fake,fake,0.5938068
17758,fake,real,0.46926147
17762,real,fake,0.55440915
17765,fake,fake,0.5938068
17768,real,fake,0.5938068
17778,fake,real,0.49943072
17792,real,fake,0.568286
17795,fake,fake,0.5299472
17802,real,fake,0.6112503
17807,fake,real,0.48277035
17835,real,real,0.44316658
17837,real,real,0.49943072
17849,real,real,0.49943042
17862,real,fake,0.593817
17863,fake,fake,0.72986704
17864,real,fake,0.5938068
17874,fake,fake,0.55440915
17879,fake,real,0.4447351
17891,fake,real,0.4445214
17897,real,real,0.2975994
17903,fake,fake,0.70595443
17904,fake,real,0.48235428
17909,real,fake,0.5938068
17935,fake,fake,0.5025992
17945,fake,fake,0.55440915
17961,fake,real,0.24416324
17969,real,fake,0.50139284
17970,fake,fake,0.5938068
17989,real,real,0.29677662
18006,fake,fake,0.5938068
18026,fake,fake,0.6515192
18029,fake,real,0.49943072
18042,fake,real,0.25113606
18045,fake,fake,0.55440915
18050,real,fake,0.5633567
18071,fake,fake,0.65835154
18081,real,real,0.49943072
18082,fake,real,0.38714436
18097,fake,real,0.15740371
18098,real,real,0.26305035
18100,fake,fake,0.55440915
18116,fake,real,0.49943072
18127,fake,real,0.47205132
18128,fake,fake,0.5400548
18139,real,real,0.3284893
18146,fake,real,0.23194566
18150,real,fake,0.64770466
18159,real,fake,0.54614884
18162,fake,fake,0.64770466
18163,real,real,0.38955033
18169,fake,real,0.49943072
18196,real,real,0.41443473
18216,real,real,0.33924982
18223,real,fake,0.5193834
18227,real,real,0.33578593
18229,fake,fake,0.5938068
18231,real,real,0.42915413
18249,fake,real,0.49943072
18259,real,fake,0.55440915
18266,real,real,0.46893203
18275,fake,real,0.21622054
18288,fake,fake,0.7580935
18293,fake,fake,0.55440915
18307,real,fake,0.55440915
18314,fake,fake,0.5938068
18324,fake,fake,0.5938068
18332,real,real,0.47803238
18339,real,real,0.24287131
18343,fake,fake,0.55440915
18397,fake,real,0.49943072
18406,fake,fake,0.5938068
18411,real,real,0.38630694
18414,fake,fake,0.55440915
18418,real,fake,0.5452871
18432,fake,real,0.48568672
18434,fake,fake,0.55440915
18456,fake,real,0.35010767
18495,real,fake,0.6182842
18514,fake,fake,0.64770466
18522,real,real,0.4993804
18543,real,real,0.37001747
18548,fake,fake,0.8308106
18549,fake,fake,0.5938068
18555,fake,fake,0.5929482
18559,real,fake,0.55461967
18578,fake,fake,0.6151116
18579,fake,real,0.49943072
18581,real,real,0.34974164
18587,real,fake,0.55440915
18588,real,real,0.17132887
18593,fake,fake,0.55440915
18595,real,fake,0.55440915
18607,fake,fake,0.574146
18634,real,real,0.26504502
18637,fake,real,0.49943072
18643,real,fake,0.55440915
18647,fake,fake,0.5221971
18651,fake,fake,0.55422336
18654,fake,fake,0.8507564
18681,fake,fake,0.5938068
18697,fake,fake,0.55440915
18714,fake,real,0.476672
18718,real,fake,0.55440915
18720,fake,fake,0.55250955
18725,fake,fake,0.5938068
18727,fake,fake,0.6422275
18756,fake,fake,0.5938068
18772,fake,real,0.48057997
18774,real,real,0.35754153
18780,fake,fake,0.5938068
18784,fake,real,0.45308197
18792,real,fake,0.55440074
18794,real,real,0.34659895
18799,real,fake,0.8309009
18812,fake,fake,0.5938068
18814,real,fake,0.5709172
18819,fake,real,0.44975355
18868,fake,real,0.39345014
18890,fake,fake,0.5938068
18895,real,fake,0.615298
18903,fake,fake,0.5938068
18922,real,real,0.37956953
18923,real,real,0.36793908
18954,fake,fake,0.64770466
18956,real,real,0.38098654
18975,real,fake,0.55440915
18981,fake,real,0.4704556
18983,real,fake,0.5938148
18990,fake,fake,0.55440915
18992,fake,fake,0.7836221
18997,real,fake,0.5705638
18998,real,fake,0.55440915
19003,fake,real,0.49943072
19018,real,real,0.1965997
19026,real,real,0.4339827
19043,fake,fake,0.59420925
19045,fake,real,0.49943072
19051,real,fake,0.55440915
19059,real,fake,0.66653144
19060,fake,fake,0.5544092
19077,fake,fake,0.5650692
19086,real,fake,0.5938068
19093,real,real,0.49943072
19101,fake,fake,0.55440915
19110,fake,real,0.4958752
19117,real,real,0.43666545
19122,fake,fake,0.5762772
19125,fake,fake,0.5938068
19145,fake,real,0.49433768
19147,fake,fake,0.5938068
19170,fake,fake,0.5938068
19200,fake,fake,0.5938068
19211,real,real,0.32087412
19215,fake,real,0.39732152
19218,fake,fake,0.6239649
19226,fake,fake,0.5544087
19231,real,fake,0.5111304
19240,real,real,0.49943072
19243,fake,fake,0.5938068
19244,fake,fake,0.64770466
19250,fake,real,0.43287122
19276,fake,fake,0.5938068
19279,fake,fake,0.55440915
19287,fake,fake,0.5565379
19303,real,real,0.47031784
19307,real,fake,0.5938068
19334,real,real,0.4891588
19341,fake,fake,0.5938305
19345,fake,real,0.49943072
19346,real,real,0.49943072
19351,real,real,0.28399968
19355,fake,real,0.44586
19368,fake,fake,0.55440915
19378,fake,fake,0.57402307
19389,fake,real,0.49943072
19433,real,real,0.46813175
19436,fake,fake,0.5938068
19438,fake,real,0.49943072
19486,real,fake,0.55440915
19487,real,fake,0.5940368
19496,real,fake,0.5938068
19520,fake,real,0.48293132
19533,real,real,0.28850466
19536,real,real,0.38153106
19542,real,fake,0.5938068
19547,fake,real,0.49943072
19550,fake,fake,0.5938066
19561,fake,fake,0.5938068
19564,fake,fake,0.5938068
19585,fake,fake,0.5938068
19648,fake,fake,0.5938068
19653,fake,fake,0.64770466
19657,real,fake,0.55440915
19663,fake,real,0.49943072
19689,fake,fake,0.59312487
19705,real,real,0.35909086
19710,fake,fake,0.5938068
19729,fake,fake,0.5938068
19732,fake,real,0.48173657
19735,real,fake,0.5938068
19753,fake,real,0.49943072
19756,fake,real,0.49672922
19757,real,fake,0.60993546
19758,fake,real,0.3518721
19813,fake,fake,0.7934163
19817,fake,fake,0.5433566
19820,real,fake,0.55440915
19843,real,fake,0.6167847
19857,real,fake,0.7913573
19870,real,fake,0.6602407
19912,real,fake,0.71209687
19947,fake,real,0.45999354
19948,real,fake,0.55440915
19981,fake,real,0.49943072
19987,real,real,0.34779072
19990,fake,real,0.319536
19997,real,fake,0.5938068
20011,real,fake,0.5093603
20025,fake,fake,0.5938066
20030,fake,real,0.30590156
20032,fake,real,0.49943072
20033,fake,fake,0.55440915
20036,fake,fake,0.55440915
20038,fake,fake,0.54575825
20042,fake,fake,0.6092244
20055,real,real,0.3746459
20060,fake,fake,0.55440915
20067,fake,fake,0.64770466
20081,real,real,0.49943072
20098,fake,real,0.49943072
20111,fake,real,0.49598604
20125,fake,fake,0.6185872
20137,real,fake,0.57091916
20153,fake,fake,0.55440915
20156,real,real,0.49943072
20157,fake,real,0.3501637
20158,real,real,0.43901035
20170,fake,fake,0.55440915
20172,real,fake,0.5938068
20199,fake,fake,0.55440915
20244,fake,real,0.49943072
20253,real,fake,0.5665848
20255,real,fake,0.5938068
20258,real,fake,0.54109484
20261,fake,fake,0.6888825
20262,fake,fake,0.65380335
20268,fake,fake,0.5938068
20288,fake,fake,0.5938068
20293,fake,fake,0.5010453
20305,fake,fake,0.68078583
20311,real,fake,0.6851484
20339,real,real,0.46251217
20362,real,real,0.14976017
20363,real,real,0.44248414
20371,real,fake,0.5938068
20394,real,real,0.3396701
20397,real,real,0.39465573
20406,fake,real,0.35894814
20411,fake,fake,0.54491955
20414,real,real,0.45355693
20427,real,real,0.45102942
20428,fake,fake,0.5198352
20445,real,real,0.42077696
20451,real,fake,0.5938068
20459,fake,fake,0.5938068
20466,real,real,0.4341589
20477,fake,fake,0.5645118
20485,real,fake,0.6369624
20492,real,real,0.40727842
20496,real,real,0.458066
20510,fake,real,0.47085238
20515,fake,fake,0.54960537
20516,fake,fake,0.5938068
20518,real,fake,0.7219127
20525,real,fake,0.64770466
20534,real,fake,0.64770466
20536,fake,fake,0.55440915
20539,fake,real,0.32545102
20552,real,real,0.40537006
20567,real,real,0.32411885
20574,real,fake,0.5938068
20583,real,fake,0.64770466
20589,real,real,0.45343664
20598,fake,real,0.4085023
20622,fake,real,0.30059293
20623,real,fake,0.55440915
20627,fake,real,0.4432788
20636,real,fake,0.7525842
20638,real,fake,0.5938068
20693,real,fake,0.5544174
20701,real,real,0.4290911
20704,real,real,0.2715555
20722,real,real,0.4726952
20725,fake,fake,0.70138144
20726,fake,real,0.49943072
20727,fake,real,0.44464487
20734,fake,fake,0.5938068
20736,fake,fake,0.55440915
20740,fake,fake,0.5901097
20753,real,real,0.44846442
20766,fake,fake,0.53707147
20779,fake,fake,0.5938068
20787,real,real,0.40122613
20793,fake,fake,0.64770466
20807,fake,fake,0.5938068
20810,real,fake,0.5075214
20828,real,fake,0.51014286
20836,real,real,0.42880148
20845,real,fake,0.5938068
20868,fake,fake,0.5938068
20887,fake,fake,0.5938068
20903,fake,fake,0.5938068
20904,fake,real,0.49943072
20955,real,fake,0.5938068
20974,real,fake,0.55440915
20977,fake,real,0.49943072
20994,fake,fake,0.55440915
20997,real,real,0.49943072
21017,fake,fake,0.55440915
21039,real,real,0.49943072
21054,fake,fake,0.5938068
21100,real,real,0.13475622
21113,real,fake,0.5938068
21122,fake,fake,0.55440915
21146,real,real,0.49947116
21149,fake,real,0.261997
21154,real,real,0.4027343
21155,real,fake,0.55440915
21163,real,real,0.46407333
21168,fake,fake,0.5422328
21180,real,real,0.22638448
21182,real,fake,0.5938068
21185,real,fake,0.5938068
21197,fake,fake,0.5938068
21202,fake,fake,0.5938068
21221,real,fake,0.5938068
21237,fake,real,0.43755603
21239,real,fake,0.5938068
21244,real,fake,0.5938068
21247,real,fake,0.55440915
21251,real,real,0.49943072
21272,real,fake,0.55440915
21307,fake,fake,0.7224236
21321,fake,real,0.49943072
21344,fake,real,0.36322322
21356,fake,fake,0.55440915
21358,real,real,0.3302549
21363,fake,fake,0.55440915
21369,fake,real,0.34193826
21389,real,fake,0.8235231
21396,fake,fake,0.7830137
21398,real,fake,0.7628389
21407,real,fake,0.5938068
21415,real,real,0.35980713
21416,fake,fake,0.55440915
21432,real,fake,0.64770466
21456,fake,fake,0.55440915
21462,fake,real,0.42469293
21477,fake,fake,0.5136784
21484,fake,fake,0.5230311
21491,fake,real,0.37622797
21502,real,fake,0.5938068
21509,real,real,0.3390011
21514,fake,real,0.49943072
21516,real,fake,0.55440915
21532,real,real,0.46989968
21535,fake,fake,0.57653606
21541,fake,fake,0.55440915
21549,real,real,0.21845725
21558,real,real,0.49943072
21576,real,real,0.4660137
21580,fake,fake,0.55440915
21584,fake,fake,0.5938068
21598,real,fake,0.5938068
21607,real,fake,0.50717145
21623,fake,fake,0.64770466
21631,fake,fake,0.5938068
21651,real,fake,0.55440915
21656,fake,fake,0.5938068
21665,fake,real,0.4993929
21678,fake,fake,0.5938068
21679,real,fake,0.5938068
21681,real,fake,0.64770466
21683,fake,fake,0.5938068
21684,real,fake,0.5938068
21701,fake,fake,0.5938068
21704,fake,fake,0.55440915
21713,fake,real,0.40690327
21726,fake,real,0.49943072
21739,real,real,0.49943072
21745,fake,fake,0.64770466
21758,real,fake,0.7132414
21759,fake,real,0.44698307
21761,fake,fake,0.55440915
21766,real,real,0.44994968
21796,fake,fake,0.5938068
21803,fake,real,0.45168748
21821,real,fake,0.5148575
21834,real,fake,0.5938068
21836,real,fake,0.55440915
21842,real,fake,0.5938068
21844,real,fake,0.75604033
21877,fake,real,0.49943072
21895,real,real,0.34637335
21904,real,fake,0.551471
21919,fake,fake,0.5938068
21920,fake,fake,0.5938068
21922,real,fake,0.5676621
21923,real,real,0.3062431
21939,real,fake,0.55390203
21945,real,real,0.36255863
21966,real,fake,0.67028373
21967,real,fake,0.55440915
21973,fake,fake,0.55440915
21975,real,real,0.49943012
21984,fake,fake,0.6435774
21988,fake,real,0.47997195
21993,fake,fake,0.64770466
22003,real,fake,0.5090769
22004,fake,fake,0.66857886
22031,real,fake,0.5938068
22035,fake,fake,0.5938068
22044,real,fake,0.64770466
22056,fake,fake,0.55440915
22068,real,fake,0.55440915
22070,real,real,0.2863875
22080,fake,fake,0.55440915
22089,fake,real,0.4994334
22096,real,fake,0.5101399
22098,fake,fake,0.5938068
22114,real,fake,0.5938068
22122,real,real,0.49943072
22124,fake,fake,0.55440915
22133,fake,real,0.4035525
22140,real,fake,0.58345336
22145,real,real,0.34248894
22151,real,fake,0.5938068
22164,fake,fake,0.55456597
22184,fake,fake,0.5938068
22225,real,real,0.4045274
22229,real,fake,0.5938068
22233,real,real,0.34225655
22246,fake,fake,0.55440915
22263,real,fake,0.55440915
22265,real,fake,0.6864597
22275,real,fake,0.55440915
22279,fake,fake,0.55440915
22304,real,fake,0.50053155
22311,real,real,0.49943072
22318,fake,fake,0.63396144
22343,real,real,0.37586075
22347,fake,fake,0.5938068
22350,fake,real,0.49943072
22353,fake,fake,0.5938068
22361,fake,fake,0.55440915
22364,fake,real,0.40256733
22368,fake,fake,0.55440915
22374,fake,fake,0.5536638
22379,fake,fake,0.5808109
22380,real,real,0.35228518
22387,real,fake,0.64770466
22388,fake,fake,0.8497424
22395,real,real,0.2815846
22396,fake,real,0.49943072
22412,real,real,0.23838681
22421,fake,fake,0.64770466
22444,real,fake,0.6372656
22457,fake,real,0.4955805
22462,real,real,0.413341
22470,fake,real,0.47664756
22497,real,real,0.21500212
22515,fake,fake,0.64175695
22523,fake,real,0.49943072
22541,fake,fake,0.5938068
22544,fake,real,0.44996348
22564,real,fake,0.5904712
22571,real,fake,0.5340526
22584,fake,real,0.43955702
22592,real,fake,0.51781607
22600,real,fake,0.78626215
22602,real,real,0.34421518
22620,real,real,0.24620984
22623,fake,real,0.18846923
22656,real,real,0.48097643
22672,real,real,0.49943072
22686,real,fake,0.55440915
22693,real,real,0.39976466
22700,real,real,0.45468593
22710,real,real,0.49943072
22726,real,fake,0.5938068
22731,real,real,0.3323062
22741,real,fake,0.6866232
22746,fake,fake,0.6052961
22755,fake,real,0.4258757
22763,fake,real,0.46760687
22781,fake,real,0.37212247
22785,fake,real,0.49943072
22786,fake,real,0.49943072
22795,real,real,0.42546096
22800,fake,real,0.49943072
22817,fake,fake,0.5938068
22832,fake,real,0.3178196
22835,fake,fake,0.524434
22836,fake,real,0.26742443
22848,fake,real,0.34741497
22863,real,fake,0.64770466
22864,real,fake,0.5938068
22882,real,fake,0.73173004
22883,fake,fake,0.55440915
22901,fake,fake,0.55440915
22903,fake,fake,0.64770466
22916,fake,fake,0.5281794
22917,real,real,0.488007
22936,real,fake,0.63440704
22944,fake,fake,0.57465994
22947,real,fake,0.5938068
22951,real,real,0.36069563
22971,fake,real,0.49111894
22981,real,real,0.49943072
22984,fake,real,0.42163038
22996,fake,real,0.43478608
23001,fake,fake,0.55440915
23010,real,real,0.49182647
23013,fake,real,0.49943072
23016,real,real,0.49943072
23037,fake,fake,0.5938068
23039,fake,real,0.44333157
23048,real,real,0.1689031
23059,real,real,0.43249857
23060,fake,fake,0.69835156
23074,fake,fake,0.5938068
23082,fake,fake,0.64770466
23083,fake,fake,0.5938068
23091,real,real,0.49943072
23104,fake,real,0.43991676
23118,real,real,0.33502913
23119,real,fake,0.64770466
23134,real,fake,0.50641364
23139,fake,real,0.35997677
23140,real,fake,0.5544013
23144,fake,real,0.42222354
23149,fake,fake,0.65586925
23154,real,fake,0.5938068
23162,fake,real,0.49943072
23170,real,real,0.48043883
23176,fake,fake,0.5938068
23192,real,real,0.21247399
23199,real,fake,0.55440915
23207,real,fake,0.62726164
23235,fake,fake,0.55440915
23240,fake,real,0.49943072
23256,real,real,0.13644126
23262,real,real,0.43405038
23268,fake,fake,0.5938068
23275,real,fake,0.5004794
23278,fake,real,0.49943072
23293,real,real,0.39334413
23295,real,fake,0.55440915
23303,fake,fake,0.5938068
23311,real,fake,0.58315027
23322,fake,fake,0.711491
23331,real,real,0.49943072
23367,real,fake,0.5414635
23369,real,real,0.48101273
23373,fake,real,0.36518186
23402,fake,fake,0.5938068
23426,fake,real,0.49943072
23483,fake,fake,0.55440915
23514,real,fake,0.5938068
23521,real,real,0.11852858
23545,fake,real,0.41297808
23546,real,real,0.452732
23549,fake,real,0.4128163
23559,fake,fake,0.5938068
23564,real,fake,0.6493768
23567,fake,real,0.47495624
23568,real,real,0.43083495
23582,real,fake,0.55440915
23587,fake,fake,0.5938068
23613,real,real,0.33178958
23616,fake,fake,0.5938068
23622,fake,fake,0.6110565
23628,real,real,0.3181933
23630,real,fake,0.5938068
23632,fake,real,0.3996774
23641,real,fake,0.55440915
23642,fake,real,0.4261811
23648,real,real,0.36431736
23653,real,real,0.28246266
23667,fake,fake,0.5938068
23668,real,fake,0.5938068
23672,fake,real,0.49943072
23704,real,real,0.49581227
23705,real,fake,0.73061687
23710,real,real,0.49642473
23722,fake,real,0.49943072
23732,fake,fake,0.5938068
23735,fake,real,0.31519318
23736,real,fake,0.5938068
23767,real,fake,0.55433935
23771,fake,fake,0.6702889
23774,real,fake,0.55440915
23812,real,fake,0.6029696
23817,real,real,0.2670773
23826,fake,fake,0.5938068
23829,real,fake,0.55440915
23852,real,fake,0.6178637
23877,real,real,0.49943072
23902,fake,fake,0.58431894
23924,real,real,0.49943072
23933,fake,real,0.47038442
23953,fake,real,0.49943084
23973,fake,real,0.4225448
23976,real,fake,0.52552384
24000,real,fake,0.55440915
24015,real,fake,0.50009686
24019,real,real,0.26290184
24023,real,real,0.37214196
24026,real,fake,0.55440843
24028,fake,real,0.3356679
24030,fake,fake,0.55440915
24034,real,fake,0.55440915
24039,fake,fake,0.55440915
24048,fake,real,0.24059662
24055,fake,real,0.49943072
24058,fake,real,0.3380098
24071,fake,fake,0.64770466
24072,fake,fake,0.5938068
24110,real,real,0.15840799
24125,fake,fake,0.5938068
24138,fake,real,0.42542118
24142,real,fake,0.5938068
24143,real,fake,0.5800013
24144,fake,real,0.36879253
24159,fake,real,0.2095732
24161,real,real,0.13102165
24168,fake,real,0.4114114
24175,fake,fake,0.55440915
24187,fake,fake,0.55440915
24201,fake,fake,0.55440915
24247,real,real,0.49943072
24253,real,fake,0.5938068
24264,real,real,0.49943072
24280,real,real,0.49943072
24298,fake,real,0.46022674
24305,fake,fake,0.6477046
24317,real,real,0.44212905
24319,real,real,0.3338617
24325,fake,fake,0.56372833
24332,real,fake,0.7230819
24340,fake,real,0.49943072
24346,fake,real,0.4607086
24348,real,real,0.49943072
24354,fake,real,0.37020037
24367,real,real,0.49943072
24368,real,fake,0.5938068
24377,real,real,0.39533302
24386,real,real,0.42249492
24390,fake,fake,0.67157304
24393,real,real,0.32922456
24395,real,fake,0.5951338
24397,fake,real,0.39050427
24398,real,real,0.41060382
24424,real,real,0.47311944
24433,fake,fake,0.5938068
24446,fake,real,0.49943072
24464,fake,real,0.34212396
24465,fake,real,0.49943072
24470,fake,fake,0.5938068
24476,fake,fake,0.5938068
24480,real,fake,0.6369868
24493,real,real,0.34803462
24509,fake,fake,0.5938068
24517,fake,fake,0.6302597
24526,fake,real,0.39440233
24539,real,fake,0.5078209
24543,real,fake,0.64770466
24552,fake,fake,0.6310964
24557,fake,fake,0.5938068
24558,fake,fake,0.55440915
24563,fake,real,0.33659244
24564,fake,fake,0.5938068
24607,fake,real,0.28342107
24612,real,real,0.36217424
24624,real,fake,0.5034088
24632,fake,fake,0.7822179
24637,fake,real,0.43743688
24660,real,fake,0.5366997
24662,real,real,0.49943072
24708,real,fake,0.5938068
24713,fake,real,0.24556327
24715,fake,real,0.4342871
24716,fake,real,0.3254337
24720,real,real,0.34245068
24721,fake,real,0.4066191
24724,real,fake,0.518087
24725,real,real,0.2977796
24732,fake,real,0.49943072
24757,real,real,0.49943072
24774,fake,fake,0.5028723
24785,fake,fake,0.506071
24796,real,fake,0.5938068
24805,fake,fake,0.70108485
24809,fake,fake,0.7422444
24827,fake,fake,0.5938068
24833,real,real,0.49943072
24853,fake,real,0.45942345
24858,fake,fake,0.6769032
24862,fake,real,0.49943072
24871,real,fake,0.54726195
24892,real,fake,0.55440915
24901,fake,real,0.45861828
24908,real,fake,0.64770466
24935,real,fake,0.55440915
24949,fake,fake,0.6070196
24979,real,fake,0.63079846
24992,real,fake,0.5851569
24997,fake,fake,0.50018424
25013,fake,fake,0.5938068
25020,real,fake,0.55440915
25022,real,fake,0.5774083
25038,real,fake,0.5437128
25040,fake,fake,0.5938068
25054,fake,real,0.48571625
25066,real,real,0.44657496
25068,fake,fake,0.5938068
25086,real,fake,0.5938068
25089,real,real,0.18628567
25102,real,fake,0.55440915
25117,fake,fake,0.55440915
25125,real,fake,0.54445875
25153,fake,fake,0.5938068
25159,fake,real,0.49943072
25167,fake,real,0.49943072
25169,fake,fake,0.57651645
25172,fake,real,0.41891262
25180,real,fake,0.5218787
25188,fake,fake,0.5938068
25189,real,fake,0.55440915
25199,real,real,0.38642457
25204,real,real,0.432672
25209,fake,fake,0.5938068
25221,fake,real,0.49943072
25225,real,real,0.47824115
25230,real,fake,0.5938068
25255,real,real,0.23933327
25258,fake,fake,0.5938068
25279,fake,real,0.49943072
25282,real,fake,0.5938068
25286,real,fake,0.7172954
25294,fake,fake,0.5938068
25295,fake,fake,0.5938068
25297,fake,real,0.49943072
25298,real,real,0.49943072
25327,fake,real,0.49640316
25331,fake,fake,0.64770466
25339,fake,real,0.34079254
25343,fake,fake,0.6159642
25344,fake,fake,0.72184134
25345,fake,fake,0.66229606
25349,real,fake,0.5938068
25350,real,fake,0.64770466
25353,real,real,0.35263586
25359,real,fake,0.5938068
25361,real,real,0.23015973
25367,real,fake,0.5938068
25371,fake,fake,0.64770466
25381,fake,fake,0.76686496
25398,fake,fake,0.61095166
25401,real,fake,0.5938068
25409,real,real,0.20262522
25424,fake,real,0.2876335
25426,fake,real,0.41111195
25434,real,fake,0.5938068
25437,real,fake,0.55440915
25459,fake,real,0.22785234
25477,real,real,0.4753964
25491,fake,fake,0.55440915
25492,fake,fake,0.5070831
25494,real,fake,0.5938068
25499,real,fake,0.6086919
25508,real,real,0.49943072
25516,real,real,0.2548657
25527,real,fake,0.5938068
25533,fake,real,0.31228897
25535,real,real,0.16532052
25542,real,fake,0.69126993
25545,fake,real,0.3906893
25570,fake,fake,0.5938068
25582,real,fake,0.63376963
25584,fake,fake,0.5938068
25596,fake,fake,0.5938068
25622,real,fake,0.6873787
25632,real,real,0.21753457
25645,real,real,0.41450083
25654,fake,fake,0.5879603
25657,real,fake,0.55440915
25685,fake,fake,0.5938068
25697,real,real,0.1931365
25699,fake,fake,0.64770466
25714,fake,fake,0.55809414
25723,real,real,0.36522216
25729,fake,fake,0.5938068
25743,real,real,0.4457744
25750,fake,fake,0.55440915
25755,fake,fake,0.5068885
25761,fake,real,0.46027204
25762,real,fake,0.5938068
25764,fake,fake,0.5938068
25768,fake,real,0.41586477
25790,fake,real,0.23608887
25795,fake,fake,0.5171258
25797,fake,fake,0.5938068
25800,real,fake,0.5938068
25817,fake,fake,0.6430476
25839,fake,real,0.4781608
25846,real,real,0.39848697
25892,fake,real,0.47084805
25901,fake,fake,0.5938068
25913,fake,real,0.43780482
25937,fake,fake,0.5938068
25966,fake,fake,0.68454707
25985,fake,fake,0.68664294
25987,real,real,0.4224744
25992,fake,real,0.43336928
26003,fake,real,0.35206506
26007,fake,real,0.482683
26008,real,real,0.47329608
26009,fake,fake,0.65196955
26022,real,fake,0.5938068
26024,fake,fake,0.5938068
26070,fake,fake,0.61763704
26079,fake,fake,0.5938068
26080,fake,fake,0.6950309
26106,fake,fake,0.64770466
26109,fake,fake,0.55440915
26115,fake,fake,0.5544095
26118,fake,real,0.49997485
26144,fake,fake,0.6818351
26202,fake,real,0.49943072
26203,real,real,0.49943072
26217,fake,fake,0.5938068
26248,real,fake,0.68641835
26257,real,fake,0.60444987
26260,fake,fake,0.5453731
26264,real,real,0.49943072
26276,real,real,0.49943072
26287,fake,fake,0.5938068
26295,fake,fake,0.62301725
26313,fake,fake,0.5938068
26328,real,real,0.49943072
26344,fake,real,0.33467704
26357,fake,fake,0.82995653
26359,real,fake,0.5007986
26393,real,fake,0.5938068
26413,real,real,0.49943072
26435,real,fake,0.55440915
26442,real,fake,0.5938068
26451,real,fake,0.55440915
26464,real,real,0.25472417
26471,fake,fake,0.57562673
26481,real,fake,0.5938069
26485,real,real,0.49943072
26488,real,fake,0.64770466
26492,fake,real,0.49943072
26511,fake,real,0.23276979
26517,fake,real,0.49943072
26529,real,fake,0.65248865
26531,fake,fake,0.54457134
26532,real,fake,0.5938113
26545,real,fake,0.55440915
26560,real,real,0.1974333
26572,fake,fake,0.55440915
26573,fake,real,0.3625558
26579,fake,real,0.41442305
26605,real,fake,0.5445536
26618,fake,real,0.49943072
26631,real,real,0.22718653
26649,fake,fake,0.64770466
26663,fake,fake,0.55230826
26680,fake,fake,0.5938068
26685,fake,real,0.49943072
26691,fake,fake,0.55440915
26714,real,real,0.42147622
26715,real,fake,0.55440915
26717,real,real,0.49943072
26728,fake,real,0.49310055
26742,real,fake,0.64770466
26745,fake,fake,0.55440915
26749,real,real,0.49943072
26755,real,fake,0.5545954
26762,real,real,0.42991138
26765,real,fake,0.55440915
26769,fake,fake,0.55440915
26822,fake,real,0.31960937
26837,fake,fake,0.555307
26853,fake,fake,0.5938068
26860,real,real,0.429544
26869,fake,fake,0.55440915
26877,fake,fake,0.64770466
26880,real,real,0.35347787
26891,real,real,0.33930507
26893,real,real,0.46820888
26900,fake,real,0.44582266
26961,real,real,0.1258102
26963,fake,real,0.47250074
26967,fake,real,0.2267034
26977,real,real,0.17105645
26983,real,real,0.3957109
27006,fake,real,0.39367604
27008,real,fake,0.55440915
27012,real,fake,0.5938068
27018,fake,fake,0.5938068
27027,real,real,0.26471663
27029,fake,real,0.499431
27030,fake,real,0.47620678
27034,real,real,0.42267945
27035,fake,real,0.31230557
27040,fake,fake,0.55603534
27056,fake,fake,0.5938068
27074,fake,fake,0.56375855
27076,fake,fake,0.55440474
27091,fake,real,0.49943072
27106,fake,fake,0.55440915
27126,fake,fake,0.69323546
27128,fake,fake,0.5611855
27129,real,fake,0.5089803
27140,fake,fake,0.5938068
27146,real,real,0.30971703
27163,fake,fake,0.6634849
27177,real,real,0.49730203
27184,fake,fake,0.55440915
27190,fake,real,0.35911322
27194,fake,fake,0.5938068
27214,fake,fake,0.6319153
27220,fake,fake,0.54654026
27247,real,fake,0.5938068
27248,fake,fake,0.55440915
27271,real,fake,0.5938068
27280,fake,real,0.49943072
27285,real,fake,0.55440915
27291,fake,fake,0.6321641
27296,fake,real,0.41062555
27299,real,fake,0.5113407
27300,real,real,0.44765094
27312,fake,fake,0.55440915
27337,real,real,0.22731544
27342,fake,real,0.41093296
27352,fake,real,0.49943072
27354,fake,real,0.42143592
