row_id,true_label,pred_label,prob_fake
17382,real,real,0.00011718273
17390,fake,fake,0.93500197
17391,fake,fake,0.9999308
17424,fake,fake,0.99983114
17445,fake,fake,0.99997574
17464,fake,real,0.25807327
17471,fake,fake,0.9999053
17472,real,real,0.00022619963
17490,fake,fake,0.99997264
17496,real,real,0.00021713972
17516,fake,fake,0.99989176
17536,real,real,0.4774176
17541,fake,fake,0.9999124
17553,real,real,0.00012338161
17556,real,real,1.2516975e-05
17564,fake,fake,0.99852365
17581,real,real,0.014429212
17595,fake,fake,0.9999662
17606,real,real,0.0023989081
17609,real,real,9.3221664e-05
17619,fake,fake,0.9999085
17629,real,real,1.7642975e-05
17636,fake,fake,0.9999621
17646,fake,fake,0.99995255
17649,real,real,2.3245811e-05
17662,fake,fake,0.99994123
17685,fake,fake,0.9970358
17690,fake,fake,0.99992234
17695,real,real,7.1406364e-05
17707,real,real,2.0980835e-05
17730,fake,fake,0.9999463
17735,fake,fake,0.9999311
17740,fake,fake,0.9947874
17741,real,real,0.00011253357
17747,real,real,0.0015920997
17758,real,real,0.0010914803
17762,fake,fake,0.99994344
17765,real,real,2.0742416e-05
17768,fake,real,0.46525943
17778,real,real,0.002235651
17792,fake,fake,0.99995124
17795,real,real,2.5391579e-05
17802,fake,fake,0.99997807
17807,real,real,0.0004003644
17835,fake,fake,0.99996316
17837,fake,fake,0.9999237
17849,fake,fake,0.99997896
17862,fake,fake,0.9987391
17863,real,real,6.520748e-05
17864,fake,fake,0.999894
17874,real,real,0.00019091368
17879,real,real,0.00014150143
17891,real,real,0.0007894039
17897,fake,fake,0.99993426
17903,real,real,0.00031745434
17904,real,real,0.005733192
17909,fake,fake,0.9999363
17935,real,real,0.00017911196
17945,real,real,1.3947487e-05
17961,real,real,0.00012552738
17969,fake,fake,0.94588244
17970,real,real,0.00819248
17989,fake,fake,0.9999645
18006,real,real,9.2983246e-05
18026,real,real,0.17608428
18029,real,real,2.5987625e-05
18042,real,real,0.003949702
18045,real,real,3.7550926e-05
18050,fake,fake,0.99997944
18071,real,real,0.0005828142
18081,fake,fake,0.9999355
18082,real,real,0.00016129017
18097,real,real,5.2332878e-05
18098,fake,fake,0.9999735
18100,real,real,0.00021463633
18116,real,real,1.7285347e-05
18127,real,real,0.00023168325
18128,real,real,0.0019562244
18139,fake,fake,0.9999721
18146,real,real,0.091189384
18150,fake,fake,0.9999603
18159,fake,fake,0.99066794
18162,real,real,0.00021654367
18163,fake,fake,0.9998992
18169,real,real,8.106232e-05
18196,fake,fake,0.99996537
18216,fake,fake,0.9998346
18223,fake,fake,0.99996907
18227,fake,fake,0.99998367
18229,real,real,0.00013828278
18231,fake,fake,0.99996233
18249,real,real,1.3709068e-05
18259,fake,fake,0.9999643
18266,fake,fake,0.9996943
18275,real,real,0.00040477514
18288,real,real,0.0001565218
18293,real,real,4.673004e-05
18307,fake,fake,0.9999469
18314,real,real,0.00046288967
18324,real,real,1.8954277e-05
18332,fake,fake,0.99997
18339,fake,fake,0.9982356
18343,real,real,5.197525e-05
18397,real,real,0.03333956
18406,real,real,0.0001232624
18411,fake,fake,0.8127076
18414,real,real,0.013198078
18418,fake,fake,0.9999545
18432,real,real,0.0013254881
18434,real,real,0.40753478
18456,real,real,9.4771385e-05
18495,fake,fake,0.9999675
18514,real,real,2.3961067e-05
18522,fake,fake,0.7621902
18543,fake,fake,0.9999803
18548,real,real,8.2969666e-05
18549,real,real,2.7775764e-05
18555,real,real,0.0002824664
18559,fake,fake,0.9999342
18578,real,real,0.0004785061
18579,real,real,0.0007440448
18581,fake,fake,0.999958
18587,fake,fake,0.99986094
18588,fake,fake,0.9995556
18593,real,real,1.7285347e-05
18595,fake,fake,0.9999503
18607,real,real,7.748604e-05
18634,fake,fake,0.9999787
18637,real,real,1.4066696e-05
18643,fake,fake,0.9999652
18647,real,real,0.0003746748
18651,real,real,0.001351893
18654,real,real,2.8967857e-05
18681,real,real,0.2011885
18697,real,real,1.6450882e-05
18714,real,real,0.00039821863
18718,fake,fake,0.9996762
18720,real,real,0.00021642447
18725,real,real,0.000121712685
18727,real,real,0.01137042
18756,real,real,0.00081950426
18772,real,real,0.0011351109
18774,fake,fake,0.99810296
18780,real,real,3.683567e-05
18784,real,real,0.00031888485
18792,fake,fake,0.9999556
18794,fake,fake,0.99995816
18799,fake,fake,0.99995446
18812,real,real,3.7550926e-05
18814,fake,fake,0.99995935
18819,real,real,0.0011963844
18868,real,real,0.00013184547
18890,real,real,7.355213e-05
18895,fake,fake,0.9999168
18903,real,real,7.987022e-06
18922,fake,fake,0.99985474
18923,fake,fake,0.99996173
18954,real,real,0.00017178059
18956,fake,fake,0.9999814
18975,fake,fake,0.99990404
18981,real,real,0.00071161985
18983,fake,fake,0.9998486
18990,real,real,1.5497208e-05
18992,real,real,4.1365623e-05
18997,fake,fake,0.9999819
18998,fake,fake,0.9999604
19003,real,real,1.3947487e-05
19018,fake,fake,0.99996865
19026,fake,fake,0.9999287
19043,real,real,3.9935112e-05
19045,real,real,5.9366226e-05
19051,fake,fake,0.99995834
19059,fake,fake,0.9956925
19060,real,real,2.670288e-05
19077,real,real,0.00014054775
19086,fake,fake,0.9999331
19093,fake,fake,0.9990847
19101,real,real,8.773804e-05
19110,real,real,0.00016140938
19117,fake,fake,0.9999439
19122,real,real,7.4505806e-05
19125,real,real,5.865097e-05
19145,real,real,0.00030326843
19147,real,real,0.00010943413
19170,real,real,1.2993813e-05
19200,real,real,1.3589859e-05
19211,fake,fake,0.9998924
19215,real,real,0.0012287498
19218,real,real,0.00017911196
19226,real,real,1.4424324e-05
19231,fake,fake,0.9998911
19240,fake,fake,0.99995476
19243,real,real,1.9431114e-05
19244,real,real,0.006700754
19250,real,real,0.00034332275
19276,real,real,0.00039333105
19279,real,real,0.0001219511
19287,real,real,0.040516615
19303,fake,fake,0.99936926
19307,fake,fake,0.9999656
19334,fake,fake,0.9998493
19341,real,real,2.8252602e-05
19345,real,real,2.336502e-05
19346,fake,fake,0.96346056
19351,fake,fake,0.9998877
19355,real,real,0.00012135506
19368,real,real,0.0002629161
19378,real,real,0.00019675493
19389,real,real,2.4914742e-05
19433,fake,fake,0.9998963
19436,real,real,5.042553e-05
19438,real,real,1.5974045e-05
19486,fake,fake,0.9999435
19487,fake,fake,0.9997208
19496,fake,fake,0.9999471
19520,real,real,0.00060117245
19533,fake,fake,0.9998862
19536,fake,fake,0.9999537
19542,fake,fake,0.99995154
19547,real,real,6.1392784e-05
19550,real,real,3.1232834e-05
19561,real,real,2.0742416e-05
19564,real,real,0.0005861521
19585,real,real,8.249283e-05
19648,real,real,2.169609e-05
19653,real,real,6.7949295e-05
19657,fake,fake,0.99930185
19663,real,real,0.00025123358
19689,real,real,4.172325e-05
19705,fake,fake,0.9999819
19710,real,real,9.250641e-05
19729,real,real,5.0783157e-05
19732,real,real,0.028823376
19735,fake,fake,0.9999242
19753,real,real,0.15134352
19756,real,real,0.00030064583
19757,fake,fake,0.99996877
19758,real,real,0.02894926
19813,real,real,6.043911e-05
19817,real,real,0.00033330917
19820,fake,fake,0.99983156
19843,fake,fake,0.9999599
19857,fake,fake,0.9998399
19870,fake,fake,0.9999548
19912,fake,fake,0.99966675
19947,real,real,4.2676926e-05
19948,fake,fake,0.9999415
19981,real,real,1.5854836e-05
19987,fake,fake,0.9996814
19990,real,real,7.426739e-05
19997,fake,fake,0.7532594
20011,fake,fake,0.99989223
20025,real,real,2.2888184e-05
20030,real,real,0.00047278404
20032,real,real,7.605553e-05
20033,real,real,1.9073486e-05
20036,real,real,0.00021499395
20038,real,real,0.00010025501
20042,real,real,0.00011110306
20055,fake,fake,0.99997073
20060,real,real,3.0994415e-05
20067,real,real,1.6331673e-05
20081,fake,fake,0.99995124
20098,real,real,0.0005683303
20111,real,real,6.818771e-05
20125,real,real,0.00018018484
20137,fake,fake,0.9999818
20153,real,real,6.937981e-05
20156,fake,fake,0.99995404
20157,real,real,4.041195e-05
20158,fake,fake,0.99992603
20170,real,real,1.50203705e-05
20172,fake,fake,0.9999176
20199,real,real,2.670288e-05
20244,real,real,0.0021101832
20253,fake,fake,0.8689916
20255,fake,fake,0.9998543
20258,fake,fake,0.9999664
20261,real,real,0.008677363
20262,real,real,0.0012463331
20268,real,real,1.3113022e-05
20288,real,real,0.0003386736
20293,real,real,0.0037032962
20305,real,real,0.0004771948
20311,fake,fake,0.9999457
20339,fake,fake,0.9999127
20362,fake,fake,0.9999754
20363,fake,fake,0.9999648
20371,fake,fake,0.9998841
20394,fake,fake,0.99990535
20397,fake,fake,0.9999741
20406,real,real,0.00022393465
20411,real,real,6.818771e-05
20414,fake,fake,0.9971826
20427,fake,fake,0.99986774
20428,real,real,0.0008652806
20445,fake,fake,0.99987173
20451,fake,fake,0.999946
20459,real,real,1.513958e-05
20466,fake,fake,0.9956901
20477,real,real,0.00011134148
20485,fake,fake,0.99997556
20492,fake,fake,0.99997693
20496,fake,fake,0.99993193
20510,real,real,0.0005475879
20515,real,real,0.0009797812
20516,real,real,4.3034554e-05
20518,fake,fake,0.99994326
20525,fake,fake,0.9999334
20534,fake,fake,0.99996734
20536,real,real,3.8146973e-05
20539,real,real,0.0001283884
20552,fake,fake,0.9999202
20567,fake,fake,0.9999063
20574,fake,fake,0.9999632
20583,fake,fake,0.99972445
20589,fake,fake,0.9999319
20598,real,real,0.00033795834
20622,real,real,9.596348e-05
20623,fake,fake,0.99995726
20627,real,real,8.916855e-05
20636,fake,fake,0.99982756
20638,fake,fake,0.9999027
20693,fake,fake,0.999812
20701,fake,fake,0.99995804
20704,fake,fake,0.9789363
20722,fake,fake,0.9969755
20725,real,real,6.747246e-05
20726,real,real,0.0002529025
20727,real,real,0.0028741956
20734,real,real,1.859665e-05
20736,real,real,6.54459e-05
20740,real,real,0.0003234148
20753,fake,fake,0.9999705
20766,real,real,5.209446e-05
20779,real,real,3.20673e-05
20787,fake,fake,0.9999579
20793,real,real,0.13636214
20807,real,real,2.670288e-05
20810,fake,fake,0.9999631
20828,fake,fake,0.9999745
20836,fake,fake,0.99996215
20845,fake,fake,0.99967164
20868,real,real,1.8000603e-05
20887,real,real,3.7908554e-05
20903,real,real,0.0049161315
20904,real,real,0.00032234192
20955,fake,fake,0.9999046
20974,fake,fake,0.6983121
20977,real,real,5.221367e-05
20994,real,real,2.0861626e-05
20997,fake,fake,0.99986774
21017,real,real,1.5377998e-05
21039,fake,real,0.39388454
21054,real,real,0.00036394596
21100,fake,fake,0.99996096
21113,fake,fake,0.99993384
21122,real,real,0.0035613775
21146,fake,fake,0.9999744
21149,real,real,0.00021022558
21154,fake,fake,0.99996495
21155,fake,fake,0.99994665
21163,fake,fake,0.9938696
21168,real,real,0.00029307604
21180,fake,fake,0.9999336
21182,fake,fake,0.9999139
21185,fake,fake,0.9997921
21197,real,real,0.0026838183
21202,real,real,3.2663345e-05
21221,fake,fake,0.99996185
21237,real,real,0.00011610985
21239,fake,fake,0.9999777
21244,fake,fake,0.9994542
21247,fake,fake,0.99987084
21251,fake,fake,0.9999744
21272,fake,fake,0.99983644
21307,real,real,0.01371032
21321,real,real,6.03199e-05
21344,real,real,0.00033771992
21356,real,real,0.00032269955
21358,fake,fake,0.9999541
21363,real,real,4.6610832e-05
21369,real,real,0.007661581
21389,fake,fake,0.9999222
21396,real,real,0.0012511015
21398,fake,fake,0.9997316
21407,fake,fake,0.9998805
21415,fake,fake,0.9999591
21416,real,real,1.2516975e-05
21432,fake,real,0.010705352
21456,real,real,1.8835068e-05
21462,real,real,0.00022906065
21477,real,real,0.00010097027
21484,real,real,0.0010511279
21491,real,real,0.0002490878
21502,fake,fake,0.9999632
21509,fake,fake,0.99952114
21514,real,real,1.692772e-05
21516,fake,fake,0.9999429
21532,fake,fake,0.99997103
21535,real,real,0.000105023384
21541,real,real,3.1352043e-05
21549,fake,fake,0.99991333
21558,fake,fake,0.9999476
21576,fake,fake,0.9999547
21580,real,real,0.0006146431
21584,real,real,0.003494501
21598,fake,fake,0.9999597
21607,fake,fake,0.9999275
21623,real,real,1.4901161e-05
21631,real,real,2.2053719e-05
21651,fake,fake,0.9972658
21656,real,real,0.005386412
21665,real,real,4.5657158e-05
21678,real,real,2.5510788e-05
21679,fake,fake,0.9998999
21681,fake,fake,0.9999616
21683,real,real,0.00011253357
21684,fake,fake,0.99993
21701,real,real,2.336502e-05
21704,real,real,8.6188316e-05
21713,real,real,0.00018519163
21726,real,real,2.9087067e-05
21739,fake,fake,0.9999092
21745,real,real,0.00013613701
21758,fake,fake,0.999954
21759,real,real,0.0015795231
21761,real,real,0.00047659874
21766,fake,fake,0.8199767
21796,real,real,0.006782353
21803,real,real,0.016815484
21821,fake,fake,0.9999789
21834,fake,fake,0.9452854
21836,fake,fake,0.9999639
21842,fake,fake,0.9953006
21844,fake,fake,0.99748886
21877,real,real,3.8981438e-05
21895,fake,fake,0.99985427
21904,fake,fake,0.99992585
21919,real,real,1.2040138e-05
21920,real,real,7.164478e-05
21922,fake,fake,0.9985528
21923,fake,fake,0.9999815
21939,fake,fake,0.99976635
21945,fake,fake,0.99995387
21966,fake,fake,0.9999379
21967,fake,fake,0.9999326
21973,real,real,4.887581e-05
21975,fake,fake,0.99998033
21984,real,real,5.507469e-05
21988,real,real,0.34595454
21993,real,real,9.417534e-06
22003,fake,fake,0.9999599
22004,real,real,0.00023251772
22031,fake,fake,0.9998455
22035,real,real,0.00012362003
22044,fake,fake,0.999698
22056,real,real,0.0007607937
22068,fake,fake,0.99995995
22070,fake,fake,0.99998057
22080,real,real,5.6743622e-05
22089,real,real,0.00028699636
22096,fake,fake,0.99996996
22098,real,real,0.0057184696
22114,fake,fake,0.99996805
22122,fake,fake,0.9999523
22124,real,real,7.688999e-05
22133,real,real,0.1584484
22140,fake,fake,0.99952644
22145,fake,fake,0.9999673
22151,fake,fake,0.9999569
22164,real,real,1.2755394e-05
22184,real,real,1.0728836e-05
22225,fake,fake,0.9999553
22229,fake,fake,0.99994475
22233,fake,fake,0.9999005
22246,real,real,0.0014660358
22263,fake,fake,0.9999263
22265,fake,fake,0.9997823
22275,fake,fake,0.9994519
22279,real,real,1.6212463e-05
22304,fake,fake,0.99990577
22311,fake,fake,0.99784565
22318,real,real,0.00047254562
22343,fake,fake,0.9999723
22347,real,real,1.9669533e-05
22350,real,real,0.0001077652
22353,real,real,0.00012671947
22361,real,real,3.4689903e-05
22364,real,real,0.0017546415
22368,real,real,2.4080276e-05
22374,real,real,0.0003401041
22379,real,real,0.00018137693
22380,fake,fake,0.9999573
22387,fake,fake,0.99854803
22388,real,real,4.4584274e-05
22395,fake,fake,0.9999437
22396,real,real,9.775162e-05
22412,fake,fake,0.9999435
22421,real,real,4.1246414e-05
22444,fake,fake,0.9999648
22457,real,real,6.6161156e-05
22462,fake,fake,0.9998752
22470,real,real,0.00010871887
22497,fake,fake,0.9999855
22515,real,real,7.665157e-05
22523,real,real,0.00027495623
22541,real,real,1.8000603e-05
22544,real,real,0.00012862682
22564,fake,real,0.10416615
22571,fake,fake,0.9999593
22584,real,real,7.545948e-05
22592,fake,fake,0.99998003
22600,fake,fake,0.9998266
22602,fake,fake,0.9999647
22620,fake,fake,0.9999599
22623,real,real,0.11164361
22656,fake,fake,0.9999549
22672,fake,fake,0.99995154
22686,fake,fake,0.999964
22693,fake,fake,0.9996263
22700,fake,fake,0.99990404
22710,fake,fake,0.99990034
22726,fake,fake,0.999955
22731,fake,fake,0.99997586
22741,fake,fake,0.9999738
22746,real,real,0.0004402995
22755,real,real,0.0004182458
22763,real,real,0.0003324747
22781,real,real,0.0027208924
22785,real,real,7.867813e-06
22786,real,real,4.386902e-05
22795,fake,fake,0.9999764
22800,real,real,0.00012934208
22817,real,real,1.9073486e-05
22832,real,real,0.0007202029
22835,real,real,0.0001667738
22836,real,real,8.165836e-05
22848,real,real,0.00030195713
22863,fake,fake,0.9999584
22864,fake,fake,0.9997252
22882,fake,fake,0.9999503
22883,real,real,8.404255e-05
22901,real,real,0.00064247847
22903,real,real,4.053116e-05
22916,real,real,0.0002889037
22917,fake,fake,0.9999741
22936,fake,fake,0.99994993
22944,real,real,0.0009262562
22947,fake,fake,0.99989873
22951,fake,fake,0.9776124
22971,real,real,0.000118255615
22981,fake,fake,0.9999625
22984,real,real,7.1167946e-05
22996,real,real,0.0010801554
23001,real,real,0.00060355663
23010,fake,fake,0.99996525
23013,real,real,1.8715858e-05
23016,fake,fake,0.99989754
23037,real,real,0.011031389
23039,real,real,0.00207752
23048,fake,fake,0.9999806
23059,fake,fake,0.9999005
23060,real,real,0.00015044212
23074,real,real,0.00013446808
23082,real,real,6.389618e-05
23083,real,real,0.00030708313
23091,fake,fake,0.9999509
23104,real,real,0.00038194656
23118,fake,fake,0.99996763
23119,fake,fake,0.9999279
23134,fake,fake,0.9999757
23139,real,real,0.003993571
23140,fake,fake,0.9999518
23144,real,real,0.0114940405
23149,real,real,0.0027810335
23154,fake,fake,0.99991274
23162,real,real,3.0040741e-05
23170,fake,fake,0.99994856
23176,real,real,2.4914742e-05
23192,fake,fake,0.99996626
23199,fake,fake,0.99997014
23207,fake,fake,0.9999269
23235,real,real,1.9192696e-05
23240,real,real,5.3167343e-05
23256,fake,fake,0.99996555
23262,fake,fake,0.9998997
23268,real,real,2.0623207e-05
23275,fake,fake,0.9999615
23278,real,real,1.8239021e-05
23293,fake,fake,0.99958915
23295,fake,fake,0.99995035
23303,real,fake,0.85394233
23311,fake,fake,0.99677885
23322,real,real,0.00012397766
23331,fake,fake,0.99990654
23367,fake,fake,0.99992293
23369,fake,fake,0.999971
23373,real,real,0.0037222505
23402,real,real,3.2424927e-05
23426,real,real,1.4424324e-05
23483,real,real,2.69413e-05
23514,fake,fake,0.9999067
23521,fake,fake,0.99994713
23545,real,real,5.0783157e-05
23546,fake,fake,0.99997175
23549,real,real,0.0028797388
23559,real,real,2.4318695e-05
23564,fake,fake,0.9999387
23567,real,real,0.00060999393
23568,fake,fake,0.99994427
23582,fake,fake,0.99997145
23587,real,real,1.8954277e-05
23613,fake,fake,0.9999621
23616,real,real,1.4066696e-05
23622,real,real,3.516674e-05
23628,fake,fake,0.99997824
23630,fake,fake,0.99987876
23632,real,real,0.000109791756
23641,fake,fake,0.99992466
23642,real,real,0.008402884
23648,fake,fake,0.99997115
23653,fake,fake,0.9996118
23667,real,real,1.6212463e-05
23668,fake,fake,0.9999452
23672,real,real,0.00040858984
23704,fake,fake,0.99996775
23705,fake,fake,0.9999621
23710,fake,fake,0.9998971
23722,real,real,9.75132e-05
23732,real,real,1.9550323e-05
23735,real,real,0.0005965233
23736,fake,fake,0.99993765
23767,fake,fake,0.99996144
23771,real,real,8.881092e-05
23774,fake,fake,0.99995214
23812,fake,fake,0.99993336
23817,fake,fake,0.9999526
23826,real,real,0.0004220605
23829,fake,fake,0.99996346
23852,fake,fake,0.9999725
23877,fake,fake,0.99972725
23902,real,real,5.1379204e-05
23924,fake,fake,0.9895139
23933,real,real,2.2411346e-05
23953,real,real,2.8252602e-05
23973,real,real,0.004892051
23976,fake,fake,0.99989855
24000,fake,fake,0.99995565
24015,fake,fake,0.9999432
24019,fake,fake,0.99993896
24023,fake,fake,0.9998495
24026,fake,fake,0.9998919
24028,real,real,6.520748e-05
24030,real,real,0.00029879808
24034,fake,fake,0.9999583
24039,real,real,6.496906e-05
24048,real,real,0.0010999441
24055,real,real,3.3140182e-05
24058,real,real,0.00012886524
24071,real,real,0.06750971
24072,real,real,0.00013101101
24110,fake,fake,0.9999769
24125,real,real,2.002716e-05
24138,real,real,0.0058937073
24142,fake,fake,0.9999459
24143,fake,fake,0.99989945
24144,real,real,8.2850456e-05
24159,real,real,0.0020597577
24161,fake,fake,0.99994355
24168,real,real,0.0013818741
24175,real,real,2.3007393e-05
24187,real,real,2.026558e-05
24201,real,real,2.3126602e-05
24247,fake,fake,0.9999356
24253,fake,fake,0.9999724
24264,fake,fake,0.9999487
24280,fake,fake,0.9999387
24298,real,real,0.0011213422
24305,real,real,3.194809e-05
24317,fake,fake,0.7437957
24319,fake,fake,0.9999689
24325,real,real,0.0022796988
24332,fake,fake,0.9998668
24340,real,real,1.180172e-05
24346,real,real,2.8014183e-05
24348,fake,fake,0.9999592
24354,real,real,0.0018157363
24367,fake,fake,0.9999628
24368,fake,fake,0.9999397
24377,fake,fake,0.99980175
24386,fake,fake,0.99990743
24390,real,real,0.00015449524
24393,fake,fake,0.9999521
24395,fake,fake,0.9999769
24397,real,real,0.0013462305
24398,fake,fake,0.9999674
24424,fake,fake,0.9998076
24433,real,real,0.00059103966
24446,real,real,4.839897e-05
24464,real,real,0.00012481213
24465,real,real,0.00015211105
24470,real,real,8.881092e-05
24476,real,real,1.7762184e-05
24480,fake,fake,0.99996775
24493,fake,fake,0.999955
24509,real,real,1.9669533e-05
24517,real,real,0.00079780817
24526,real,real,0.00060260296
24539,fake,fake,0.9988762
24543,fake,fake,0.99989647
24552,real,real,0.0005927086
24557,real,real,0.00064867735
24558,real,real,2.336502e-05
24563,real,real,0.00017249584
24564,real,real,0.0004284978
24607,real,real,0.105918586
24612,fake,fake,0.6015222
24624,fake,fake,0.99997014
24632,real,real,0.0013563037
24637,real,real,0.0013051629
24660,fake,fake,0.9996361
24662,fake,fake,0.99995005
24708,fake,fake,0.9999653
24713,real,real,8.8214874e-05
24715,real,real,7.259846e-05
24716,real,real,9.6559525e-05
24720,fake,fake,0.9999599
24721,real,real,0.00053590536
24724,fake,fake,0.9859319
24725,fake,fake,0.999975
24732,real,real,0.0051832795
24757,fake,fake,0.9999514
24774,real,real,0.01797086
24785,real,fake,0.58652246
24796,fake,fake,0.99988747
24805,real,real,8.2969666e-05
24809,real,real,0.00057661533
24827,real,real,9.226799e-05
24833,fake,fake,0.9999679
24853,real,real,5.8054924e-05
24858,real,real,0.00011610985
24862,real,real,0.00016331673
24871,fake,fake,0.99996793
24892,fake,fake,0.99991184
24901,real,real,0.03579825
24908,fake,fake,0.9995362
24935,fake,fake,0.9992246
24949,real,real,5.4001808e-05
24979,fake,fake,0.9998588
24992,fake,fake,0.9986876
24997,real,real,0.00048172474
25013,real,real,0.0018905401
25020,fake,fake,0.99991435
25022,fake,fake,0.9999152
25038,fake,fake,0.9999635
25040,real,real,4.708767e-05
25054,real,real,0.00037693977
25066,fake,fake,0.9999798
25068,real,real,8.940697e-06
25086,fake,fake,0.9997572
25089,fake,fake,0.99977404
25102,fake,fake,0.9999446
25117,real,real,3.7312508e-05
25125,fake,fake,0.99993414
25153,real,real,3.71933e-05
25159,real,real,0.00015449524
25167,real,real,0.00029981136
25169,real,real,0.00011432171
25172,real,real,0.24044114
25180,fake,fake,0.99996877
25188,real,real,2.670288e-05
25189,fake,fake,0.99995697
25199,fake,fake,0.9999489
25204,fake,fake,0.99997365
25209,real,real,5.7697296e-05
25221,real,real,0.0061300993
25225,fake,fake,0.99995136
25230,fake,fake,0.9999673
25255,fake,fake,0.99778193
25258,real,real,0.00013124943
25279,real,real,0.00083065033
25282,fake,fake,0.9999614
25286,fake,fake,0.99468416
25294,real,real,1.1205673e-05
25295,real,real,1.6450882e-05
25297,real,real,0.00010287762
25298,fake,fake,0.9998905
25327,real,real,0.0007791519
25331,real,real,1.013279e-05
25339,real,real,0.019450843
25343,real,real,0.033779085
25344,real,real,0.0011256337
25345,real,real,0.00247854
25349,fake,fake,0.99801314
25350,fake,fake,0.99990606
25353,fake,fake,0.9999311
25359,fake,fake,0.999961
25361,fake,fake,0.99997735
25367,fake,fake,0.99987626
25371,real,real,0.0006428361
25381,real,real,0.00013184547
25398,real,real,0.0035856962
25401,fake,fake,0.9999309
25409,fake,fake,0.99997956
25424,real,real,0.18388307
25426,real,real,0.002434969
25434,fake,fake,0.9999108
25437,fake,fake,0.99995214
25459,real,real,6.7830086e-05
25477,fake,fake,0.9999715
25491,real,real,2.6583672e-05
25492,real,real,0.00032317638
25494,fake,fake,0.99995244
25499,fake,fake,0.99990344
25508,fake,fake,0.999963
25516,fake,fake,0.9999266
25527,fake,fake,0.999972
25533,real,real,0.00011539459
25535,fake,fake,0.9999646
25542,fake,fake,0.99997485
25545,real,real,0.00019520521
25570,real,real,1.001358e-05
25582,fake,fake,0.9999792
25584,real,real,2.336502e-05
25596,real,real,1.0371208e-05
25622,fake,fake,0.9999012
25632,fake,fake,0.9976799
25645,fake,fake,0.9999631
25654,real,real,0.05299461
25657,fake,fake,0.99994487
25685,real,real,2.169609e-05
25697,fake,fake,0.99960446
25699,real,real,1.2755394e-05
25714,real,real,0.00041228533
25723,fake,fake,0.9997917
25729,real,real,1.9788742e-05
25743,fake,fake,0.99997514
25750,real,real,5.1021576e-05
25755,real,real,0.00037670135
25761,real,real,0.0009559989
25762,fake,fake,0.99554634
25764,real,real,2.8967857e-05
25768,real,real,0.00024741888
25790,real,real,0.0003168583
25795,real,real,0.00010216236
25797,real,real,0.023557365
25800,fake,fake,0.9998258
25817,real,real,0.0001411438
25839,real,real,0.00023144484
25846,fake,fake,0.99991685
25892,real,real,0.003809452
25901,real,real,0.023894489
25913,real,real,0.00023001432
25937,real,real,0.00019437075
25966,real,real,8.59499e-05
25985,real,real,0.0030189157
25987,fake,fake,0.99997634
25992,real,real,7.1525574e-05
26003,real,real,0.12904948
26007,real,real,0.0018596649
26008,fake,fake,0.9999811
26009,real,real,0.0016922951
26022,fake,fake,0.9999553
26024,real,real,0.023094893
26070,real,real,5.042553e-05
26079,real,real,8.523464e-05
26080,real,real,8.773804e-05
26106,real,real,2.1100044e-05
26109,real,real,0.00011384487
26115,real,real,0.052596927
26118,real,real,1.7404556e-05
26144,real,real,0.00020867586
26202,real,real,1.5377998e-05
26203,fake,fake,0.99990433
26217,real,real,7.402897e-05
26248,fake,fake,0.99988425
26257,fake,fake,0.9999647
26260,real,real,0.00010955334
26264,fake,fake,0.9999426
26276,fake,fake,0.9999574
26287,real,real,2.2768974e-05
26295,real,real,0.00029057264
26313,real,real,1.6093254e-05
26328,fake,fake,0.9999418
26344,real,real,5.364418e-05
26357,real,real,0.00035452843
26359,fake,fake,0.9999754
26393,fake,fake,0.99994177
26413,fake,fake,0.9999546
26435,fake,fake,0.9999701
26442,fake,fake,0.99984837
26451,fake,fake,0.9998839
26464,fake,fake,0.9997399
26471,real,real,0.002369523
26481,fake,fake,0.9940064
26485,fake,fake,0.99994886
26488,fake,fake,0.99996054
26492,real,real,2.2768974e-05
26511,real,real,6.9499016e-05
26517,real,real,2.4080276e-05
26529,fake,fake,0.99994916
26531,real,real,0.00053840876
26532,fake,fake,0.9998896
26545,fake,fake,0.99993813
26560,fake,fake,0.99993026
26572,real,real,1.8000603e-05
26573,real,real,0.00019067526
26579,real,real,0.0011370182
26605,fake,fake,0.98027086
26618,real,fake,0.7490536
26631,fake,fake,0.99924517
26649,real,real,0.000102996826
26663,real,real,0.0010221004
26680,real,fake,0.8905146
26685,real,real,2.849102e-05
26691,real,real,7.331371e-05
26714,fake,fake,0.99989897
26715,fake,fake,0.9992553
26717,fake,fake,0.9999643
26728,real,real,0.00036668777
26742,fake,fake,0.99997306
26745,real,real,1.2874603e-05
26749,fake,fake,0.9999609
26755,fake,fake,0.9999581
26762,fake,fake,0.99987394
26765,fake,fake,0.99996215
26769,real,real,3.71933e-05
26822,real,real,7.915497e-05
26837,real,real,0.00451684
26853,real,real,3.0398369e-05
26860,fake,fake,0.91084373
26869,real,real,4.9471855e-05
26877,real,real,5.555153e-05
26880,fake,fake,0.99994224
26891,fake,fake,0.99996287
26893,fake,fake,0.98190945
26900,real,real,4.1365623e-05
26961,fake,fake,0.99998266
26963,real,real,0.022261202
26967,real,real,0.008661389
26977,fake,fake,0.9999497
26983,fake,fake,0.9984898
27006,real,real,0.000108122826
27008,fake,fake,0.999741
27012,fake,fake,0.9999459
