row_id,true_label,pred_label,prob_fake
16788,fake,fake,0.99989986
16797,fake,fake,0.999884
16798,fake,fake,0.999961
16804,real,real,0.00012174859
16840,fake,fake,0.9998784
16847,real,real,6.40663e-05
16882,fake,fake,0.99702233
16901,fake,fake,0.9999156
16909,real,real,8.133181e-05
16916,real,real,3.0184101e-05
16926,fake,fake,0.99999106
16940,real,real,5.394818e-05
16948,fake,fake,0.9998615
16950,fake,fake,0.9997907
16967,fake,fake,0.9999871
16968,real,real,0.032951713
16981,fake,fake,0.9999726
16984,fake,fake,0.999972
16991,fake,fake,0.9997409
17006,real,real,2.5032483e-05
17011,real,real,7.7876306e-05
17019,real,real,0.00045806263
17022,real,real,0.00010440421
17026,fake,fake,0.9999801
17034,fake,fake,0.9999809
17040,fake,fake,0.997203
17043,fake,fake,0.9999753
17044,fake,fake,0.999225
17059,real,real,0.00012080794
17094,real,real,1.6978573e-05
17099,fake,fake,0.9997187
17110,real,real,8.8994915e-05
17119,fake,fake,0.99937975
17141,real,real,0.032018907
17149,fake,fake,0.9999528
17166,fake,fake,0.99998343
17167,real,real,2.7216143e-05
17168,real,real,0.00065467134
17170,real,real,2.5189602e-05
17183,real,real,3.7677637e-05
17200,real,real,7.223959e-05
17201,fake,fake,0.99517244
17206,real,real,6.518407e-05
17210,real,real,0.0028583505
17212,fake,fake,0.99964535
17242,fake,fake,0.99996567
17256,real,real,8.866287e-05
17307,real,real,6.816887e-05
17325,fake,fake,0.99987483
17339,real,real,0.00013235914
17344,real,real,5.2529653e-05
17345,fake,fake,0.99864095
17349,fake,fake,0.99986243
17356,real,real,6.355691e-05
17361,real,real,4.6143407e-05
17366,fake,fake,0.99998176
17367,real,real,5.9659807e-05
17376,fake,fake,0.9999683
17382,fake,fake,0.9998828
17390,real,real,0.065001674
17391,real,real,6.916799e-05
17424,real,real,0.0001688737
17445,real,real,2.4280413e-05
17464,real,fake,0.74189955
17471,real,real,9.472131e-05
17472,fake,fake,0.99977404
17490,real,real,2.7378168e-05
17496,fake,fake,0.99978286
17516,real,real,0.00010830827
17536,fake,fake,0.522641
17541,real,real,8.765583e-05
17553,fake,fake,0.9998766
17556,fake,fake,0.9999875
17564,real,real,0.0014769518
17581,fake,fake,0.9855725
17595,real,real,3.380002e-05
17606,fake,fake,0.9975994
17609,fake,fake,0.9999068
17619,real,real,9.151406e-05
17629,fake,fake,0.99998236
17636,real,real,3.7887086e-05
17646,real,real,4.742683e-05
17649,fake,fake,0.99997675
17662,real,real,5.875167e-05
17685,real,real,0.0029625949
17690,real,real,7.761564e-05
17695,fake,fake,0.9999286
17707,fake,fake,0.999979
17730,real,real,5.3730284e-05
17735,real,real,6.8927264e-05
17740,real,real,0.0052137803
17741,fake,fake,0.99988747
17747,fake,fake,0.9984072
17758,fake,fake,0.9989085
17762,real,real,5.658442e-05
17765,fake,fake,0.99997926
17768,real,fake,0.535059
17778,fake,fake,0.9977648
17792,real,real,4.8755664e-05
17795,fake,fake,0.9999746
17802,real,real,2.1938922e-05
17807,fake,fake,0.99959975
17835,real,real,3.6843183e-05
17837,real,real,7.6286306e-05
17849,real,real,2.1028449e-05
17862,real,real,0.0012616683
17863,fake,fake,0.9999348
17864,real,real,0.00010603704
17874,fake,fake,0.9998091
17879,fake,fake,0.9998585
17891,fake,fake,0.9992111
17897,real,real,6.572492e-05
17903,fake,fake,0.9996828
17904,fake,fake,0.9942707
17909,real,real,6.373687e-05
17935,fake,fake,0.999821
17945,fake,fake,0.99998605
17961,fake,fake,0.9998746
17969,real,real,0.05412916
17970,fake,fake,0.99180716
17989,real,real,3.5508237e-05
18006,fake,fake,0.999907
18026,fake,fake,0.82395065
18029,fake,fake,0.999974
18042,fake,fake,0.99604875
18045,fake,fake,0.99996245
18050,real,real,2.0555131e-05
18071,fake,fake,0.9994172
18081,real,real,6.4490036e-05
18082,fake,fake,0.9998386
18097,fake,fake,0.99994767
18098,real,real,2.6533675e-05
18100,fake,fake,0.9997855
18116,fake,fake,0.9999827
18127,fake,fake,0.9997683
18128,fake,fake,0.9980426
18139,real,real,2.7889902e-05
18146,fake,fake,0.90879345
18150,real,real,3.968617e-05
18159,real,real,0.009336301
18162,fake,fake,0.99978346
18163,real,real,0.00010074407
18169,fake,fake,0.99991894
18196,real,real,3.4657478e-05
18216,real,real,0.00016536635
18223,real,real,3.094901e-05
18227,real,real,1.6328797e-05
18229,fake,fake,0.9998617
18231,real,real,3.766898e-05
18249,fake,fake,0.9999863
18259,real,real,3.5729092e-05
18266,real,real,0.00030593347
18275,fake,fake,0.99959534
18288,fake,fake,0.9998435
18293,fake,fake,0.99995327
18307,real,real,5.3087428e-05
18314,fake,fake,0.99953735
18324,fake,fake,0.99998105
18332,real,real,2.99673e-05
18339,real,real,0.0017653586
18343,fake,fake,0.999948
18397,fake,fake,0.96661335
18406,fake,fake,0.99987674
18411,real,real,0.18726388
18414,fake,fake,0.98680484
18418,real,real,4.543715e-05
18432,fake,fake,0.9986743
18434,fake,fake,0.5936925
18456,fake,fake,0.99990535
18495,real,real,3.25088e-05
18514,fake,fake,0.99997604
18522,real,real,0.23818335
18543,real,real,1.9714245e-05
18548,fake,fake,0.99991703
18549,fake,fake,0.9999722
18555,fake,fake,0.99971753
18559,real,real,6.582854e-05
18578,fake,fake,0.9995216
18579,fake,fake,0.9992563
18581,real,real,4.1999527e-05
18587,real,real,0.00013905755
18588,real,real,0.00044451444
18593,fake,fake,0.9999827
18595,real,real,4.970624e-05
18607,fake,fake,0.9999225
18634,real,real,2.1297474e-05
18637,fake,fake,0.99998593
18643,real,real,3.4786884e-05
18647,fake,fake,0.9996253
18651,fake,fake,0.99864787
18654,fake,fake,0.99997103
18681,fake,fake,0.7989876
18697,fake,fake,0.99998355
18714,fake,fake,0.9996019
18718,real,real,0.0003239336
18720,fake,fake,0.9997836
18725,fake,fake,0.9998783
18727,fake,fake,0.9886269
18756,fake,fake,0.99918026
18772,fake,fake,0.9988649
18774,real,real,0.0018971548
18780,fake,fake,0.99996316
18784,fake,fake,0.9996811
18792,real,real,4.4397224e-05
18794,real,real,4.18682e-05
18799,real,real,4.5523157e-05
18812,fake,fake,0.99996245
18814,real,real,4.0658117e-05
18819,fake,fake,0.99880373
18868,fake,fake,0.99986815
18890,fake,fake,0.99992645
18895,real,real,8.324442e-05
18903,fake,fake,0.999992
18922,real,real,0.00014530009
18923,real,real,3.8296654e-05
18954,fake,fake,0.9998282
18956,real,real,1.8585783e-05
18975,real,real,9.5916555e-05
18981,fake,fake,0.99928856
18983,real,real,0.00015134786
18990,fake,fake,0.9999845
18992,fake,fake,0.99995863
18997,real,real,1.813608e-05
18998,real,real,3.958272e-05
19003,fake,fake,0.99998605
19018,real,real,3.1359716e-05
19026,real,real,7.127722e-05
19043,fake,fake,0.99996006
19045,fake,fake,0.99994075
19051,real,real,4.1673367e-05
19059,real,real,0.004306383
19060,fake,fake,0.9999733
19077,fake,fake,0.99985945
19086,real,real,6.687615e-05
19093,real,real,0.0009146216
19101,fake,fake,0.99991226
19110,fake,fake,0.9998386
19117,real,real,5.608283e-05
19122,fake,fake,0.9999255
19125,fake,fake,0.99994135
19145,fake,fake,0.99969673
19147,fake,fake,0.99989057
19170,fake,fake,0.999987
19200,fake,fake,0.9999864
19211,real,real,0.00010758731
19215,fake,fake,0.99877185
19218,fake,fake,0.9998209
19226,fake,fake,0.9999856
19231,real,real,0.00010891332
19240,real,real,4.5223904e-05
19243,fake,fake,0.99998057
19244,fake,fake,0.9933048
19250,fake,fake,0.99965644
19276,fake,fake,0.9996068
19279,fake,fake,0.9998779
19287,fake,fake,0.9595093
19303,real,real,0.00063092436
19307,real,real,3.441593e-05
19334,real,real,0.00015072356
19341,fake,fake,0.99997175
19345,fake,fake,0.99997663
19346,real,real,0.03650579
19351,real,real,0.000112312366
19355,fake,fake,0.99987864
19368,fake,fake,0.9997372
19378,fake,fake,0.99980325
19389,fake,fake,0.9999751
19433,real,real,0.00010370992
19436,fake,fake,0.9999496
19438,fake,fake,0.999984
19486,real,real,5.6509303e-05
19487,real,real,0.00027923356
19496,real,real,5.2955358e-05
19520,fake,fake,0.99939907
19533,real,real,0.00011381863
19536,real,real,4.6281923e-05
19542,real,real,4.8469265e-05
19547,fake,fake,0.9999386
19550,fake,fake,0.99996877
19561,fake,fake,0.99997926
19564,fake,fake,0.9994141
19585,fake,fake,0.9999175
19648,fake,fake,0.9999783
19653,fake,fake,0.99993205
19657,real,real,0.0006984147
19663,fake,fake,0.9997489
19689,fake,fake,0.9999583
19705,real,real,1.8135075e-05
19710,fake,fake,0.9999075
19729,fake,fake,0.9999492
19732,fake,fake,0.97116536
19735,real,real,7.5821205e-05
19753,fake,fake,0.848695
19756,fake,fake,0.9996995
19757,real,real,3.1216256e-05
19758,fake,fake,0.9710735
19813,fake,fake,0.99993956
19817,fake,fake,0.9996668
19820,real,real,0.00016835198
19843,real,real,4.0129766e-05
19857,real,real,0.00016010249
19870,real,real,4.516116e-05
19912,real,real,0.00033319998
19947,fake,fake,0.9999573
19948,real,real,5.8445894e-05
19981,fake,fake,0.99998415
19987,real,real,0.00031866116
19990,fake,fake,0.99992573
19997,real,real,0.24680309
20011,real,real,0.00010777872
20025,fake,fake,0.9999771
20030,fake,fake,0.99952745
20032,fake,fake,0.99992406
20033,fake,fake,0.9999809
20036,fake,fake,0.9997851
20038,fake,fake,0.99989974
20042,fake,fake,0.9998889
20055,real,real,2.9264394e-05
20060,fake,fake,0.999969
20067,fake,fake,0.99998367
20081,real,real,4.8787293e-05
20098,fake,fake,0.99943155
20111,fake,fake,0.9999317
20125,fake,fake,0.9998198
20137,real,real,1.8161625e-05
20153,fake,fake,0.9999305
20156,real,real,4.5992503e-05
20157,fake,fake,0.9999596
20158,real,real,7.395286e-05
20170,fake,fake,0.999985
20172,real,real,8.239566e-05
20199,fake,fake,0.9999733
20244,fake,fake,0.99789125
20253,real,real,0.13112727
20255,real,real,0.00014568951
20258,real,real,3.3633336e-05
20261,fake,fake,0.99132454
20262,fake,fake,0.9987538
20268,fake,fake,0.9999869
20288,fake,fake,0.99966145
20293,fake,fake,0.9962954
20305,fake,fake,0.9995228
20311,real,real,5.431479e-05
20339,real,real,8.733111e-05
20362,real,real,2.4626945e-05
20363,real,real,3.5194073e-05
20371,real,real,0.00011593427
20394,real,real,9.460271e-05
20397,real,real,2.5904264e-05
20406,fake,fake,0.99977607
20411,fake,fake,0.9999318
20414,real,real,0.0028161565
20427,real,real,0.00013230147
20428,fake,fake,0.99913436
20445,real,real,0.00012825927
20451,real,real,5.4008302e-05
20459,fake,fake,0.99998486
20466,real,real,0.0043117534
20477,fake,fake,0.99988866
20485,real,real,2.440875e-05
20492,real,real,2.304766e-05
20496,real,real,6.809377e-05
20510,fake,fake,0.99945253
20515,fake,fake,0.99902046
20516,fake,fake,0.99995697
20518,real,real,5.677495e-05
20525,real,real,6.657791e-05
20534,real,real,3.265026e-05
20536,fake,fake,0.99996185
20539,fake,fake,0.99987173
20552,real,real,7.981004e-05
20567,real,real,9.371211e-05
20574,real,real,3.678006e-05
20583,real,real,0.00027549887
20589,real,real,6.814794e-05
20598,fake,fake,0.99966204
20622,fake,fake,0.99990404
20623,real,real,4.2758926e-05
20627,fake,fake,0.99991083
20636,real,real,0.00017245082
20638,real,real,9.729727e-05
20693,real,real,0.0001880696
20701,real,real,4.1941086e-05
20704,real,real,0.02106529
20722,real,real,0.0030249634
20725,fake,fake,0.9999325
20726,fake,fake,0.999747
20727,fake,fake,0.9971259
20734,fake,fake,0.9999814
20736,fake,fake,0.99993443
20740,fake,fake,0.9996767
20753,real,real,2.9517518e-05
20766,fake,fake,0.9999479
20779,fake,fake,0.99996793
20787,real,real,4.2094194e-05
20793,fake,fake,0.8636884
20807,fake,fake,0.9999733
20810,real,real,3.6909365e-05
20828,real,real,2.5522737e-05
20836,real,real,3.7843856e-05
20845,real,real,0.00032837258
20868,fake,fake,0.999982
20887,fake,fake,0.9999621
20903,fake,fake,0.9950905
20904,fake,fake,0.9996778
20955,real,real,9.5438125e-05
20974,real,real,0.30157748
20977,fake,fake,0.9999478
20994,fake,fake,0.99997914
20997,real,real,0.0001322432
21017,fake,fake,0.9999846
21039,real,fake,0.6064515
21054,fake,fake,0.99963605
21100,real,real,3.9029208e-05
21113,real,real,6.617294e-05
21122,fake,fake,0.996443
21146,real,real,2.5568756e-05
21149,fake,fake,0.9997899
21154,real,real,3.500646e-05
21155,real,real,5.334691e-05
21163,real,real,0.0061349487
21168,fake,fake,0.9997069
21180,real,real,6.644357e-05
21182,real,real,8.613164e-05
21185,real,real,0.00020788547
21197,fake,fake,0.9973174
21202,fake,fake,0.99996734
21221,real,real,3.815183e-05
21237,fake,fake,0.9998839
21239,real,real,2.229382e-05
21244,real,real,0.00054603204
21247,real,real,0.00012917785
21251,real,real,2.5542531e-05
21272,real,real,0.00016358415
21307,fake,fake,0.986316
21321,fake,fake,0.9999397
21344,fake,fake,0.99966216
21356,fake,fake,0.9996774
21358,real,real,4.5901408e-05
21363,fake,fake,0.9999534
21369,fake,fake,0.992339
21389,real,real,7.775899e-05
21396,fake,fake,0.99874866
21398,real,real,0.0002684145
21407,real,real,0.00011946727
21415,real,real,4.0876683e-05
21416,fake,fake,0.9999875
21432,real,fake,0.98929775
21456,fake,fake,0.99998116
21462,fake,fake,0.9997708
21477,fake,fake,0.999899
21484,fake,fake,0.99894875
21491,fake,fake,0.9997509
21502,real,real,3.677929e-05
21509,real,real,0.00047910423
21514,fake,fake,0.9999831
21516,real,real,5.7093486e-05
21532,real,real,2.8977216e-05
21535,fake,fake,0.999895
21541,fake,fake,0.99996865
21549,real,real,8.666461e-05
21558,real,real,5.2402167e-05
21576,real,real,4.5275126e-05
21580,fake,fake,0.99938524
21584,fake,fake,0.99650747
21598,real,real,4.029443e-05
21607,real,real,7.249099e-05
21623,fake,fake,0.9999851
21631,fake,fake,0.99997795
21651,real,real,0.0027365566
21656,fake,fake,0.9946126
21665,fake,fake,0.99995434
21678,fake,fake,0.9999745
21679,real,real,0.00010003634
21681,real,real,3.8374266e-05
21683,fake,fake,0.99988747
21684,real,real,7.000269e-05
21701,fake,fake,0.99997663
21704,fake,fake,0.9999138
21713,fake,fake,0.9998148
21726,fake,fake,0.9999709
21739,real,real,9.079651e-05
21745,fake,fake,0.99986386
21758,real,real,4.6046043e-05
21759,fake,fake,0.99842024
21761,fake,fake,0.99952364
21766,real,real,0.18007131
21796,fake,fake,0.9932185
21803,fake,fake,0.983207
21821,real,real,2.107979e-05
21834,real,real,0.054759804
21836,real,real,3.613094e-05
21842,real,real,0.004699358
21844,real,real,0.0025136576
21877,fake,fake,0.999961
21895,real,real,0.00014570383
21904,real,real,7.41168e-05
21919,fake,fake,0.99998796
21920,fake,fake,0.99992836
21922,real,real,0.001447386
21923,real,real,1.8462266e-05
21939,real,real,0.00023357774
21945,real,real,4.6116747e-05
21966,real,real,6.2095365e-05
21967,real,real,6.742204e-05
21973,fake,fake,0.9999511
21975,real,real,1.9674673e-05
21984,fake,fake,0.9999449
21988,fake,fake,0.6539081
21993,fake,fake,0.9999906
22003,real,real,4.0141058e-05
22004,fake,fake,0.9997676
22031,real,real,0.00015452213
22035,fake,fake,0.9998764
22044,real,real,0.00030213775
22056,fake,fake,0.9992391
22068,real,real,4.006293e-05
22070,real,real,1.9415626e-05
22080,fake,fake,0.99994326
22089,fake,fake,0.9997129
22096,real,real,3.0022993e-05
22098,fake,fake,0.99428433
22114,real,real,3.1972995e-05
22122,real,real,4.7698977e-05
22124,fake,fake,0.9999231
22133,fake,fake,0.8417077
22140,real,real,0.00047363373
22145,real,real,3.2748703e-05
22151,real,real,4.3112937e-05
22164,fake,fake,0.99998724
22184,fake,fake,0.9999893
22225,real,real,4.4713637e-05
22229,real,real,5.5257064e-05
22233,real,real,9.9480036e-05
22246,fake,fake,0.9985342
22263,real,real,7.370293e-05
22265,real,real,0.00021762408
22275,real,real,0.0005480983
22279,fake,fake,0.9999838
22304,real,real,9.423589e-05
22311,real,real,0.0021543691
22318,fake,fake,0.9995276
22343,real,real,2.7695625e-05
22347,fake,fake,0.99998033
22350,fake,fake,0.99989223
22353,fake,fake,0.9998733
22361,fake,fake,0.9999653
22364,fake,fake,0.9982463
22368,fake,fake,0.9999759
22374,fake,fake,0.9996599
22379,fake,fake,0.9998186
22380,real,real,4.2685268e-05
22387,real,real,0.0014514122
22388,fake,fake,0.9999554
22395,real,real,5.629717e-05
22396,fake,fake,0.99990225
22412,real,real,5.6481233e-05
22421,fake,fake,0.99995875
22444,real,real,3.5238103e-05
22457,fake,fake,0.99993384
22462,real,real,0.00012483489
22470,fake,fake,0.9998913
22497,real,real,1.4500893e-05
22515,fake,fake,0.99992335
22523,fake,fake,0.99972504
22541,fake,fake,0.999982
22544,fake,fake,0.9998714
22564,real,fake,0.89573723
22571,real,real,4.070855e-05
22584,fake,fake,0.99992454
22592,real,real,1.995026e-05
22600,real,real,0.00017334188
22602,real,real,3.5303627e-05
22620,real,real,4.011278e-05
22623,fake,fake,0.88832563
22656,real,real,4.511071e-05
22672,real,real,4.843803e-05
22686,real,real,3.5991077e-05
22693,real,real,0.00037376283
22700,real,real,9.5975665e-05
22710,real,real,9.970483e-05
22726,real,real,4.5019813e-05
22731,real,real,2.4124318e-05
22741,real,real,2.6238815e-05
22746,fake,fake,0.99956006
22755,fake,fake,0.99958175
22763,fake,fake,0.9996674
22781,fake,fake,0.9972838
22785,fake,fake,0.99999213
22786,fake,fake,0.99995613
22795,real,real,2.358881e-05
22800,fake,fake,0.9998708
22817,fake,fake,0.9999809
22832,fake,fake,0.9992797
22835,fake,fake,0.99983335
22836,fake,fake,0.99991834
22848,fake,fake,0.99969816
22863,real,real,4.162138e-05
22864,real,real,0.00027466382
22882,real,real,4.970027e-05
22883,fake,fake,0.99991584
22901,fake,fake,0.99935764
22903,fake,fake,0.99995947
22916,fake,fake,0.99971133
22917,real,real,2.5955995e-05
22936,real,real,5.0053713e-05
22944,fake,fake,0.999074
22947,real,real,0.00010127556
22951,real,real,0.022379627
22971,fake,fake,0.99988174
22981,real,real,3.750245e-05
22984,fake,fake,0.99992883
22996,fake,fake,0.9989202
23001,fake,fake,0.9993968
23010,real,real,3.474143e-05
23013,fake,fake,0.9999813
23016,real,real,0.00010248175
23037,fake,fake,0.98898166
23039,fake,fake,0.99792093
23048,real,real,1.9349452e-05
23059,real,real,9.949455e-05
23060,fake,fake,0.9998497
23074,fake,fake,0.99986565
23082,fake,fake,0.9999361
23083,fake,fake,0.9996929
23091,real,real,4.909083e-05
23104,fake,fake,0.9996182
23118,real,real,3.2361873e-05
23119,real,real,7.20893e-05
23134,real,real,2.4345078e-05
23139,fake,fake,0.99600536
23140,real,real,4.823816e-05
23144,fake,fake,0.98851484
23149,fake,fake,0.99722075
23154,real,real,8.72745e-05
23162,fake,fake,0.99996996
23170,real,real,5.1436135e-05
23176,fake,fake,0.9999751
23192,real,real,3.375225e-05
23199,real,real,2.9869238e-05
23207,real,real,7.306877e-05
23235,fake,fake,0.9999808
23240,fake,fake,0.99994683
23256,real,real,3.445567e-05
23262,real,real,0.000100295
23268,fake,fake,0.9999794
23275,real,real,3.8491547e-05
23278,fake,fake,0.99998176
23293,real,real,0.00041088965
23295,real,real,4.967094e-05
23303,fake,real,0.14602083
23311,real,real,0.0032242402
23322,fake,fake,0.999876
23331,real,real,9.3463386e-05
23367,real,real,7.707992e-05
23369,real,real,2.905519e-05
23373,fake,fake,0.99627846
23402,fake,fake,0.99996746
23426,fake,fake,0.9999856
23483,fake,fake,0.99997306
23514,real,real,9.331102e-05
23521,real,real,5.2896812e-05
23545,fake,fake,0.9999492
23546,real,real,2.8265218e-05
23549,fake,fake,0.9971198
23559,fake,fake,0.9999757
23564,real,real,6.124476e-05
23567,fake,fake,0.99939
23568,real,real,5.5730798e-05
23582,real,real,2.8572302e-05
23587,fake,fake,0.99998105
23613,real,real,3.7942475e-05
23616,fake,fake,0.99998593
23622,fake,fake,0.99996483
23628,real,real,2.1762904e-05
23630,real,real,0.00012123873
23632,fake,fake,0.9998903
23641,real,real,7.532797e-05
23642,fake,fake,0.9915951
23648,real,real,2.8842947e-05
23653,real,real,0.00038826148
23667,fake,fake,0.9999838
23668,real,real,5.4762797e-05
23672,fake,fake,0.99959165
23704,real,real,3.223522e-05
23705,real,real,3.7933936e-05
23710,real,real,0.000102888596
23722,fake,fake,0.9999025
23732,fake,fake,0.99998045
23735,fake,fake,0.99940324
23736,real,real,6.231936e-05
23767,real,real,3.8566355e-05
23771,fake,fake,0.9999112
23774,real,real,4.7847356e-05
23812,real,real,6.66331e-05
23817,real,real,4.7356283e-05
23826,fake,fake,0.99957806
23829,real,real,3.6551595e-05
23852,real,real,2.747185e-05
23877,real,real,0.00027279314
23902,fake,fake,0.9999486
23924,real,real,0.010484331
23933,fake,fake,0.9999776
23953,fake,fake,0.99997175
23973,fake,fake,0.9951121
23976,real,real,0.00010144984
24000,real,real,4.436599e-05
24015,real,real,5.679471e-05
24019,real,real,6.102654e-05
24023,real,real,0.00015048732
24026,real,real,0.000108115106
24028,fake,fake,0.9999348
24030,fake,fake,0.9997013
24034,real,real,4.1724787e-05
24039,fake,fake,0.99993503
24048,fake,fake,0.9989004
24055,fake,fake,0.99996686
24058,fake,fake,0.99987113
24071,fake,fake,0.9324698
24072,fake,fake,0.999869
24110,real,real,2.3142895e-05
24125,fake,fake,0.99998
24138,fake,fake,0.99411124
24142,real,real,5.4105836e-05
24143,real,real,0.00010050486
24144,fake,fake,0.99991715
24159,fake,fake,0.99794143
24161,real,real,5.64225e-05
24168,fake,fake,0.9986205
24175,fake,fake,0.999977
24187,fake,fake,0.99997973
24201,fake,fake,0.9999769
24247,real,real,6.43962e-05
24253,real,real,2.7582973e-05
24264,real,real,5.133533e-05
24280,real,real,6.1293016e-05
24298,fake,fake,0.99887866
24305,fake,fake,0.99996805
24317,real,real,0.25635514
24319,real,real,3.1098385e-05
24325,fake,fake,0.9977203
24332,real,real,0.00013322422
24340,fake,fake,0.9999882
24346,fake,fake,0.999972
24348,real,real,4.0810508e-05
24354,fake,fake,0.998185
24367,real,real,3.7211004e-05
24368,real,real,6.0326016e-05
24377,real,real,0.00019823638
24386,real,real,9.249449e-05
24390,fake,fake,0.9998455
24393,real,real,4.7899495e-05
24395,real,real,2.3103137e-05
24397,fake,fake,0.998654
24398,real,real,3.2610893e-05
24424,real,real,0.00019243345
24433,fake,fake,0.99940884
24446,fake,fake,0.9999516
24464,fake,fake,0.9998752
24465,fake,fake,0.999848
24470,fake,fake,0.9999112
24476,fake,fake,0.99998224
24480,real,real,3.2273576e-05
24493,real,real,4.5001187e-05
24509,fake,fake,0.99998033
24517,fake,fake,0.9992021
24526,fake,fake,0.99939764
24539,real,real,0.0011244795
24543,real,real,0.0001035133
24552,fake,fake,0.9994073
24557,fake,fake,0.99935156
24558,fake,fake,0.99997663
24563,fake,fake,0.9998275
24564,fake,fake,0.99957174
24607,fake,fake,0.8940652
24612,real,real,0.39853308
24624,real,real,2.985588e-05
24632,fake,fake,0.99864334
24637,fake,fake,0.99869484
24660,real,real,0.00036395263
24662,real,real,4.9961534e-05
24708,real,real,3.4714176e-05
24713,fake,fake,0.9999118
24715,fake,fake,0.9999275
24716,fake,fake,0.99990344
24720,real,real,4.0105053e-05
24721,fake,fake,0.99946386
24724,real,real,0.014071247
24725,real,real,2.4963707e-05
24732,fake,fake,0.9948201
24757,real,real,4.8607435e-05
24774,fake,fake,0.9820259
24785,fake,real,0.413598
24796,real,real,0.000112553804
24805,fake,fake,0.99991703
24809,fake,fake,0.9994234
24827,fake,fake,0.99990773
24833,real,real,3.2133416e-05
24853,fake,fake,0.99994195
24858,fake,fake,0.9998839
24862,fake,fake,0.9998367
24871,real,real,3.206934e-05
24892,real,real,8.813198e-05
24901,fake,fake,0.9642078
24908,real,real,0.0004642011
24935,real,real,0.00077527174
24949,fake,fake,0.999946
24979,real,real,0.00014121893
24992,real,real,0.0013145944
24997,fake,fake,0.99951816
25013,fake,fake,0.9981098
25020,real,real,8.5678876e-05
25022,real,real,8.478638e-05
25038,real,real,3.6514597e-05
25040,fake,fake,0.9999529
25054,fake,fake,0.99962306
25066,real,real,2.0180534e-05
25068,fake,fake,0.99999106
25086,real,real,0.00024286303
25089,real,real,0.00022589593
25102,real,real,5.5368357e-05
25117,fake,fake,0.9999627
25125,real,real,6.5885186e-05
25153,fake,fake,0.9999628
25159,fake,fake,0.9998455
25167,fake,fake,0.9997002
25169,fake,fake,0.9998857
25172,fake,fake,0.75967765
25180,real,real,3.125501e-05
25188,fake,fake,0.9999733
25189,real,real,4.302426e-05
25199,real,real,5.110985e-05
25204,real,real,2.6364229e-05
25209,fake,fake,0.9999423
25221,fake,fake,0.9938719
25225,real,real,4.864337e-05
25230,real,real,3.270838e-05
25255,real,real,0.0022190993
25258,fake,fake,0.99986875
25279,fake,fake,0.9991698
25282,real,real,3.8624694e-05
25286,real,real,0.0053208643
25294,fake,fake,0.9999888
25295,fake,fake,0.99998355
25297,fake,fake,0.9998971
25298,real,real,0.00010952665
25327,fake,fake,0.99922085
25331,fake,fake,0.99998987
25339,fake,fake,0.98055834
25343,fake,fake,0.9662238
25344,fake,fake,0.9988739
25345,fake,fake,0.9975224
25349,real,real,0.0019861818
25350,real,real,9.3932285e-05
25353,real,real,6.893213e-05
25359,real,real,3.897175e-05
25361,real,real,2.2665088e-05
25367,real,real,0.00012371468
25371,fake,fake,0.9993573
25381,fake,fake,0.99986815
25398,fake,fake,0.99641466
25401,real,real,6.907116e-05
25409,real,real,2.043953e-05
25424,fake,fake,0.81598985
25426,fake,fake,0.99756515
25434,real,real,8.92115e-05
25437,real,real,4.7863607e-05
25459,fake,fake,0.99993217
25477,real,real,2.8517072e-05
25491,fake,fake,0.9999734
25492,fake,fake,0.9996767
25494,real,real,4.7567384e-05
25499,real,real,9.654736e-05
25508,real,real,3.6987694e-05
25516,real,real,7.3381045e-05
25527,real,real,2.802481e-05
25533,fake,fake,0.9998846
25535,real,real,3.542449e-05
25542,real,real,2.5176969e-05
25545,fake,fake,0.9998048
25570,fake,fake,0.99999
25582,real,real,2.0827196e-05
25584,fake,fake,0.99997663
25596,fake,fake,0.9999896
25622,real,real,9.8851575e-05
25632,real,real,0.0023212382
25645,real,real,3.689388e-05
25654,fake,fake,0.9470039
25657,real,real,5.5153985e-05
25685,fake,fake,0.9999783
25697,real,real,0.00039544379
25699,fake,fake,0.99998724
25714,fake,fake,0.9995877
25723,real,real,0.00020839293
25729,fake,fake,0.9999802
25743,real,real,2.4870986e-05
25750,fake,fake,0.999949
25755,fake,fake,0.9996234
25761,fake,fake,0.99904424
25762,real,real,0.0044587306
25764,fake,fake,0.99997103
25768,fake,fake,0.9997526
25790,fake,fake,0.9996834
25795,fake,fake,0.99989784
25797,fake,fake,0.97643447
25800,real,real,0.0001742166
25817,fake,fake,0.999859
25839,fake,fake,0.99976856
25846,real,real,8.3169834e-05
25892,fake,fake,0.9961922
25901,fake,fake,0.97613484
25913,fake,fake,0.9997701
25937,fake,fake,0.99980575
25966,fake,fake,0.99991405
25985,fake,fake,0.9969817
25987,real,real,2.365752e-05
25992,fake,fake,0.9999285
26003,fake,fake,0.8709593
26007,fake,fake,0.99814
26008,real,real,1.8918525e-05
26009,fake,fake,0.99830806
26022,real,real,4.470844e-05
26024,fake,fake,0.9769215
26070,fake,fake,0.9999496
26079,fake,fake,0.99991477
26080,fake,fake,0.9999124
26106,fake,fake,0.9999789
26109,fake,fake,0.9998863
26115,fake,fake,0.94743174
26118,fake,fake,0.9999826
26144,fake,fake,0.9997913
26202,fake,fake,0.99998474
26203,real,real,9.569766e-05
26217,fake,fake,0.999926
