row_id,true_label,pred_label,prob_fake
17472,real,real,0.00020128489
17490,fake,fake,0.99995446
17496,real,real,0.0010443926
17516,fake,fake,0.9999647
17536,real,real,0.16129518
17541,fake,fake,0.9996572
17553,real,real,0.0044088364
17556,real,real,0.001218617
17564,fake,fake,0.99991655
17581,real,real,0.0009661913
17595,fake,fake,0.99997944
17606,real,real,0.00023525953
17609,real,real,0.0062091947
17619,fake,fake,0.99932486
17629,real,real,8.34465e-05
17636,fake,fake,0.99980974
17646,fake,fake,0.9999775
17649,real,real,9.727478e-05
17662,fake,fake,0.9997656
17685,fake,fake,0.99991846
17690,fake,fake,0.9999602
17695,real,real,4.8160553e-05
17707,real,real,4.2438507e-05
17730,fake,fake,0.9999688
17735,fake,fake,0.99989635
17740,fake,fake,0.9985575
17741,real,real,0.00013101101
17747,real,real,0.0008726716
17758,real,real,0.0005069971
17762,fake,fake,0.9999089
17765,real,real,0.00016307831
17768,fake,real,0.005959809
17778,real,real,0.0013771057
17792,fake,fake,0.9998459
17795,real,real,7.069111e-05
17802,fake,fake,0.99989015
17807,real,real,0.00016736984
17835,fake,fake,0.99988526
17837,fake,fake,0.9998359
17849,fake,fake,0.99997395
17862,fake,fake,0.99998116
17863,real,real,8.85725e-05
17864,fake,fake,0.99992704
17874,real,real,0.00023514032
17879,real,real,0.00022870302
17891,real,real,0.00022429228
17897,fake,fake,0.9998878
17903,real,real,0.00023895502
17904,real,real,0.0013004541
17909,fake,fake,0.99991584
17935,real,real,0.00068438053
17945,real,real,6.210804e-05
17961,real,real,3.7431717e-05
17969,fake,fake,0.98934954
17970,real,real,0.0008711219
17989,fake,fake,0.9999751
18006,real,real,9.024143e-05
18026,real,real,0.00045740604
18029,real,real,6.4611435e-05
18042,real,real,0.00027292967
18045,real,real,0.00045388937
18050,fake,fake,0.9997844
18071,real,real,0.0012295842
18081,fake,fake,0.9999263
18082,real,real,3.182888e-05
18097,real,real,4.553795e-05
18098,fake,fake,0.9999221
18100,real,real,0.00022298098
18116,real,real,4.7564507e-05
18127,real,real,0.00015795231
18128,real,real,6.365776e-05
18139,fake,fake,0.99997073
18146,real,real,0.0022514462
18150,fake,fake,0.99988127
18159,fake,fake,0.9995898
18162,real,real,0.0009227991
18163,fake,fake,0.9999533
18169,real,real,8.535385e-05
18196,fake,fake,0.99991816
18216,fake,fake,0.99977344
18223,fake,fake,0.99964875
18227,fake,fake,0.99971294
18229,real,real,9.691715e-05
18231,fake,fake,0.99987906
18249,real,real,6.771088e-05
18259,fake,fake,0.9996731
18266,fake,fake,0.9999651
18275,real,real,0.0001052618
18288,real,real,0.00011897087
18293,real,real,0.0003591776
18307,fake,fake,0.9998838
18314,real,real,0.0002284646
18324,real,real,6.914139e-05
18332,fake,fake,0.9999267
18339,fake,fake,0.9996695
18343,real,real,7.915497e-05
18397,real,fake,0.80439955
18406,real,real,0.000113129616
18411,fake,fake,0.99156374
18414,real,real,0.006091237
18418,fake,fake,0.99994045
18432,real,real,0.00017648935
18434,real,fake,0.9256717
18456,real,real,0.00018841028
18495,fake,fake,0.9999757
18514,real,real,5.9127808e-05
18522,fake,fake,0.99949294
18543,fake,fake,0.99997854
18548,real,real,0.0005658269
18549,real,real,5.364418e-05
18555,real,real,0.00010192394
18559,fake,fake,0.9999891
18578,real,real,0.00022345781
18579,real,real,0.00038325787
18581,fake,fake,0.9998916
18587,fake,fake,0.999872
18588,fake,fake,0.99994963
18593,real,real,3.516674e-05
18595,fake,fake,0.9999009
18607,real,real,5.6147575e-05
18634,fake,fake,0.9999085
18637,real,real,6.41346e-05
18643,fake,fake,0.99988616
18647,real,real,7.1287155e-05
18651,real,real,0.00053173304
18654,real,real,2.0742416e-05
18681,real,fake,0.96043915
18697,real,real,0.00011134148
18714,real,real,0.00018459558
18718,fake,fake,0.99988145
18720,real,real,0.0002670884
18725,real,real,0.00023001432
18727,real,real,7.9631805e-05
18756,real,real,0.00029152632
18772,real,real,0.0002564788
18774,fake,fake,0.99969923
18780,real,real,8.249283e-05
18784,real,real,0.0010784864
18792,fake,fake,0.99998343
18794,fake,fake,0.9999441
18799,fake,fake,0.99989796
18812,real,real,8.177757e-05
18814,fake,fake,0.9999213
18819,real,real,0.000318408
18868,real,real,5.340576e-05
18890,real,real,0.0006684065
18895,fake,fake,0.99993545
18903,real,real,7.3075294e-05
18922,fake,fake,0.99994737
18923,fake,fake,0.9999544
18954,real,real,0.00012564659
18956,fake,fake,0.99997985
18975,fake,fake,0.99989635
18981,real,real,0.0005983114
18983,fake,fake,0.99997455
18990,real,real,7.43866e-05
18992,real,real,7.1406364e-05
18997,fake,fake,0.99986345
18998,fake,fake,0.9999599
19003,real,real,0.00010180473
19018,fake,fake,0.99992985
19026,fake,fake,0.9998059
19043,real,real,1.50203705e-05
19045,real,real,4.4345856e-05
19051,fake,fake,0.9998945
19059,fake,fake,0.9991899
19060,real,real,0.00010192394
19077,real,real,8.6545944e-05
19086,fake,fake,0.9999017
19093,fake,fake,0.9999509
19101,real,real,0.0014595985
19110,real,real,0.00059354305
19117,fake,fake,0.99964863
19122,real,real,4.87566e-05
19125,real,real,7.18832e-05
19145,real,real,0.0001937747
19147,real,real,0.00022417307
19170,real,real,8.571148e-05
19200,real,real,8.177757e-05
19211,fake,fake,0.99998397
19215,real,real,7.998943e-05
19218,real,real,7.748604e-05
19226,real,real,7.1525574e-05
19231,fake,fake,0.9998513
19240,fake,fake,0.99990684
19243,real,real,5.51939e-05
19244,real,real,0.033363163
19250,real,real,0.00012266636
19276,real,real,0.00016415119
19279,real,real,0.00058984756
19287,real,real,0.034804106
19303,fake,fake,0.9998644
19307,fake,fake,0.9999
19334,fake,fake,0.99980426
19341,real,real,3.862381e-05
19345,real,real,0.00016736984
19346,fake,fake,0.9993745
19351,fake,fake,0.99986815
19355,real,real,0.00013554096
19368,real,real,0.000323534
19378,real,real,0.0007355809
19389,real,real,7.402897e-05
19433,fake,fake,0.9999682
19436,real,real,0.00029093027
19438,real,real,8.6426735e-05
19486,fake,fake,0.9999084
19487,fake,fake,0.99997634
19496,fake,fake,0.9999136
19520,real,real,0.00014996529
19533,fake,fake,0.9997936
19536,fake,fake,0.9999558
19542,fake,fake,0.9999
19547,real,real,0.00022083521
19550,real,real,7.1167946e-05
19561,real,real,9.036064e-05
19564,real,real,0.0010544658
19585,real,real,0.0002400279
19648,real,real,5.7458878e-05
19653,real,real,0.0003758669
19657,fake,fake,0.9999461
19663,real,real,0.00053972006
19689,real,real,4.851818e-05
19705,fake,fake,0.99994105
19710,real,real,6.020069e-05
19729,real,real,8.249283e-05
19732,real,real,0.001454711
19735,fake,fake,0.99989647
19753,real,real,0.037284195
19756,real,real,0.0001333952
19757,fake,fake,0.9997133
19758,real,real,0.00029104948
19813,real,real,5.722046e-05
19817,real,real,8.404255e-05
19820,fake,fake,0.9999282
19843,fake,fake,0.99994785
19857,fake,fake,0.99974275
19870,fake,fake,0.9999519
19912,fake,fake,0.999985
19947,real,real,3.9100647e-05
19948,fake,fake,0.9999164
19981,real,real,6.7949295e-05
19987,fake,fake,0.9997874
19990,real,real,7.3194504e-05
19997,fake,real,0.001536727
20011,fake,fake,0.99995834
20025,real,real,4.4941902e-05
20030,real,real,0.0001655817
20032,real,real,0.00024169683
20033,real,real,0.000116825104
20036,real,real,0.0022518039
20038,real,real,9.75132e-05
20042,real,real,3.33786e-05
20055,fake,fake,0.9998312
20060,real,real,0.0001269579
20067,real,real,0.00017565489
20081,fake,fake,0.99988484
20098,real,real,0.0005748272
20111,real,real,4.4226646e-05
20125,real,real,0.00057804585
20137,fake,fake,0.9999639
20153,real,real,8.4519386e-05
20156,fake,fake,0.9999064
20157,real,real,7.843971e-05
20158,fake,fake,0.99997276
20170,real,real,8.094311e-05
20172,fake,fake,0.9999427
20199,real,real,0.000102996826
20244,real,real,0.001326561
20253,fake,fake,0.9915683
20255,fake,fake,0.99990416
20258,fake,fake,0.999946
20261,real,real,0.0015601516
20262,real,real,9.047985e-05
20268,real,real,8.392334e-05
20288,real,real,0.00012600422
20293,real,real,6.866455e-05
20305,real,real,4.374981e-05
20311,fake,fake,0.9998696
20339,fake,fake,0.9999824
20362,fake,fake,0.99998283
20363,fake,fake,0.99957204
20371,fake,fake,0.9999249
20394,fake,fake,0.9999622
20397,fake,fake,0.99984425
20406,real,real,5.7935715e-05
20411,real,real,2.8371811e-05
20414,fake,fake,0.99985313
20427,fake,fake,0.9997535
20428,real,real,8.6307526e-05
20445,fake,fake,0.9999775
20451,fake,fake,0.9999158
20459,real,real,9.36985e-05
20466,fake,fake,0.9994449
20477,real,real,4.36306e-05
20485,fake,fake,0.9999137
20492,fake,fake,0.9999323
20496,fake,fake,0.99991256
20510,real,real,4.4226646e-05
20515,real,real,0.0014226437
20516,real,real,8.6426735e-05
20518,fake,fake,0.99994475
20525,fake,fake,0.99992645
20534,fake,fake,0.99991703
20536,real,real,0.0001090765
20539,real,real,5.1379204e-05
20552,fake,fake,0.99944794
20567,fake,fake,0.9998818
20574,fake,fake,0.9999063
20583,fake,fake,0.9999341
20589,fake,fake,0.99993306
20598,real,real,0.0009968877
20622,real,real,5.6147575e-05
20623,fake,fake,0.9998813
20627,real,real,5.1498413e-05
20636,fake,fake,0.99992687
20638,fake,fake,0.9999549
20693,fake,fake,0.9999803
20701,fake,fake,0.9999639
20704,fake,fake,0.9998675
20722,fake,fake,0.9859796
20725,real,real,6.54459e-05
20726,real,real,0.00043600798
20727,real,real,4.863739e-05
20734,real,real,4.1246414e-05
20736,real,real,0.00010716915
20740,real,real,9.7990036e-05
20753,fake,fake,0.9999713
20766,real,real,8.928776e-05
20779,real,real,7.9870224e-05
20787,fake,fake,0.99976563
20793,real,fake,0.972426
20807,real,real,7.200241e-05
20810,fake,fake,0.9999557
20828,fake,fake,0.9999613
20836,fake,fake,0.99998057
20845,fake,fake,0.99983895
20868,real,real,5.710125e-05
20887,real,real,5.7697296e-05
20903,real,real,0.004254997
20904,real,real,0.00039833784
20955,fake,fake,0.9998517
20974,fake,real,0.067738
20977,real,real,0.00022667646
20994,real,real,7.688999e-05
20997,fake,fake,0.9999535
21017,real,real,6.818771e-05
21039,fake,fake,0.8989333
21054,real,real,8.9645386e-05
21100,fake,fake,0.99996394
21113,fake,fake,0.99990207
21122,real,real,0.14174134
21146,fake,fake,0.9999837
21149,real,real,0.00011634827
21154,fake,fake,0.99998057
21155,fake,fake,0.99989927
21163,fake,fake,0.9997731
21168,real,real,0.00014746189
21180,fake,fake,0.9999152
21182,fake,fake,0.999878
21185,fake,fake,0.9999565
21197,real,real,0.0007523298
21202,real,real,0.0002656579
21221,fake,fake,0.9999583
21237,real,real,0.0015544295
21239,fake,fake,0.9999601
21244,fake,fake,0.9997617
21247,fake,fake,0.99991673
21251,fake,fake,0.99995565
21272,fake,fake,0.9998517
21307,real,real,0.00466156
21321,real,real,8.189678e-05
21344,real,real,0.0004554391
21356,real,real,0.00048065186
21358,fake,fake,0.9999425
21363,real,real,7.7962875e-05
21369,real,real,0.00014138222
21389,fake,fake,0.9999588
21396,real,real,0.00067329407
21398,fake,fake,0.9999757
21407,fake,fake,0.9998545
21415,fake,fake,0.9999646
21416,real,real,0.00010240078
21432,fake,fake,0.874329
21456,real,real,7.05719e-05
21462,real,real,8.893013e-05
21477,real,real,3.683567e-05
21484,real,real,0.00010859966
21491,real,real,0.00010037422
21502,fake,fake,0.99991727
21509,fake,fake,0.9999239
21514,real,real,6.723404e-05
21516,fake,fake,0.99986225
21532,fake,fake,0.99971485
21535,real,real,3.9100647e-05
21541,real,real,0.00012743473
21549,fake,fake,0.9999684
21558,fake,fake,0.9999113
21576,fake,fake,0.9999433
21580,real,real,9.262562e-05
21584,real,real,9.250641e-05
21598,fake,fake,0.99991274
21607,fake,fake,0.9999811
21623,real,real,5.3167343e-05
21631,real,real,6.592274e-05
21651,fake,fake,0.999809
21656,real,real,0.112954736
21665,real,real,3.9577484e-05
21678,real,real,0.000114798546
21679,fake,fake,0.9999157
21681,fake,fake,0.99988854
21683,real,real,0.00011110306
21684,fake,fake,0.9999554
21701,real,real,8.1181526e-05
21704,real,real,0.00014388561
21713,real,real,0.0003066063
21726,real,real,5.888939e-05
21739,fake,fake,0.9996923
21745,real,real,0.00021320581
21758,fake,fake,0.9999746
21759,real,real,0.00040847063
21761,real,real,0.00044184923
21766,fake,fake,0.88652474
21796,real,real,0.0004374385
21803,real,real,0.00015354156
21821,fake,fake,0.9999602
21834,fake,fake,0.99966156
21836,fake,fake,0.9998859
21842,fake,fake,0.99982905
21844,fake,fake,0.9997062
21877,real,real,8.225441e-05
21895,fake,fake,0.9998276
21904,fake,fake,0.999953
21919,real,real,0.00014519691
21920,real,real,0.00018411875
21922,fake,fake,0.99210846
21923,fake,fake,0.9999883
21939,fake,fake,0.99986196
21945,fake,fake,0.9999641
21966,fake,fake,0.9999317
21967,fake,fake,0.99991226
21973,real,real,0.00016009808
21975,fake,fake,0.9999816
21984,real,real,6.03199e-05
21988,real,real,0.002667904
21993,real,real,5.4955482e-05
22003,fake,fake,0.9997615
22004,real,real,8.833408e-05
22031,fake,fake,0.99968845
22035,real,real,0.0014151335
22044,fake,fake,0.999928
22056,real,real,0.00079482794
22068,fake,fake,0.99981534
22070,fake,fake,0.9999702
22080,real,real,7.3194504e-05
22089,real,real,0.0022255778
22096,fake,fake,0.99995553
22098,real,real,0.00019663572
22114,fake,fake,0.99992615
22122,fake,fake,0.9999196
22124,real,real,0.00015747547
22133,real,real,0.0004374385
22140,fake,fake,0.99970263
22145,fake,fake,0.99992436
22151,fake,fake,0.99995923
22164,real,real,1.4543533e-05
22184,real,real,8.6426735e-05
22225,fake,fake,0.99997956
22229,fake,fake,0.9998151
22233,fake,fake,0.9999097
22246,real,real,0.00021511316
22263,fake,fake,0.99986595
22265,fake,fake,0.9999393
22275,fake,fake,0.9999145
22279,real,real,4.6133995e-05
22304,fake,fake,0.9999625
22311,fake,fake,0.99984884
22318,real,real,7.581711e-05
22343,fake,fake,0.9999687
22347,real,real,0.00011777878
22350,real,real,0.0006798506
22353,real,real,0.000109791756
22361,real,real,0.0002542138
22364,real,real,9.036064e-05
22368,real,real,0.00013566017
22374,real,real,0.00023061037
22379,real,real,0.00030207634
22380,fake,fake,0.9999367
22387,fake,fake,0.9999034
22388,real,real,1.9192696e-05
22395,fake,fake,0.999991
22396,real,real,6.568432e-05
22412,fake,fake,0.9999059
22421,real,real,0.00021618605
22444,fake,fake,0.9999198
22457,real,real,3.683567e-05
22462,fake,fake,0.99984914
22470,real,real,7.510185e-05
22497,fake,fake,0.999913
22515,real,real,0.00022739172
22523,real,real,0.00045090914
22541,real,real,0.00012350082
22544,real,real,9.930134e-05
22564,fake,real,0.04733163
22571,fake,fake,0.9999415
22584,real,real,0.00010585785
22592,fake,fake,0.99995226
22600,fake,fake,0.99993783
22602,fake,fake,0.999982
22620,fake,fake,0.9999651
22623,real,real,0.00048720837
22656,fake,fake,0.9998654
22672,fake,fake,0.9999046
22686,fake,fake,0.99979806
22693,fake,fake,0.999065
22700,fake,fake,0.99997187
22710,fake,fake,0.9999292
22726,fake,fake,0.99991333
22731,fake,fake,0.9999742
22741,fake,fake,0.99992985
22746,real,real,0.00023323298
22755,real,real,0.0033014417
22763,real,real,0.00034570694
22781,real,real,0.107424915
22785,real,real,5.054474e-05
22786,real,real,4.7564507e-05
22795,fake,fake,0.99996746
22800,real,real,0.00081056356
22817,real,real,8.869171e-05
22832,real,real,0.003712654
22835,real,real,0.00011968613
22836,real,real,6.6280365e-05
22848,real,real,0.00023430586
22863,fake,fake,0.99991655
22864,fake,fake,0.9999156
22882,fake,fake,0.9999851
22883,real,real,0.005920887
22901,real,real,0.00013804436
22903,real,real,0.000104904175
22916,real,real,5.2690506e-05
22917,fake,fake,0.9999439
22936,fake,fake,0.9999066
22944,real,real,0.00051379204
22947,fake,fake,0.99998075
22951,fake,fake,0.9574313
22971,real,real,2.9921532e-05
22981,fake,fake,0.9999504
22984,real,real,7.1525574e-05
22996,real,real,0.0002475381
23001,real,real,0.00011384487
23010,fake,fake,0.99998295
23013,real,real,4.6253204e-05
23016,fake,fake,0.9999058
23037,real,real,0.00023883581
23039,real,real,0.00012910366
23048,fake,fake,0.99996555
23059,fake,fake,0.99997383
23060,real,real,8.6545944e-05
23074,real,real,0.00034475327
23082,real,real,0.00018006563
23083,real,real,0.00046634674
23091,fake,fake,0.99994355
23104,real,real,7.402897e-05
23118,fake,fake,0.99997073
23119,fake,fake,0.9999806
23134,fake,fake,0.9998475
23139,real,real,0.005942464
23140,fake,fake,0.99959075
23144,real,real,0.0009933114
23149,real,real,0.00093215704
23154,fake,fake,0.999882
23162,real,real,5.2571297e-05
23170,fake,fake,0.9999709
23176,real,real,6.878376e-05
23192,fake,fake,0.99998564
23199,fake,fake,0.99990606
23207,fake,fake,0.99959254
23235,real,real,0.00015604496
23240,real,real,9.226799e-05
23256,fake,fake,0.99997526
23262,fake,fake,0.99998933
23268,real,real,9.250641e-05
23275,fake,fake,0.9999388
23278,real,real,0.000100016594
23293,fake,fake,0.9999605
23295,fake,fake,0.9999168
23303,real,real,0.05772692
23311,fake,fake,0.99939746
23322,real,real,3.3140182e-05
23331,fake,fake,0.9998798
23367,fake,fake,0.9979039
23369,fake,fake,0.99993634
23373,real,real,0.00067281723
23402,real,real,0.00022000074
23426,real,real,6.4730644e-05
23483,real,real,5.340576e-05
23514,fake,fake,0.9999108
23521,fake,fake,0.9999789
23545,real,real,0.00024348497
23546,fake,fake,0.999976
23549,real,real,0.00014209747
23559,real,real,0.00014603138
23564,fake,fake,0.9999727
23567,real,real,0.00028210878
23568,fake,fake,0.99994487
23582,fake,fake,0.9998927
23587,real,real,4.3034554e-05
23613,fake,fake,0.9999587
23616,real,real,5.9843063e-05
23622,real,real,8.428097e-05
23628,fake,fake,0.9998886
23630,fake,fake,0.99995524
23632,real,real,0.00012671947
23641,fake,fake,0.9999789
23642,real,real,0.0004325509
23648,fake,fake,0.9998518
23653,fake,fake,0.99020815
23667,real,real,8.714199e-05
23668,fake,fake,0.9999172
23672,real,real,6.258488e-05
23704,fake,fake,0.999532
23705,fake,fake,0.99997646
23710,fake,fake,0.9999812
23722,real,real,0.00021749735
23732,real,real,5.1379204e-05
23735,real,real,0.00031030178
23736,fake,fake,0.99982417
23767,fake,fake,0.9999715
23771,real,real,8.177757e-05
23774,fake,fake,0.9999254
23812,fake,fake,0.9996568
23817,fake,fake,0.9999812
23826,real,real,0.00016629696
23829,fake,fake,0.9999097
23852,fake,fake,0.999915
23877,fake,fake,0.9999084
23902,real,real,7.069111e-05
23924,fake,fake,0.99537706
23933,real,real,9.894371e-06
23953,real,real,3.2663345e-05
23973,real,real,0.0027107
23976,fake,fake,0.9999649
24000,fake,fake,0.99992925
24015,fake,fake,0.99997663
24019,fake,fake,0.9999852
24023,fake,fake,0.99994993
24026,fake,fake,0.99998385
24028,real,real,0.00011718273
24030,real,real,0.00042408705
24034,fake,fake,0.99990344
24039,real,real,0.00022011995
24048,real,real,0.00013792515
24055,real,real,7.843971e-05
24058,real,real,8.904934e-05
24071,real,real,0.009518921
24072,real,real,0.00025743246
24110,fake,fake,0.9999455
24125,real,real,0.000103116035
24138,real,real,0.00071662664
24142,fake,fake,0.9998978
24143,fake,fake,0.999879
24144,real,real,4.4465065e-05
24159,real,real,0.0005316138
24161,fake,fake,0.999944
24168,real,real,0.00045776367
24175,real,real,6.9618225e-05
24187,real,real,9.524822e-05
24201,real,real,0.00011062622
24247,fake,fake,0.9998658
24253,fake,fake,0.99995244
24264,fake,fake,0.9999148
24280,fake,fake,0.9999038
24298,real,real,0.00019186735
24305,real,real,3.027916e-05
24317,fake,fake,0.97241515
24319,fake,fake,0.99997514
24325,real,real,0.2941177
24332,fake,fake,0.9999831
24340,real,real,7.081032e-05
24346,real,real,2.5749207e-05
24348,fake,fake,0.99989706
24354,real,real,0.03047067
24367,fake,fake,0.9999122
24368,fake,fake,0.9998856
24377,fake,fake,0.9999722
24386,fake,fake,0.99984944
24390,real,real,2.9563904e-05
24393,fake,fake,0.9999459
24395,fake,fake,0.9998524
24397,real,real,0.00014173985
24398,fake,fake,0.99995476
24424,fake,fake,0.9998723
24433,real,real,0.0004864931
24446,real,real,0.00024944544
24464,real,real,0.000844121
24465,real,real,0.00030994415
24470,real,real,6.03199e-05
24476,real,real,0.0001642704
24480,fake,fake,0.99997973
24493,fake,fake,0.99975204
24509,real,real,9.8228455e-05
24517,real,real,0.00019294024
24526,real,real,7.7962875e-05
24539,fake,fake,0.996403
24543,fake,fake,0.99992204
24552,real,real,8.845329e-05
24557,real,real,9.775162e-05
24558,real,real,4.9829483e-05
24563,real,real,9.703636e-05
24564,real,real,0.0003746748
24607,real,real,0.16175205
24612,fake,real,0.42623776
24624,fake,fake,0.99983454
24632,real,real,0.034505725
24637,real,real,0.00015103817
24660,fake,fake,0.99996424
24662,fake,fake,0.9998191
24708,fake,fake,0.9999571
24713,real,real,5.221367e-05
24715,real,real,8.4877014e-05
24716,real,real,0.00011098385
24720,fake,fake,0.9999428
24721,real,real,5.9485435e-05
24724,fake,fake,0.9995363
24725,fake,fake,0.99995726
24732,real,real,0.16339386
24757,fake,fake,0.99995434
24774,real,real,0.00037002563
24785,real,real,0.00029462576
24796,fake,fake,0.99989885
24805,real,real,0.00025206804
24809,real,real,0.00035870075
24827,real,real,0.003808856
24833,fake,fake,0.99991316
24853,real,real,0.00013899803
24858,real,real,8.3088875e-05
24862,real,real,9.2983246e-05
24871,fake,fake,0.9999871
24892,fake,fake,0.99995404
24901,real,real,0.00048828125
24908,fake,fake,0.99995035
24935,fake,fake,0.99989593
24949,real,real,5.8174133e-05
24979,fake,fake,0.9999486
24992,fake,fake,0.99997765
24997,real,fake,0.7778124
25013,real,real,0.013504207
25020,fake,fake,0.9999428
25022,fake,fake,0.99990916
25038,fake,fake,0.9999872
25040,real,real,5.221367e-05
25054,real,real,8.7976456e-05
25066,fake,fake,0.99996257
25068,real,real,5.865097e-05
25086,fake,fake,0.9998271
25089,fake,fake,0.9999772
25102,fake,fake,0.9999115
25117,real,real,4.4703484e-05
25125,fake,fake,0.9997155
25153,real,real,6.4373016e-05
25159,real,real,0.35212016
25167,real,real,0.000359416
25169,real,real,0.00022059679
25172,real,real,0.005204499
25180,fake,fake,0.99997175
25188,real,real,4.529953e-05
25189,fake,fake,0.9999075
25199,fake,fake,0.9999789
25204,fake,fake,0.9999806
25209,real,real,6.2704086e-05
25221,real,real,0.012523055
25225,fake,fake,0.99993163
25230,fake,fake,0.99995416
25255,fake,fake,0.9999111
25258,real,real,0.0031103492
25279,real,real,0.017414093
25282,fake,fake,0.99990124
25286,fake,fake,0.9997713
25294,real,real,4.2557716e-05
25295,real,real,4.7922134e-05
25297,real,real,0.00023680925
25298,fake,fake,0.9993056
25327,real,real,4.6491623e-05
25331,real,real,5.030632e-05
25339,real,real,0.0033325553
25343,real,real,0.00030076504
25344,real,real,0.0010206103
25345,real,real,0.0056072474
25349,fake,fake,0.99975234
25350,fake,fake,0.9999132
25353,fake,fake,0.99996054
25359,fake,fake,0.9999712
25361,fake,fake,0.99998885
25367,fake,fake,0.9999523
25371,real,real,0.0003194809
25381,real,real,0.00013232231
25398,real,real,0.0011739135
25401,fake,fake,0.99980545
25409,fake,fake,0.99995536
25424,real,real,0.036934555
25426,real,real,0.00015735626
25434,fake,fake,0.9999138
25437,fake,fake,0.9999225
25459,real,real,8.893013e-05
25477,fake,fake,0.99982536
25491,real,real,4.851818e-05
25492,real,real,0.0004825592
25494,fake,fake,0.9998751
25499,fake,fake,0.99980915
25508,fake,fake,0.99983215
25516,fake,fake,0.9999777
25527,fake,fake,0.9999025
25533,real,real,9.62019e-05
25535,fake,fake,0.999929
25542,fake,fake,0.999922
25545,real,real,3.0040741e-05
25570,real,real,3.9100647e-05
25582,fake,fake,0.9999894
25584,real,real,4.5895576e-05
25596,real,real,4.2557716e-05
25622,fake,fake,0.99992627
25632,fake,fake,0.9999586
25645,fake,fake,0.99996006
25654,real,real,0.0009790659
25657,fake,fake,0.999912
25685,real,real,6.41346e-05
25697,fake,fake,0.9021194
25699,real,real,4.2796135e-05
25714,real,real,0.00022512674
25723,fake,fake,0.9997502
25729,real,real,8.046627e-05
25743,fake,fake,0.999873
25750,real,real,0.00015628338
25755,real,real,7.677078e-05
25761,real,real,0.0004119277
25762,fake,fake,0.9993484
25764,real,real,0.00016868114
25768,real,real,0.0001333952
25790,real,real,3.707409e-05
25795,real,real,0.000106573105
25797,real,real,0.002103448
25800,fake,fake,0.9999502
25817,real,real,4.5895576e-05
25839,real,real,0.0010570884
25846,fake,fake,0.9999843
25892,real,real,0.0018644333
25901,real,fake,0.97637576
25913,real,real,0.00017082691
25937,real,real,0.0002425313
25966,real,real,0.00011265278
25985,real,real,0.00024181604
25987,fake,fake,0.9999564
25992,real,real,0.00010967255
26003,real,real,0.0068204403
26007,real,real,0.0006374717
26008,fake,fake,0.9999458
26009,real,real,0.0003244877
26022,fake,fake,0.999913
26024,real,fake,0.9843041
26070,real,real,9.870529e-05
26079,real,real,0.0002656579
26080,real,real,3.361702e-05
26106,real,real,0.0003786087
26109,real,real,0.00021415949
26115,real,real,8.916855e-05
26118,real,real,1.7046928e-05
26144,real,real,0.00014805794
26202,real,real,5.5789948e-05
26203,fake,fake,0.99994344
26217,real,real,8.428097e-05
26248,fake,fake,0.9999834
26257,fake,fake,0.9999361
26260,real,real,0.000104665756
26264,fake,fake,0.9998278
26276,fake,fake,0.9999533
26287,real,real,8.440018e-05
26295,real,real,0.00019985437
26313,real,real,3.5881996e-05
26328,fake,fake,0.9999148
26344,real,real,0.00018519163
26357,real,real,4.7802925e-05
26359,fake,fake,0.99966437
26393,fake,fake,0.99994665
26413,fake,fake,0.99989915
26435,fake,fake,0.9999355
26442,fake,fake,0.99994415
26451,fake,fake,0.99993396
26464,fake,fake,0.9998697
26471,real,real,0.0004350543
26481,fake,fake,0.99911684
26485,fake,fake,0.99991286
26488,fake,fake,0.9999115
26492,real,real,6.723404e-05
26511,real,real,7.343292e-05
26517,real,real,9.202957e-05
26529,fake,fake,0.9998388
26531,real,real,0.0002194047
26532,fake,fake,0.99998385
26545,fake,fake,0.9999065
26560,fake,fake,0.99988353
26572,real,real,4.8995018e-05
26573,real,real,0.00020223856
26579,real,real,0.00010228157
26605,fake,fake,0.8935146
26618,real,fake,0.7545171
26631,fake,fake,0.99981403
26649,real,real,0.00018876791
26663,real,real,0.00029605627
26680,real,fake,0.9963169
26685,real,real,0.0003246069
26691,real,real,6.055832e-05
26714,fake,fake,0.99923366
26715,fake,fake,0.99994797
26717,fake,fake,0.99990165
26728,real,real,3.7789345e-05
26742,fake,fake,0.9999597
26745,real,real,4.9352646e-05
26749,fake,fake,0.999909
26755,fake,fake,0.9999853
26762,fake,fake,0.9999205
26765,fake,fake,0.999902
26769,real,real,0.0002116561
26822,real,real,7.426739e-05
26837,real,real,0.00048053265
26853,real,real,9.2983246e-05
26860,fake,fake,0.99989974
26869,real,real,0.00039952993
26877,real,real,7.70092e-05
26880,fake,fake,0.99973875
26891,fake,fake,0.99998856
26893,fake,fake,0.999096
26900,real,real,0.00013411045
26961,fake,fake,0.9999668
26963,real,fake,0.9822255
26967,real,real,0.024825633
26977,fake,fake,0.9999873
26983,fake,fake,0.99985933
27006,real,real,0.00014650822
27008,fake,fake,0.99988955
27012,fake,fake,0.9998939
27018,real,real,0.00029844046
27027,fake,fake,0.9999845
27029,real,real,6.532669e-05
27030,real,real,0.45701218
27034,fake,fake,0.99985564
27035,real,real,0.00018209219
27040,real,real,0.00020879507
27056,real,real,8.678436e-05
27074,real,real,0.0032619834
27076,real,real,0.0009046793
27091,real,real,6.389618e-05
