row_id,true_label,pred_label,prob_fake
16472,real,real,4.6200563e-05
16513,fake,fake,0.9999169
16530,real,real,8.8139626e-05
16536,real,real,3.0342517e-05
16576,fake,real,0.026807351
16583,real,real,9.572668e-05
16584,real,real,2.6231237e-05
16615,fake,fake,0.99993205
16618,fake,real,0.0006111379
16632,real,real,4.4666205e-05
16635,real,real,0.00016207053
16639,fake,fake,0.9998062
16651,real,real,4.3179964e-05
16655,fake,fake,0.999846
16661,real,real,0.000113249705
16663,fake,fake,0.99993265
16668,fake,fake,0.99986947
16671,fake,fake,0.99992
16693,fake,fake,0.9999635
16717,fake,fake,0.99602413
16726,real,real,7.853107e-05
16733,real,real,2.9255434e-05
16742,fake,fake,0.9940246
16750,real,real,4.9124643e-05
16766,real,real,0.0013739582
16788,fake,fake,0.99910766
16797,fake,fake,0.99960655
16798,fake,fake,0.9996038
16804,real,real,2.0320273e-05
16840,fake,fake,0.99928135
16847,real,real,3.3982793e-05
16882,fake,fake,0.9998833
16901,fake,fake,0.9999831
16909,real,real,2.3782339e-05
16916,real,real,3.210444e-05
16926,fake,fake,0.9999219
16940,real,real,7.3338364e-05
16948,fake,fake,0.9996088
16950,fake,fake,0.9990707
16967,fake,fake,0.9999356
16968,real,real,0.0020164358
16981,fake,fake,0.9998797
16984,fake,fake,0.99987817
16991,fake,fake,0.99945706
17006,real,real,1.851864e-05
17011,real,real,8.739709e-05
17019,real,real,8.717518e-05
17022,real,real,0.00010319064
17026,fake,fake,0.99993384
17034,fake,fake,0.9999161
17040,fake,real,0.17324398
17043,fake,fake,0.99951243
17044,fake,fake,0.9996294
17059,real,real,1.1105657e-05
17094,real,real,3.7775495e-05
17099,fake,fake,0.999915
17110,real,real,9.5546304e-05
17119,fake,fake,0.99989116
17141,real,real,0.028105667
17149,fake,fake,0.9999211
17166,fake,fake,0.99992895
17167,real,real,4.020983e-05
17168,real,real,4.5041932e-05
17170,real,real,0.00013064417
17183,real,real,3.396633e-05
17200,real,real,6.398894e-05
17201,fake,fake,0.9623634
17206,real,real,4.3118034e-05
17210,real,real,0.0004491435
17212,fake,fake,0.9997408
17242,fake,fake,0.99980074
17256,real,real,2.148421e-05
17307,real,real,6.857049e-05
17325,fake,fake,0.99961936
17339,real,real,5.7314912e-05
17344,real,real,4.7611946e-05
17345,fake,fake,0.9993838
17349,fake,fake,0.99984574
17356,real,real,8.941872e-05
17361,real,real,0.00010190165
17366,fake,fake,0.99992144
17367,real,real,5.891977e-05
17376,fake,fake,0.99995327
17382,fake,fake,0.9993544
17390,real,fake,0.6582085
17391,real,real,1.6346341e-05
17424,real,real,2.06108e-05
17445,real,real,4.7422986e-05
17464,real,real,0.018842926
17471,real,real,0.00013739079
17472,fake,fake,0.9997987
17490,real,real,4.5684024e-05
17496,fake,fake,0.99895513
17516,real,real,3.5326593e-05
17536,fake,fake,0.83853966
17541,real,real,0.00034282036
17553,fake,fake,0.9955907
17556,fake,fake,0.99878055
17564,real,real,8.347391e-05
17581,fake,fake,0.99903
17595,real,real,2.0574507e-05
17606,fake,fake,0.99976474
17609,fake,fake,0.99379796
17619,real,real,0.000675218
17629,fake,fake,0.99991655
17636,real,real,0.00019023947
17646,real,real,2.2508451e-05
17649,fake,fake,0.9999027
17662,real,real,0.00023404162
17685,real,real,8.150152e-05
17690,real,real,3.9835566e-05
17695,fake,fake,0.9999517
17707,fake,fake,0.99995756
17730,real,real,3.1192867e-05
17735,real,real,0.000103664046
17740,real,real,0.0014451458
17741,fake,fake,0.9998691
17747,fake,fake,0.9991266
17758,fake,fake,0.999493
17762,real,real,9.1089976e-05
17765,fake,fake,0.9998369
17768,real,fake,0.99405056
17778,fake,fake,0.9986222
17792,real,real,0.00015415951
17795,fake,fake,0.9999293
17802,real,real,0.000109906956
17807,fake,fake,0.9998325
17835,real,real,0.00011472358
17837,real,real,0.00016405119
17849,real,real,2.6073489e-05
17862,real,real,1.8830488e-05
17863,fake,fake,0.9999114
17864,real,real,7.293483e-05
17874,fake,fake,0.9997645
17879,fake,fake,0.9997712
17891,fake,fake,0.9997756
17897,real,real,0.00011211226
17903,fake,fake,0.9997609
17904,fake,fake,0.9986994
17909,real,real,8.4140986e-05
17935,fake,fake,0.9993156
17945,fake,fake,0.9999379
17961,fake,fake,0.99996257
17969,real,real,0.010646638
17970,fake,fake,0.99912924
17989,real,real,2.4883751e-05
18006,fake,fake,0.99990964
18026,fake,fake,0.9995427
18029,fake,fake,0.9999354
18042,fake,fake,0.9997271
18045,fake,fake,0.9995459
18050,real,real,0.00021568357
18071,fake,fake,0.9987698
18081,real,real,7.365516e-05
18082,fake,fake,0.9999682
18097,fake,fake,0.99995446
18098,real,real,7.8075216e-05
18100,fake,fake,0.99977714
18116,fake,fake,0.99995244
18127,fake,fake,0.99984205
18128,fake,fake,0.99993634
18139,real,real,2.922663e-05
18146,fake,fake,0.99774927
18150,real,real,0.00011877416
18159,real,real,0.00041030662
18162,fake,fake,0.9990777
18163,real,real,4.665949e-05
18169,fake,fake,0.99991465
18196,real,real,8.185397e-05
18216,real,real,0.00022654602
18223,real,real,0.00035139188
18227,real,real,0.0002874613
18229,fake,fake,0.9999032
18231,real,real,0.00012102528
18249,fake,fake,0.9999323
18259,real,real,0.00032663066
18266,real,real,3.4947618e-05
18275,fake,fake,0.9998946
18288,fake,fake,0.999881
18293,fake,fake,0.9996407
18307,real,real,0.00011623347
18314,fake,fake,0.9997714
18324,fake,fake,0.99993086
18332,real,real,7.32988e-05
18339,real,real,0.00033055712
18343,fake,fake,0.99992085
18397,fake,real,0.19517256
18406,fake,fake,0.9998869
18411,real,real,0.008427493
18414,fake,fake,0.9939085
18418,real,real,5.956567e-05
18432,fake,fake,0.9998233
18434,fake,real,0.07435302
18456,fake,fake,0.9998116
18495,real,real,2.4351253e-05
18514,fake,fake,0.9999409
18522,real,real,0.0005061281
18543,real,real,2.1453458e-05
18548,fake,fake,0.9994342
18549,fake,fake,0.99994636
18555,fake,fake,0.9998981
18559,real,real,1.08832355e-05
18578,fake,fake,0.99977654
18579,fake,fake,0.9996166
18581,real,real,0.00010850054
18587,real,real,0.00012796889
18588,real,real,5.0337472e-05
18593,fake,fake,0.99996483
18595,real,real,9.915878e-05
18607,fake,fake,0.99994385
18634,real,real,9.1432856e-05
18637,fake,fake,0.99993587
18643,real,real,0.00011385901
18647,fake,fake,0.9999287
18651,fake,fake,0.999468
18654,fake,fake,0.99997926
18681,fake,real,0.0395189
18697,fake,fake,0.99988866
18714,fake,fake,0.9998153
18718,real,real,0.00011861728
18720,fake,fake,0.9997328
18725,fake,fake,0.99977
18727,fake,fake,0.99992037
18756,fake,fake,0.9997085
18772,fake,fake,0.9997434
18774,real,real,0.00030177707
18780,fake,fake,0.9999175
18784,fake,fake,0.99892175
18792,real,real,1.6592801e-05
18794,real,real,5.5900433e-05
18799,real,real,0.00010209286
18812,fake,fake,0.9999182
18814,real,real,7.877986e-05
18819,fake,fake,0.99968135
18868,fake,fake,0.9999466
18890,fake,fake,0.99933136
18895,real,real,6.4528795e-05
18903,fake,fake,0.9999269
18922,real,real,5.2652125e-05
18923,real,real,4.5552948e-05
18954,fake,fake,0.99987435
18956,real,real,2.0163892e-05
18975,real,real,0.00010371447
18981,fake,fake,0.99940157
18983,real,real,2.5457226e-05
18990,fake,fake,0.9999256
18992,fake,fake,0.9999286
18997,real,real,0.00013686827
18998,real,real,4.011144e-05
19003,fake,fake,0.9998981
19018,real,real,7.0464484e-05
19026,real,real,0.00019416556
19043,fake,fake,0.999985
19045,fake,fake,0.99995565
19051,real,real,0.00010549453
19059,real,real,0.00081037544
19060,fake,fake,0.9998982
19077,fake,fake,0.99991345
19086,real,real,9.828705e-05
19093,real,real,4.912024e-05
19101,fake,fake,0.9985409
19110,fake,fake,0.99940634
19117,real,real,0.0003513237
19122,fake,fake,0.99995124
19125,fake,fake,0.99992824
19145,fake,fake,0.99980634
19147,fake,fake,0.9997756
19170,fake,fake,0.9999143
19200,fake,fake,0.9999182
19211,real,real,1.6034155e-05
19215,fake,fake,0.9999199
19218,fake,fake,0.9999225
19226,fake,fake,0.99992836
19231,real,real,0.00014907581
19240,real,real,9.318751e-05
19243,fake,fake,0.9999448
19244,fake,fake,0.9666044
19250,fake,fake,0.99987733
19276,fake,fake,0.9998357
19279,fake,fake,0.99940956
19287,fake,fake,0.96512777
19303,real,real,0.00013566107
19307,real,real,0.00010003672
19334,real,real,0.00019579731
19341,fake,fake,0.9999614
19345,fake,fake,0.99983263
19346,real,real,0.0006255944
19351,real,real,0.00013183565
19355,fake,fake,0.99986446
19368,fake,fake,0.99967647
19378,fake,fake,0.9992643
19389,fake,fake,0.999926
19433,real,real,3.18004e-05
19436,fake,fake,0.9997092
19438,fake,fake,0.9999136
19486,real,real,9.162173e-05
19487,real,real,2.367264e-05
19496,real,real,8.641926e-05
19520,fake,fake,0.9998499
19533,real,real,0.00020644214
19536,real,real,4.426802e-05
19542,real,real,0.0001000083
19547,fake,fake,0.99977905
19550,fake,fake,0.99992883
19561,fake,fake,0.9999095
19564,fake,fake,0.9989452
19585,fake,fake,0.99976
19648,fake,fake,0.99994254
19653,fake,fake,0.9996239
19657,real,real,5.3874508e-05
19663,fake,fake,0.9994604
19689,fake,fake,0.9999515
19705,real,real,5.895512e-05
19710,fake,fake,0.9999398
19729,fake,fake,0.9999175
19732,fake,fake,0.9985399
19735,real,real,0.0001035601
19753,fake,fake,0.96278965
19756,fake,fake,0.9998666
19757,real,real,0.00028665943
19758,fake,fake,0.99970883
19813,fake,fake,0.9999428
19817,fake,fake,0.99991596
19820,real,real,7.187973e-05
19843,real,real,5.214917e-05
19857,real,real,0.00025700277
19870,real,real,4.810338e-05
19912,real,real,1.5018431e-05
19947,fake,fake,0.9999609
19948,real,real,8.365455e-05
19981,fake,fake,0.99993205
19987,real,real,0.00021252148
19990,fake,fake,0.9999268
19997,real,fake,0.9984617
20011,real,real,4.160876e-05
20025,fake,fake,0.99995506
20030,fake,fake,0.9998344
20032,fake,fake,0.9997582
20033,fake,fake,0.99988294
20036,fake,fake,0.997747
20038,fake,fake,0.99990237
20042,fake,fake,0.9999666
20055,real,real,0.0001688827
20060,fake,fake,0.99987304
20067,fake,fake,0.99982435
20081,real,real,0.000115076815
20098,fake,fake,0.9994253
20111,fake,fake,0.9999558
20125,fake,fake,0.99942136
20137,real,real,3.6117744e-05
20153,fake,fake,0.9999155
20156,real,real,9.358218e-05
20157,fake,fake,0.99992144
20158,real,real,2.7257756e-05
20170,fake,fake,0.99991906
20172,real,real,5.7262954e-05
20199,fake,fake,0.999897
20244,fake,fake,0.99867356
20253,real,real,0.0084492415
20255,real,real,9.5850184e-05
20258,real,real,5.404715e-05
20261,fake,fake,0.99844104
20262,fake,fake,0.9999095
20268,fake,fake,0.9999161
20288,fake,fake,0.999874
20293,fake,fake,0.9999312
20305,fake,fake,0.99995625
20311,real,real,0.00013035671
20339,real,real,1.7557259e-05
20362,real,real,1.714432e-05
20363,real,real,0.0004285165
20371,real,real,7.514316e-05
20394,real,real,3.7775244e-05
20397,real,real,0.00015593908
20406,fake,fake,0.99994206
20411,fake,fake,0.9999716
20414,real,real,0.00014683789
20427,real,real,0.00024671553
20428,fake,fake,0.9999136
20445,real,real,2.2490685e-05
20451,real,real,8.419894e-05
20459,fake,fake,0.9999063
20466,real,real,0.00055511156
20477,fake,fake,0.99995637
20485,real,real,8.639726e-05
20492,real,real,6.765022e-05
20496,real,real,8.746871e-05
20510,fake,fake,0.9999558
20515,fake,fake,0.9985765
20516,fake,fake,0.99991345
20518,real,real,5.5275137e-05
20525,real,real,7.3533745e-05
20534,real,real,8.294664e-05
20536,fake,fake,0.9998909
20539,fake,fake,0.9999486
20552,real,real,0.0005522157
20567,real,real,0.00011818441
20574,real,real,9.3729985e-05
20583,real,real,6.59366e-05
20589,real,real,6.6970155e-05
20598,fake,fake,0.9990036
20622,fake,fake,0.99994385
20623,real,real,0.000118681324
20627,fake,fake,0.9999484
20636,real,real,7.310104e-05
20638,real,real,4.513429e-05
20693,real,real,1.9755444e-05
20701,real,real,3.614438e-05
20704,real,real,0.00013265607
20722,real,real,0.014033747
20725,fake,fake,0.99993455
20726,fake,fake,0.999564
20727,fake,fake,0.99995136
20734,fake,fake,0.99995875
20736,fake,fake,0.99989283
20740,fake,fake,0.999902
20753,real,real,2.8773964e-05
20766,fake,fake,0.9999107
20779,fake,fake,0.9999201
20787,real,real,0.00023455902
20793,fake,real,0.027514284
20807,fake,fake,0.999928
20810,real,real,4.4262913e-05
20828,real,real,3.869906e-05
20836,real,real,1.9427944e-05
20845,real,real,0.0001610346
20868,fake,fake,0.9999429
20887,fake,fake,0.9999423
20903,fake,fake,0.99575174
20904,fake,fake,0.9996013
20955,real,real,0.00014834286
20974,real,fake,0.93212813
20977,fake,fake,0.9997733
20994,fake,fake,0.9999231
20997,real,real,4.652078e-05
21017,fake,fake,0.9999318
21039,real,real,0.10107989
21054,fake,fake,0.99991035
21100,real,real,3.6119465e-05
21113,real,real,9.792575e-05
21122,fake,fake,0.85831976
21146,real,real,1.6256858e-05
21149,fake,fake,0.99988365
21154,real,real,1.9458e-05
21155,real,real,0.00010074551
21163,real,real,0.00022681445
21168,fake,fake,0.99985254
21180,real,real,8.4879975e-05
21182,real,real,0.00012202696
21185,real,real,4.34875e-05
21197,fake,fake,0.9992471
21202,fake,fake,0.99973434
21221,real,real,4.1728206e-05
21237,fake,fake,0.9984459
21239,real,real,3.9902177e-05
21244,real,real,0.00023821421
21247,real,real,8.3263476e-05
21251,real,real,4.432057e-05
21272,real,real,0.00014831204
21307,fake,fake,0.9953252
21321,fake,fake,0.9999181
21344,fake,fake,0.99954456
21356,fake,fake,0.99951935
21358,real,real,5.7527264e-05
21363,fake,fake,0.99992204
21369,fake,fake,0.9998586
21389,real,real,4.1169973e-05
21396,fake,fake,0.9993262
21398,real,real,2.433802e-05
21407,real,real,0.00014549877
21415,real,real,3.5412602e-05
21416,fake,fake,0.9998976
21432,real,real,0.12570795
21456,fake,fake,0.99992955
21462,fake,fake,0.99991107
21477,fake,fake,0.99996316
21484,fake,fake,0.9998914
21491,fake,fake,0.9998996
21502,real,real,8.2704006e-05
21509,real,real,7.613565e-05
21514,fake,fake,0.99993277
21516,real,real,0.0001378397
21532,real,real,0.00028531902
21535,fake,fake,0.9999609
21541,fake,fake,0.99987257
21549,real,real,3.1603617e-05
21558,real,real,8.866228e-05
21576,real,real,5.6691577e-05
21580,fake,fake,0.9999074
21584,fake,fake,0.9999075
21598,real,real,8.728673e-05
21607,real,real,1.8899123e-05
21623,fake,fake,0.99994683
21631,fake,fake,0.9999341
21651,real,real,0.00019092766
21656,fake,fake,0.88696253
21665,fake,fake,0.9999604
21678,fake,fake,0.9998852
21679,real,real,8.4336825e-05
21681,real,real,0.00011148691
21683,fake,fake,0.9998889
21684,real,real,4.4596065e-05
21701,fake,fake,0.9999188
21704,fake,fake,0.9998561
21713,fake,fake,0.9996933
21726,fake,fake,0.9999411
21739,real,real,0.00030764157
21745,fake,fake,0.9997868
21758,real,real,2.5372445e-05
21759,fake,fake,0.99959105
21761,fake,fake,0.99955815
21766,real,real,0.113327496
21796,fake,fake,0.99956244
21803,fake,fake,0.99984646
21821,real,real,3.9816805e-05
21834,real,real,0.0003379886
21836,real,real,0.00011407561
21842,real,real,0.00017096323
21844,real,real,0.0002938137
21877,fake,fake,0.9999176
21895,real,real,0.00017246841
21904,real,real,4.7062575e-05
21919,fake,fake,0.9998548
21920,fake,fake,0.9998159
21922,real,real,0.007890319
21923,real,real,1.168306e-05
21939,real,real,0.00013802186
21945,real,real,3.5878573e-05
21966,real,real,6.830057e-05
21967,real,real,8.770734e-05
21973,fake,fake,0.9998399
21975,real,real,1.844662e-05
21984,fake,fake,0.9999397
21988,fake,fake,0.99733174
21993,fake,fake,0.99994504
22003,real,real,0.00023888516
22004,fake,fake,0.99991167
22031,real,real,0.00031138762
22035,fake,fake,0.9985843
22044,real,real,7.196663e-05
22056,fake,fake,0.9992046
22068,real,real,0.00018476871
22070,real,real,2.9766927e-05
22080,fake,fake,0.9999267
22089,fake,fake,0.99777323
22096,real,real,4.447112e-05
22098,fake,fake,0.99980336
22114,real,real,7.386392e-05
22122,real,real,8.039277e-05
22124,fake,fake,0.9998425
22133,fake,fake,0.9995617
22140,real,real,0.0002974938
22145,real,real,7.5729724e-05
22151,real,real,4.078825e-05
22164,fake,fake,0.99998546
22184,fake,fake,0.9999136
22225,real,real,2.0470583e-05
22229,real,real,0.00018500564
22233,real,real,9.0251815e-05
22246,fake,fake,0.9997845
22263,real,real,0.00013406263
22265,real,real,6.0761624e-05
22275,real,real,8.542923e-05
22279,fake,fake,0.99995387
22304,real,real,3.7449237e-05
22311,real,real,0.0001511376
22318,fake,fake,0.9999242
22343,real,real,3.1321786e-05
22347,fake,fake,0.9998822
22350,fake,fake,0.9993204
22353,fake,fake,0.9998902
22361,fake,fake,0.9997459
22364,fake,fake,0.99990964
22368,fake,fake,0.99986434
22374,fake,fake,0.9997694
22379,fake,fake,0.9996979
22380,real,real,6.353049e-05
22387,real,real,9.660187e-05
22388,fake,fake,0.9999808
22395,real,real,9.010326e-06
22396,fake,fake,0.9999343
22412,real,real,9.416384e-05
22421,fake,fake,0.9997838
22444,real,real,8.0270285e-05
22457,fake,fake,0.99996316
22462,real,real,0.00015088993
22470,fake,fake,0.9999249
22497,real,real,8.705116e-05
22515,fake,fake,0.9997726
22523,fake,fake,0.9995492
22541,fake,fake,0.9998765
22544,fake,fake,0.9999007
22564,real,fake,0.95258343
22571,real,real,5.844478e-05
22584,fake,fake,0.99989414
22592,real,real,4.7750906e-05
22600,real,real,6.2211475e-05
22602,real,real,1.7998927e-05
22620,real,real,3.4921468e-05
22623,fake,fake,0.9995117
22656,real,real,0.00013459919
22672,real,real,9.5435025e-05
22686,real,real,0.00020187926
22693,real,real,0.0009355004
22700,real,real,2.811746e-05
22710,real,real,7.079113e-05
22726,real,real,8.67066e-05
22731,real,real,2.5807753e-05
22741,real,real,7.02244e-05
22746,fake,fake,0.9997665
22755,fake,fake,0.99669695
22763,fake,fake,0.9996542
22781,fake,fake,0.8924017
22785,fake,fake,0.99994946
22786,fake,fake,0.99995244
22795,real,real,3.2522847e-05
22800,fake,fake,0.99918824
22817,fake,fake,0.9999113
22832,fake,fake,0.9962823
22835,fake,fake,0.9998803
22836,fake,fake,0.9999337
22848,fake,fake,0.9997656
22863,real,real,8.3447085e-05
22864,real,real,8.439008e-05
22882,real,real,1.4930135e-05
22883,fake,fake,0.99407166
22901,fake,fake,0.99986196
22903,fake,fake,0.9998951
22916,fake,fake,0.9999473
22917,real,real,5.6151544e-05
22936,real,real,9.340601e-05
22944,fake,fake,0.9994856
22947,real,real,1.9274607e-05
22951,real,real,0.04266014
22971,fake,fake,0.9999701
22981,real,real,4.9585986e-05
22984,fake,fake,0.9999285
22996,fake,fake,0.99975246
23001,fake,fake,0.99988616
23010,real,real,1.7079828e-05
23013,fake,fake,0.99995375
23016,real,real,9.421028e-05
23037,fake,fake,0.99976116
23039,fake,fake,0.9998708
23048,real,real,3.4470984e-05
23059,real,real,2.6159763e-05
23060,fake,fake,0.99991345
23074,fake,fake,0.99965525
23082,fake,fake,0.99981993
23083,fake,fake,0.99953365
23091,real,real,5.646018e-05
23104,fake,fake,0.999926
23118,real,real,2.9289575e-05
23119,real,real,1.9388777e-05
23134,real,real,0.00015289367
23139,fake,fake,0.99404716
23140,real,real,0.00040932433
23144,fake,fake,0.999006
23149,fake,fake,0.99906605
23154,real,real,0.00011805849
23162,fake,fake,0.9999474
23170,real,real,2.9112465e-05
23176,fake,fake,0.9999312
23192,real,real,1.4360672e-05
23199,real,real,9.391832e-05
23207,real,real,0.0004073828
23235,fake,fake,0.99984396
23240,fake,fake,0.99990773
23256,real,real,2.477138e-05
23262,real,real,1.065429e-05
23268,fake,fake,0.9999075
23275,real,real,6.122228e-05
23278,fake,fake,0.9999
23293,real,real,3.950643e-05
23295,real,real,8.322148e-05
23303,fake,fake,0.9424501
23311,real,real,0.0006023352
23322,fake,fake,0.999967
23331,real,real,0.00012027563
23367,real,real,0.0020990127
23369,real,real,6.3853615e-05
23373,fake,fake,0.99932706
23402,fake,fake,0.99978
23426,fake,fake,0.99993527
23483,fake,fake,0.9999466
23514,real,real,8.928996e-05
23521,real,real,2.1127065e-05
23545,fake,fake,0.9997565
23546,real,real,2.398194e-05
23549,fake,fake,0.9998579
23559,fake,fake,0.99985397
23564,real,real,2.7310523e-05
23567,fake,fake,0.9997179
23568,real,real,5.5121487e-05
23582,real,real,0.00010730556
23587,fake,fake,0.99995697
23613,real,real,4.1289382e-05
23616,fake,fake,0.99994016
23622,fake,fake,0.9999157
23628,real,real,0.00011164296
23630,real,real,4.4770728e-05
23632,fake,fake,0.99987316
23641,real,real,2.1070084e-05
23642,fake,fake,0.99956733
23648,real,real,0.00014812448
23653,real,real,0.009751264
23667,fake,fake,0.99991286
23668,real,real,8.275402e-05
23672,fake,fake,0.9999374
23704,real,real,0.00046787228
23705,real,real,2.3512604e-05
23710,real,real,1.8774437e-05
23722,fake,fake,0.9997826
23732,fake,fake,0.9999486
23735,fake,fake,0.9996896
23736,real,real,0.0001759045
23767,real,real,2.8479673e-05
23771,fake,fake,0.9999181
23774,real,real,7.462003e-05
23812,real,real,0.000343606
23817,real,real,1.8787654e-05
23826,fake,fake,0.9998337
23829,real,real,9.0282374e-05
23852,real,real,8.502157e-05
23877,real,real,9.158225e-05
23902,fake,fake,0.9999293
23924,real,real,0.0046318653
23933,fake,fake,0.9999901
23953,fake,fake,0.99996734
23973,fake,fake,0.99728477
23976,real,real,3.5073288e-05
24000,real,real,7.077729e-05
24015,real,real,2.3376779e-05
24019,real,real,1.4813639e-05
24023,real,real,5.007993e-05
24026,real,real,1.6144815e-05
24028,fake,fake,0.9998828
24030,fake,fake,0.9995758
24034,real,real,9.653032e-05
24039,fake,fake,0.9997799
24048,fake,fake,0.9998621
24055,fake,fake,0.99992156
24058,fake,fake,0.99991095
24071,fake,fake,0.9904821
24072,fake,fake,0.9997423
24110,real,real,5.44995e-05
24125,fake,fake,0.9998969
24138,fake,fake,0.99928313
24142,real,real,0.00010222682
24143,real,real,0.00012097105
24144,fake,fake,0.99995553
24159,fake,fake,0.99946815
24161,real,real,5.6050376e-05
24168,fake,fake,0.99954176
24175,fake,fake,0.9999304
24187,fake,fake,0.99990475
24201,fake,fake,0.9998894
24247,real,real,0.00013431521
24253,real,real,4.7562753e-05
24264,real,real,8.5168445e-05
24280,real,real,9.6186755e-05
24298,fake,fake,0.99980813
24305,fake,fake,0.9999697
24317,real,real,0.027571198
24319,real,real,2.4871746e-05
24325,fake,fake,0.70567155
24332,real,real,1.6897162e-05
24340,fake,fake,0.9999292
24346,fake,fake,0.99997437
24348,real,real,0.00010297812
24354,fake,fake,0.9694987
24367,real,real,8.778105e-05
24368,real,real,0.000114362374
24377,real,real,2.777127e-05
24386,real,real,0.0001506803
24390,fake,fake,0.99997044
24393,real,real,5.4113887e-05
24395,real,real,0.00014758522
24397,fake,fake,0.99985814
24398,real,real,4.5240467e-05
24424,real,real,0.00012770692
24433,fake,fake,0.99951303
24446,fake,fake,0.99975055
24464,fake,fake,0.99915576
24465,fake,fake,0.99969006
24470,fake,fake,0.9999397
24476,fake,fake,0.9998357
24480,real,real,2.0273643e-05
24493,real,real,0.0002482114
24509,fake,fake,0.9999018
24517,fake,fake,0.99980694
24526,fake,fake,0.99992204
24539,real,real,0.0035957545
24543,real,real,7.797194e-05
24552,fake,fake,0.99991155
24557,fake,fake,0.99990225
24558,fake,fake,0.9999502
24563,fake,fake,0.99990296
24564,fake,fake,0.9996252
24607,fake,fake,0.8381993
24612,real,fake,0.57362497
24624,real,real,0.00016567062
24632,fake,fake,0.9654199
24637,fake,fake,0.99984884
24660,real,real,3.575479e-05
24662,real,real,0.0001807704
24708,real,real,4.2903397e-05
24713,fake,fake,0.9999478
24715,fake,fake,0.9999151
24716,fake,fake,0.9998889
24720,real,real,5.7192337e-05
24721,fake,fake,0.9999405
24724,real,real,0.00046366733
24725,real,real,4.2767777e-05
24732,fake,fake,0.8368261
24757,real,real,4.5652752e-05
24774,fake,fake,0.99962974
24785,fake,fake,0.99970526
24796,real,real,0.000101106896
24805,fake,fake,0.9997478
24809,fake,fake,0.99964106
24827,fake,fake,0.99619114
24833,real,real,8.686698e-05
24853,fake,fake,0.999861
24858,fake,fake,0.9999169
24862,fake,fake,0.999907
24871,real,real,1.2907828e-05
24892,real,real,4.5953308e-05
24901,fake,fake,0.9995115
24908,real,real,4.9607268e-05
24935,real,real,0.00010405514
24949,fake,fake,0.9999418
24979,real,real,5.1383675e-05
24992,real,real,2.2377639e-05
24997,fake,real,0.22250265
25013,fake,fake,0.9864912
25020,real,real,5.7187317e-05
25022,real,real,9.0753834e-05
25038,real,real,1.2786352e-05
25040,fake,fake,0.9999479
25054,fake,fake,0.999912
25066,real,real,3.741775e-05
25068,fake,fake,0.99994135
25086,real,real,0.00017271609
25089,real,real,2.2832244e-05
25102,real,real,8.853504e-05
25117,fake,fake,0.9999553
25125,real,real,0.00028448488
25153,fake,fake,0.99993575
25159,fake,fake,0.6478934
25167,fake,fake,0.99964046
25169,fake,fake,0.9997795
25172,fake,fake,0.994806
25180,real,real,2.8251852e-05
25188,fake,fake,0.9999547
25189,real,real,9.2509035e-05
25199,real,real,2.111961e-05
25204,real,real,1.9359291e-05
25209,fake,fake,0.9999373
25221,fake,fake,0.9874464
25225,real,real,6.838542e-05
25230,real,real,4.585984e-05
25255,real,real,8.885313e-05
25258,fake,fake,0.99688834
25279,fake,fake,0.9825749
25282,real,real,9.8763754e-05
25286,real,real,0.00022878901
25294,fake,fake,0.99995744
25295,fake,fake,0.9999521
25297,fake,fake,0.9997631
25298,real,real,0.0006943455
25327,fake,fake,0.9999535
25331,fake,fake,0.9999497
25339,fake,fake,0.99666166
25343,fake,fake,0.9996984
25344,fake,fake,0.99898607
25345,fake,fake,0.994383
25349,real,real,0.00024765753
25350,real,real,8.677633e-05
25353,real,real,3.9478113e-05
25359,real,real,2.8805924e-05
25361,real,real,1.1145657e-05
25367,real,real,4.7732326e-05
25371,fake,fake,0.9996803
25381,fake,fake,0.99986756
25398,fake,fake,0.9988257
25401,real,real,0.00019454194
25409,real,real,4.4633845e-05
25424,fake,fake,0.9630514
25426,fake,fake,0.9998425
25434,real,real,8.62046e-05
25437,real,real,7.7487915e-05
25459,fake,fake,0.99991107
25477,real,real,0.00017518677
25491,fake,fake,0.9999515
25492,fake,fake,0.9995173
25494,real,real,0.00012487273
25499,real,real,0.00019084974
25508,real,real,0.00016784323
25516,real,real,2.2307666e-05
25527,real,real,9.749612e-05
25533,fake,fake,0.9999038
25535,real,real,7.094806e-05
25542,real,real,7.8001096e-05
25545,fake,fake,0.99996996
25570,fake,fake,0.9999609
25582,real,real,1.0633085e-05
25584,fake,fake,0.9999541
25596,fake,fake,0.99995744
25622,real,real,7.374497e-05
25632,real,real,4.147992e-05
25645,real,real,3.994977e-05
25654,fake,fake,0.999019
25657,real,real,8.802254e-05
25685,fake,fake,0.99993587
25697,real,real,0.09789715
25699,fake,fake,0.9999572
25714,fake,fake,0.99977475
25723,real,real,0.00024987684
25729,fake,fake,0.99991953
25743,real,real,0.00012741645
25750,fake,fake,0.9998437
25755,fake,fake,0.99992335
25761,fake,fake,0.99958795
25762,real,real,0.00065143866
25764,fake,fake,0.99983144
25768,fake,fake,0.9998666
25790,fake,fake,0.9999629
25795,fake,fake,0.9998933
25797,fake,fake,0.9978946
25800,real,real,4.9835435e-05
25817,fake,fake,0.9999541
25839,fake,fake,0.9989428
25846,real,real,1.5668227e-05
25892,fake,fake,0.99813604
