row_id,true_label,pred_label,prob_fake
51596,fake,fake,0.99998593
51601,real,real,3.930152e-05
51609,real,real,8.1559294e-05
51612,fake,fake,0.99801046
51619,real,real,7.645257e-05
51629,real,real,9.4290175e-05
51632,fake,fake,0.9999306
51643,fake,fake,0.99981695
51648,real,real,0.00011315365
51655,fake,fake,0.999982
51657,real,real,0.00015167697
51663,fake,fake,0.99995434
51668,real,real,4.09968e-05
51675,real,real,3.7650338e-05
51676,fake,fake,0.999603
51677,real,real,0.04195777
51678,fake,fake,0.99954635
51680,fake,fake,0.9998412
51686,fake,fake,0.9999776
51703,real,real,0.000105815525
51711,real,real,0.008227989
51712,real,real,0.44413403
51722,fake,fake,0.999982
51724,fake,fake,0.99997866
51732,real,real,0.00016770711
51737,real,real,0.00010576538
51739,real,real,0.00021488467
51744,fake,fake,0.9999547
51747,real,real,4.1195148e-05
51750,fake,fake,0.99992085
51761,fake,fake,0.99973804
51763,real,real,0.00037007337
51768,real,real,6.0909737e-05
51769,fake,fake,0.9999839
51777,fake,fake,0.9999908
51783,fake,fake,0.9778932
51791,real,real,0.00011455054
51794,real,real,0.0001192293
51796,real,real,4.086491e-05
51798,real,real,0.00020020084
51801,fake,fake,0.99998224
51810,real,real,4.1716034e-05
51812,fake,fake,0.9999871
51819,fake,fake,0.9999683
51834,fake,fake,0.99996483
51847,fake,fake,0.9999654
51850,real,real,0.00015285183
51851,real,real,0.06408731
51856,fake,fake,0.9999472
51859,real,real,0.004865339
51860,fake,fake,0.9999932
51863,real,real,4.9877275e-05
51865,real,real,0.0011244366
51874,real,real,2.3978555e-05
51881,real,real,0.0008741407
51888,fake,fake,0.9971908
51896,real,real,0.0034596764
51912,real,real,0.00011062573
51915,real,real,0.000353657
51916,fake,fake,0.99994934
51918,real,real,8.310356e-05
51923,real,real,0.0012789359
51936,fake,fake,0.9998685
51962,fake,fake,0.9999831
51965,fake,fake,0.9993635
51969,real,real,3.452981e-05
51971,fake,fake,0.99998975
51972,fake,fake,0.99956316
51990,fake,fake,0.99998844
51991,fake,fake,0.9995691
51993,fake,fake,0.9370264
51997,real,real,0.0066177966
51998,fake,fake,0.9995449
52005,fake,fake,0.9948218
52009,fake,fake,0.99953973
52024,real,real,4.090819e-05
52027,real,real,4.6125853e-05
52030,real,real,0.00027966357
52036,fake,fake,0.9971635
52044,fake,fake,0.99994814
52046,real,real,8.6398824e-05
52059,real,real,7.882901e-05
52061,real,real,0.0010952485
52063,fake,fake,0.99939096
52064,fake,fake,0.9999912
52073,fake,fake,0.9999572
52094,real,real,0.00013262154
52097,real,real,3.781255e-05
52104,real,real,3.3422315e-05
52110,fake,fake,0.9966888
52112,fake,fake,0.99998116
52117,real,real,3.294809e-05
52142,fake,fake,0.999936
52145,real,real,4.9476454e-05
52148,real,real,0.0001171775
52149,real,real,2.6420557e-05
52150,real,real,6.1758285e-05
52152,real,real,2.7523118e-05
52182,fake,fake,0.99991965
52194,real,real,5.143878e-05
52203,fake,fake,0.99906605
52208,fake,fake,0.99998367
52213,real,real,0.0523288
52216,real,real,0.00010252975
52221,fake,fake,0.99990046
52232,real,real,0.00014891542
52233,real,real,0.00033628833
52235,fake,fake,0.99999094
52237,real,real,0.00026566637
52238,fake,fake,0.9998809
52240,fake,fake,0.9999372
52247,fake,fake,0.99998236
52257,fake,fake,0.99997365
52261,real,real,0.00015138986
52263,fake,fake,0.99995625
52264,real,real,0.0032180734
52268,fake,fake,0.99995065
52270,fake,fake,0.9999908
52283,fake,fake,0.99995434
52291,real,real,0.0002544146
52293,real,real,9.95964e-05
52298,fake,fake,0.99993145
52317,fake,fake,0.9999902
52330,fake,fake,0.9995389
52332,fake,fake,0.9999881
52336,real,real,2.3971605e-05
52342,real,real,4.742109e-05
52345,real,real,0.00010538484
52349,real,real,4.359812e-05
52353,fake,fake,0.9999825
52354,real,real,0.31096083
52360,real,real,5.8220827e-05
52374,fake,fake,0.9999107
52378,real,real,0.016061407
52386,fake,fake,0.9998196
52404,real,real,0.0017386392
52424,fake,fake,0.99988806
52438,fake,fake,0.9914527
52440,fake,fake,0.999871
52446,real,real,0.0034797732
52452,fake,fake,0.99971133
52454,fake,fake,0.99986136
52474,real,real,8.7972534e-05
52489,real,real,2.3790777e-05
52500,fake,fake,0.9999429
52504,fake,fake,0.9999342
52510,fake,fake,0.9999591
52518,fake,fake,0.9999697
52519,real,real,4.3181815e-05
52531,real,real,0.00011289164
52538,fake,fake,0.9999025
52542,fake,fake,0.99991345
52546,real,real,0.00029350293
52563,fake,fake,0.999882
52567,real,real,4.1231546e-05
52570,real,real,9.0946414e-05
52573,fake,fake,0.9999912
52575,fake,fake,0.9999924
52576,fake,fake,0.99995065
52601,fake,fake,0.99995744
52602,real,real,0.3503336
52603,real,real,2.9156532e-05
52611,fake,fake,0.9999852
52613,real,real,9.8018056e-05
52618,real,real,0.00037390843
52626,fake,fake,0.9998814
52628,real,real,3.6674708e-05
52633,real,real,0.00016302978
52641,real,real,4.423941e-05
52642,fake,fake,0.99973816
52643,real,real,0.0030862382
52653,real,real,2.4556824e-05
52669,real,real,4.595283e-05
52671,fake,fake,0.9998221
52674,fake,fake,0.9999895
52675,real,real,0.38548726
52682,real,real,0.004244307
52684,real,real,0.00023483962
52697,fake,fake,0.9998357
52711,fake,fake,0.9998722
52712,fake,fake,0.99998724
52714,real,real,6.0946917e-05
52728,real,real,9.242765e-05
52732,real,real,0.00024227348
52739,fake,fake,0.99970704
52745,real,real,3.0844174e-05
52746,fake,fake,0.99938154
52752,real,real,0.0014125508
52758,real,real,0.00017675222
52777,real,real,6.395764e-05
52778,fake,fake,0.99996126
52794,fake,fake,0.9999472
52800,real,real,3.0073086e-05
52805,fake,fake,0.9999895
52815,real,real,0.004288047
52820,fake,fake,0.9999864
52822,real,real,4.0470884e-05
52825,real,real,0.00034368757
52830,real,real,0.00021375951
52831,real,real,8.258067e-05
52835,real,real,0.00020500613
52840,real,real,0.00016110555
52846,fake,fake,0.9998789
52853,fake,fake,0.99998665
52864,real,real,0.0055769496
52866,real,real,0.00089506246
52869,fake,fake,0.99987495
52875,fake,fake,0.99975556
52876,real,real,8.134941e-05
52882,real,real,0.00035613155
52883,fake,fake,0.98570573
52889,fake,fake,0.99981743
52908,fake,fake,0.9999894
52911,fake,fake,0.9999788
52922,real,real,4.7884514e-05
52927,real,real,3.6983565e-05
52928,fake,fake,0.9998604
52929,real,real,0.0005537513
52935,fake,fake,0.9998989
52937,fake,fake,0.99998295
52953,real,real,0.0006850459
52955,fake,fake,0.999995
52957,fake,fake,0.99979323
52963,fake,fake,0.99895704
52964,real,real,9.16649e-05
52972,real,real,7.9410114e-05
52974,real,real,0.0001258513
52984,real,real,2.2654782e-05
52994,fake,fake,0.9999324
53004,fake,fake,0.99972254
53006,fake,fake,0.9999703
53016,fake,fake,0.9999919
53020,fake,fake,0.9997596
53022,fake,fake,0.99982363
53024,real,real,0.00019660097
53030,fake,fake,0.989579
53048,fake,fake,0.98059607
53049,real,real,0.00017224243
53057,real,real,6.947578e-05
53064,fake,fake,0.99989724
53079,real,fake,0.53236413
53082,real,real,0.09333556
53084,real,real,7.328789e-05
53087,fake,fake,0.99986243
53097,fake,fake,0.99706995
53104,fake,fake,0.9999428
53112,fake,fake,0.99744403
53131,fake,fake,0.99984825
53133,fake,fake,0.99997044
53137,real,real,2.4876346e-05
53139,fake,fake,0.99981385
53159,real,real,0.0038695012
53179,real,real,1.8095756e-05
53182,real,real,0.0008655227
53185,real,real,6.186875e-05
53201,real,real,7.707007e-05
53203,real,real,0.010148042
53210,real,real,3.599743e-05
53213,real,real,0.00090308016
53223,fake,fake,0.99994504
53245,fake,fake,0.99992895
53249,fake,fake,0.9995653
53250,real,real,0.46689352
53252,fake,fake,0.999985
53265,real,real,5.691307e-05
53266,fake,fake,0.9997452
53272,real,real,0.0002351421
53276,fake,fake,0.9993575
53280,fake,fake,0.99970275
53311,fake,fake,0.99965584
53313,fake,fake,0.99985945
53324,real,real,4.270351e-05
53329,real,real,0.00011914555
53335,real,real,0.10291639
53348,real,real,6.8595466e-05
53356,real,real,3.5456396e-05
53364,real,real,0.00013043667
53371,fake,fake,0.99891007
53374,fake,fake,0.99988747
53388,fake,fake,0.9996101
53407,fake,fake,0.9997328
53411,fake,fake,0.9982943
53413,fake,fake,0.9996443
53415,real,real,0.00045117858
53421,fake,fake,0.96766406
53432,real,real,0.00014220685
53438,fake,fake,0.9997608
53440,fake,fake,0.9999615
53441,real,real,8.432428e-05
53447,real,real,0.00096860924
53449,real,real,7.817229e-05
53455,real,real,0.0003615235
53462,real,real,3.9615763e-05
53494,real,real,3.2756172e-05
53499,real,real,0.21001855
53501,fake,fake,0.999814
53509,real,real,0.00016173229
53511,fake,fake,0.99976355
53514,real,real,0.0013167979
53516,real,real,2.6645957e-05
53527,fake,fake,0.99991393
53529,real,real,0.00020037041
53535,real,real,0.00011285591
53543,fake,fake,0.9999267
53547,fake,fake,0.99998224
53554,fake,fake,0.99990475
53555,fake,fake,0.9983171
53573,real,real,6.521335e-05
53577,real,real,7.2505165e-05
53586,real,real,0.00039834043
53587,real,real,0.1787154
53599,fake,fake,0.9998115
53610,real,real,0.00261592
53617,fake,fake,0.9999875
53622,fake,fake,0.9999676
53628,real,real,0.00022203644
53642,real,real,2.6795129e-05
53656,real,real,7.042242e-05
53659,fake,fake,0.9837685
53661,fake,fake,0.99997735
53668,fake,fake,0.99878234
53670,fake,fake,0.9995003
53674,real,real,0.00039668957
53683,real,real,0.0012187951
53688,real,real,6.0025897e-05
53690,fake,fake,0.9999734
53699,real,real,0.0003559011
53701,fake,fake,0.999946
53709,fake,fake,0.9998771
53728,real,real,0.00046934676
53746,fake,fake,0.9996257
53751,real,fake,0.99874383
53756,fake,fake,0.9999722
53759,fake,fake,0.99998486
53762,real,real,7.733497e-05
53763,real,real,9.8507546e-05
53768,fake,fake,0.9999672
53775,fake,fake,0.9999348
53791,real,real,0.00020979746
53793,fake,fake,0.999987
53805,fake,fake,0.9999386
53810,real,real,0.001325942
53811,real,real,0.00024205275
53814,real,real,8.1369115e-05
53819,real,real,0.00038814603
53824,real,real,0.0003670527
53827,fake,fake,0.9999763
53832,real,real,0.00014377235
53840,fake,fake,0.9999889
53855,real,real,0.00035625484
53865,real,fake,0.74338496
53883,real,real,6.32903e-05
53884,real,real,0.0005145381
53885,fake,fake,0.99984765
53890,fake,fake,0.99921894
53894,fake,fake,0.99981695
53902,fake,fake,0.99929655
53904,fake,fake,0.9999616
53905,fake,fake,0.9999958
53909,fake,fake,0.9998909
53914,fake,fake,0.9999597
53922,fake,fake,0.9999434
53931,fake,fake,0.9999889
53937,real,real,0.00014276744
53945,fake,fake,0.9999496
53955,real,real,0.00010946923
53964,fake,fake,0.9999869
53968,fake,fake,0.9999428
53973,fake,fake,0.9994357
53979,fake,fake,0.9972965
53986,real,real,6.9678674e-05
53988,real,real,0.00011506826
53992,fake,fake,0.99996245
53996,real,real,0.039920498
54004,fake,fake,0.99995494
54006,real,real,6.192246e-05
54007,fake,fake,0.9999548
54013,real,real,0.0015708767
54022,fake,fake,0.9999577
54030,real,real,0.005717061
54031,fake,fake,0.99999344
54033,real,real,0.0031898438
54035,real,real,0.00011524945
54056,fake,fake,0.9999809
54060,real,real,4.3204145e-05
54077,real,real,2.7889453e-05
54082,fake,fake,0.999972
54083,fake,fake,0.9999763
54088,real,real,2.4955732e-05
54101,fake,fake,0.99992704
54123,real,real,0.00020589783
54140,fake,fake,0.99998975
54141,fake,fake,0.99996805
54147,fake,fake,0.9999813
54150,fake,fake,0.9997267
54151,real,real,7.9266894e-05
54166,fake,fake,0.999681
54174,real,real,0.00010084355
54192,real,real,0.00011987397
54199,fake,fake,0.99982125
54204,real,real,0.00021722936
54216,fake,fake,0.9999924
54220,fake,fake,0.99977297
54226,fake,fake,0.9999846
54232,real,real,6.858206e-05
54241,real,real,7.805169e-05
54245,real,real,0.00020606967
54254,fake,fake,0.99991393
54256,real,real,3.756086e-05
54258,fake,fake,0.99967194
54259,fake,fake,0.9998982
54269,fake,fake,0.99982435
54270,real,real,0.00028350874
54272,fake,fake,0.99997497
54275,fake,fake,0.9998958
54277,real,real,4.908709e-05
54280,fake,fake,0.9999591
54283,real,real,4.9758033e-05
54296,real,real,3.5366505e-05
54300,fake,real,0.1402741
54304,fake,fake,0.9999511
54307,fake,fake,0.99999213
54311,real,real,3.1598433e-05
54312,fake,fake,0.99998856
54322,real,real,8.659571e-05
54332,fake,fake,0.99979573
54333,real,real,0.00039545528
54337,fake,fake,0.999813
54351,fake,fake,0.99973506
54353,fake,fake,0.9999535
54360,fake,fake,0.9999734
54378,real,real,8.1141625e-05
54379,real,real,0.0004492979
54384,fake,fake,0.99982053
54394,fake,fake,0.99997747
54399,real,real,0.028173689
54406,real,real,0.00018870187
54410,fake,fake,0.99999166
54414,real,real,5.262221e-05
54417,fake,fake,0.99994695
54427,fake,fake,0.9999238
54439,fake,fake,0.9997925
54443,real,real,0.00016303864
54445,real,real,6.271678e-05
54448,fake,fake,0.99997175
54450,fake,fake,0.9999541
54451,real,real,4.139307e-05
54453,real,real,8.277643e-05
54457,real,real,0.010798072
54474,real,fake,0.79894716
54480,real,real,0.00020921178
54486,real,real,0.00013941548
54491,real,real,3.9471146e-05
54506,fake,fake,0.9999598
54515,fake,fake,0.99998426
54518,fake,fake,0.99998724
54520,real,fake,0.8241565
54524,fake,fake,0.9998147
54526,real,real,0.000510473
54529,fake,fake,0.99996746
54531,real,real,9.2950555e-05
54538,real,real,0.00021178558
54539,real,real,0.00016230792
54551,real,real,0.0005247166
54555,real,real,4.3759403e-05
54558,real,real,0.0010347358
54569,real,real,9.639887e-05
54572,real,real,0.0005592718
54578,fake,fake,0.99999034
54579,real,real,6.0183975e-05
54580,fake,fake,0.9999852
54583,fake,real,0.45044836
54584,fake,fake,0.99995065
54585,fake,fake,0.9999851
54587,real,real,4.4668035e-05
54599,real,real,0.00042150315
54604,fake,fake,0.999353
54608,real,real,7.966952e-05
54609,fake,fake,0.99977165
54611,real,real,7.923334e-05
54617,real,real,9.8870056e-05
54622,fake,fake,0.99995685
54648,fake,fake,0.99999046
54649,real,real,5.5556327e-05
54656,fake,fake,0.99979585
54658,real,real,0.0008596514
54672,fake,fake,0.9996519
54675,real,real,3.1791697e-05
54678,real,real,3.7406586e-05
54684,real,real,0.0024373634
54709,real,real,6.115488e-05
54713,fake,fake,0.9998958
54717,real,real,0.0421748
54727,fake,fake,0.9999881
54730,real,real,4.9226826e-05
54765,real,real,6.0961163e-05
54781,real,real,0.00021942028
54784,fake,fake,0.99998415
54788,real,real,6.974635e-05
54791,fake,fake,0.9997619
54797,fake,fake,0.9999534
54809,fake,fake,0.99987614
54811,real,real,0.0001249927
54815,fake,fake,0.99986994
54823,fake,fake,0.9987954
54825,fake,fake,0.99990535
54834,fake,fake,0.99997675
54835,fake,fake,0.9990879
54841,real,real,0.0011152417
54854,real,real,0.17818032
54856,fake,fake,0.9999486
54863,real,real,0.0002675333
54873,fake,fake,0.9999664
54874,fake,fake,0.9996045
54880,real,real,1.9925084e-05
54884,fake,fake,0.9997285
54886,real,real,4.913964e-05
54887,fake,fake,0.99980193
54891,fake,fake,0.99998856
54894,real,fake,0.99365616
54903,real,real,0.007987719
54906,fake,fake,0.9998901
54912,real,real,0.00027961264
54914,real,real,7.770717e-05
54923,fake,fake,0.99947673
54926,fake,fake,0.9989636
54933,real,fake,0.7643494
54941,fake,fake,0.999941
54949,fake,fake,0.9999411
54950,real,real,3.7048485e-05
54957,fake,fake,0.9992906
54978,fake,fake,0.998787
54980,real,real,4.1797903e-05
54983,real,real,0.0011570647
54991,real,real,0.0001015565
54998,fake,fake,0.9999368
55004,real,real,0.00010424514
55007,fake,fake,0.9999428
55018,fake,fake,0.99991834
55021,real,real,0.00014111622
55029,fake,fake,0.99996185
55033,fake,fake,0.99992836
55035,real,real,2.2377444e-05
55037,fake,fake,0.9999871
55051,real,real,9.875284e-05
55053,fake,fake,0.9999405
55061,real,real,5.0104005e-05
55064,real,real,6.873416e-05
55066,fake,fake,0.99999154
55069,fake,fake,0.99996924
55075,real,real,0.00014689642
55083,fake,fake,0.9999819
55092,real,real,0.00016702185
55094,fake,fake,0.9999579
55095,real,real,3.3666198e-05
55098,real,real,0.046032853
55112,fake,fake,0.9998673
55120,fake,fake,0.9999788
55130,real,real,3.172673e-05
55135,real,real,9.5097e-05
55146,real,real,0.2885575
55150,real,real,8.997031e-05
55153,real,real,4.6872134e-05
55155,real,real,4.9051247e-05
55163,fake,fake,0.99985707
55167,fake,fake,0.9999807
55170,real,real,6.185548e-05
55178,real,real,0.0006019177
55185,fake,fake,0.99998605
55188,real,real,0.000109815184
55192,fake,fake,0.9999757
55198,fake,fake,0.99997115
55203,real,real,0.0001433513
55204,real,real,0.0001384426
55215,real,real,0.00026735966
55216,fake,fake,0.9999752
55220,real,real,6.1556726e-05
55225,real,real,0.0003097901
55250,real,real,0.00012883908
55251,real,real,0.00010304167
55253,fake,fake,0.999879
55264,fake,fake,0.99977785
55268,fake,fake,0.9999505
55281,real,real,8.142579e-05
55288,fake,fake,0.9999075
55290,fake,fake,0.999979
55291,fake,fake,0.9995658
55294,real,real,5.2035863e-05
55296,real,real,0.00013602182
55299,fake,fake,0.99989057
55300,fake,fake,0.99965644
55302,fake,fake,0.99993336
55304,real,real,4.220171e-05
55314,real,real,0.00018437783
55320,real,real,0.00015503899
55321,real,real,4.9500235e-05
55325,fake,fake,0.9999101
55327,real,real,0.00039381674
55331,fake,fake,0.999668
55333,fake,fake,0.9999641
55334,fake,fake,0.9999851
55335,fake,fake,0.9999026
55338,real,real,4.2638763e-05
55341,fake,fake,0.99993384
55344,real,real,0.00022419011
55345,fake,fake,0.99996245
55357,real,real,0.0013780522
55361,fake,fake,0.9999602
55372,real,real,0.00013933203
55384,real,real,4.266956e-05
55389,fake,fake,0.9999505
55395,fake,fake,0.99999356
55400,real,real,0.0001266486
55406,fake,fake,0.99972266
55415,real,real,4.1257976e-05
55425,fake,fake,0.99992704
55426,real,real,2.2060396e-05
55434,real,real,2.961064e-05
55450,fake,fake,0.99999416
55453,fake,fake,0.9999614
55465,real,real,3.676505e-05
55467,real,real,0.00055927417
55469,real,real,0.00016903688
55475,real,real,0.0010734013
55480,fake,fake,0.9999871
55505,fake,fake,0.99990666
55506,real,real,0.00020678651
55522,fake,fake,0.9999918
55526,fake,fake,0.99970216
55527,real,real,8.481815e-05
55535,real,real,0.00022970856
55538,real,fake,0.7452575
55541,real,real,0.00015125943
55548,real,real,7.579374e-05
55557,fake,fake,0.9999597
55561,fake,fake,0.9998691
55568,fake,fake,0.99989986
55573,fake,fake,0.99993956
55575,real,real,0.046739955
55577,fake,fake,0.99990547
55585,fake,fake,0.99990606
55591,fake,fake,0.9999335
55593,fake,fake,0.99994385
55602,fake,fake,0.9998909
55605,fake,fake,0.9999459
55608,real,real,8.7086366e-05
55609,real,real,6.418652e-05
55610,real,real,4.494222e-05
55616,fake,fake,0.99997234
55628,real,real,5.207717e-05
55632,real,real,3.652574e-05
55652,fake,fake,0.9998807
55653,fake,fake,0.99998474
55662,fake,fake,0.99997044
55686,real,real,0.00773395
55723,fake,fake,0.99999297
55725,real,real,7.661517e-05
55734,real,real,0.00011699575
55741,fake,fake,0.9998878
55765,fake,fake,0.9999435
55784,real,real,0.0002019058
55787,real,fake,0.87098104
55799,fake,fake,0.9998282
55802,fake,fake,0.99999535
55831,real,real,3.618304e-05
55833,fake,fake,0.9997975
55834,fake,fake,0.9999851
55835,fake,fake,0.99997413
55838,fake,fake,0.9999845
55847,real,real,9.590596e-05
55849,fake,fake,0.9998964
55862,real,real,0.122294255
55881,real,real,3.69963e-05
55887,fake,fake,0.99558616
55901,real,real,5.874002e-05
55906,real,real,0.025096158
55915,real,real,0.00032406676
55917,real,real,0.019895097
55920,fake,fake,0.9999788
55924,fake,fake,0.99964833
55926,fake,fake,0.9999635
55939,fake,fake,0.999936
55942,fake,fake,0.99997604
55944,fake,fake,0.9999087
55947,fake,fake,0.99891543
55949,real,real,0.00011804273
55950,fake,fake,0.9999578
55955,real,real,0.00022596293
55965,fake,fake,0.9999589
55967,real,real,8.246507e-05
55970,real,real,0.00011885493
55975,real,real,9.2879665e-05
55992,fake,fake,0.9984981
55993,real,real,6.456529e-05
56008,real,real,0.00013159978
56010,fake,fake,0.9998981
56012,fake,fake,0.99997544
56019,real,real,7.46935e-05
56073,real,real,0.00014489291
56076,real,real,6.742975e-05
56078,real,real,0.00010834049
56079,real,real,2.5851796e-05
56087,real,real,0.00022763164
56099,fake,fake,0.9998305
56105,real,real,0.004953417
56109,fake,fake,0.99999154
56121,fake,fake,0.99994564
56126,fake,fake,0.99997807
56138,real,real,3.946185e-05
56143,fake,fake,0.9941764
56156,fake,fake,0.9976997
56157,real,real,8.544243e-05
56172,fake,fake,0.9999492
56176,real,real,2.6808113e-05
56177,fake,fake,0.9968389
56179,real,real,2.9033505e-05
56186,fake,fake,0.9999716
56190,real,real,0.00015971443
56195,real,real,0.004002677
56197,fake,fake,0.99986756
56207,fake,fake,0.99999535
56214,real,real,3.957808e-05
56230,fake,fake,0.9998098
56246,fake,fake,0.99996555
56247,real,real,0.00013561398
56251,fake,fake,0.99966896
56253,fake,fake,0.9996306
56270,fake,fake,0.9949438
56276,real,real,0.0001006997
56278,real,real,8.0549085e-05
56279,fake,fake,0.9999362
56291,real,real,2.1650769e-05
56294,fake,fake,0.9997104
56298,fake,fake,0.9998368
56306,fake,fake,0.9986106
56309,fake,fake,0.99990046
56311,fake,fake,0.9999844
56313,fake,fake,0.99999
56322,fake,fake,0.99999
56330,fake,fake,0.9999721
56331,fake,fake,0.9999299
56333,real,real,4.7382706e-05
56334,real,real,4.991934e-05
56342,real,fake,0.7725424
56349,real,real,0.00020929279
56361,real,real,5.8306447e-05
56363,fake,fake,0.9999776
56370,real,real,2.8859375e-05
56384,fake,fake,0.9999331
56386,fake,fake,0.9999893
56388,fake,fake,0.9996773
56390,fake,fake,0.999721
56394,fake,fake,0.9999901
56403,fake,fake,0.9999881
56406,real,real,0.098428726
56416,fake,fake,0.9999598
56429,fake,fake,0.9999682
56437,real,real,0.00018330172
56438,fake,fake,0.9993766
56458,real,real,0.0001314593
56460,fake,fake,0.99186474
56465,fake,fake,0.99994314
56473,fake,fake,0.9997981
56476,fake,fake,0.9860086
56488,real,real,5.9121317e-05
56499,fake,fake,0.99998057
56501,fake,fake,0.9986916
56504,real,real,0.00011181632
56513,fake,fake,0.99995375
56514,real,real,0.00034950257
56516,real,real,5.7102745e-05
56524,fake,fake,0.99998045
56548,real,real,0.00018380051
56552,real,real,9.99896e-05
56553,real,real,0.00016257123
56563,fake,fake,0.99931645
56566,fake,fake,0.99989533
56578,fake,fake,0.9955864
56581,real,real,0.0010182026
56585,fake,fake,0.9999713
56587,real,real,0.10244386
56589,real,real,0.0002832591
56590,fake,fake,0.99982697
56613,fake,fake,0.99997675
56614,fake,fake,0.9999713
56616,fake,fake,0.99994195
56617,real,real,0.00027806967
56621,real,real,0.00020057379
56623,fake,fake,0.99992144
56629,fake,fake,0.9993243
56630,real,real,0.00031944652
56637,real,real,4.2385265e-05
56640,real,real,0.0020280946
56645,fake,fake,0.97280324
56651,fake,fake,0.9999138
56654,real,real,7.2167444e-05
56680,fake,fake,0.99783945
56686,real,real,0.0045287884
56692,real,real,2.6234537e-05
56697,fake,fake,0.8808582
56698,real,real,7.1049755e-05
56710,real,real,0.00013107929
56711,fake,fake,0.99990916
56721,real,real,5.962187e-05
56722,real,real,0.00033685082
56723,fake,fake,0.999987
56733,real,real,0.00016934662
56741,real,real,2.9569948e-05
56742,real,real,0.0034960532
56747,fake,fake,0.9999566
56750,fake,fake,0.9999814
56751,fake,fake,0.9996753
56756,real,real,0.008363838
56767,real,real,0.00019717656
56770,fake,fake,0.99960893
56795,fake,fake,0.99990594
56796,real,real,0.00011485274
56800,fake,fake,0.99915826
56804,fake,fake,0.9999653
56807,real,real,7.5754644e-05
56813,fake,fake,0.99997973
56818,fake,fake,0.99985516
56824,real,real,0.000101020734
56838,fake,fake,0.99991083
56858,fake,fake,0.99998784
56871,real,real,5.195365e-05
56872,fake,fake,0.99993026
56873,real,real,8.8792156e-05
56876,real,real,6.939725e-05
56878,real,real,0.00014080842
56904,fake,fake,0.9999677
56905,fake,fake,0.999796
56915,real,real,0.0011117989
56928,real,real,9.895796e-05
56929,real,real,5.578291e-05
56936,real,real,2.9600871e-05
56939,fake,fake,0.99996233
56943,fake,fake,0.9999902
56953,fake,fake,0.99994063
56969,fake,fake,0.9999651
56972,real,real,0.00011407615
56985,real,fake,0.9894048
56986,real,real,0.00013567283
56989,real,real,0.00017909489
57000,fake,fake,0.9998185
57001,fake,fake,0.99972063
57003,real,real,0.00063502905
57005,real,real,0.00020294904
57009,real,real,0.000596399
57014,real,real,3.4825185e-05
57018,fake,fake,0.9999919
57023,real,real,3.966173e-05
57026,fake,fake,0.9999825
57034,real,real,2.377667e-05
57036,real,real,0.0002754973
57049,real,real,0.00017260908
57053,fake,fake,0.9979613
57062,fake,fake,0.99994075
57074,real,real,6.4740074e-05
57081,fake,fake,0.999876
57082,fake,fake,0.99999106
57087,fake,fake,0.999928
57099,fake,fake,0.94014394
57106,fake,fake,0.999851
57108,fake,fake,0.9999701
57129,fake,fake,0.99977714
57131,fake,fake,0.9999268
57139,real,real,0.00023242188
57147,fake,fake,0.99993086
57150,fake,fake,0.9999703
57158,fake,fake,0.9999808
57159,real,fake,0.99962115
57164,fake,fake,0.99694014
57190,fake,fake,0.99998975
57206,real,real,0.0035011005
57208,fake,fake,0.9996172
57210,real,real,2.9990084e-05
57217,fake,fake,0.9998611
57240,real,real,0.00011826738
57241,fake,fake,0.9999939
57245,fake,fake,0.9999893
57247,fake,fake,0.999648
57251,real,real,0.00017377414
57262,fake,fake,0.9999448
57274,real,real,5.0896382e-05
57278,fake,fake,0.99997675
57281,real,real,0.00022093536
57302,real,real,7.293915e-05
57319,real,real,0.00015503986
57323,real,real,6.143363e-05
57329,fake,fake,0.9998882
57332,fake,fake,0.99998116
57360,fake,fake,0.99961925
57364,real,real,4.2712712e-05
57367,fake,fake,0.9999486
57395,fake,fake,0.9999801
57396,fake,fake,0.9999137
57397,fake,fake,0.9999896
57398,fake,fake,0.9999919
57404,real,real,0.00018947409
57407,fake,fake,0.9999125
57421,fake,fake,0.9994941
57428,fake,fake,0.99998426
57435,real,real,0.0007763207
57437,real,real,0.00014695653
57439,real,real,8.899135e-05
57440,real,real,0.0017762876
57448,real,fake,0.9971686
57449,fake,fake,0.99996555
57452,real,real,0.0003340578
57456,real,real,9.605716e-05
57457,fake,fake,0.9997334
57470,fake,fake,0.99989164
57475,fake,fake,0.99995565
57476,real,real,7.697467e-05
57487,fake,fake,0.99998367
57491,real,real,4.3555152e-05
57493,real,real,6.1527266e-05
57494,fake,fake,0.9999858
57498,fake,fake,0.99738497
57499,real,real,0.000506313
57517,fake,fake,0.9958819
57523,fake,fake,0.9995914
57533,real,real,0.0003150693
57544,real,real,0.000911603
57549,fake,fake,0.99995255
57556,real,real,9.534552e-05
57557,fake,fake,0.99997175
57563,real,real,4.6652727e-05
57566,fake,fake,0.99998057
57567,real,real,9.6560056e-05
57570,fake,fake,0.9998648
57573,fake,fake,0.99997866
57578,real,real,4.241328e-05
57585,fake,fake,0.99997437
57593,fake,fake,0.9999932
57599,real,real,6.639442e-05
57604,fake,fake,0.99991
57606,fake,fake,0.9990722
57613,fake,fake,0.9999492
57615,real,real,0.00018814996
57619,fake,fake,0.9999021
57620,real,real,0.00031951658
57621,fake,fake,0.99999046
57627,fake,fake,0.9999689
57629,real,real,3.644335e-05
